,exp,time_win (h),link_type,pv/effect,c3pMOD,DIA,cwDEH,DEN,CLS
0,MOD,1,#inter,pv,0.3988823410091802,0.6779754429107876,0.6779754429107876,0.0023841875267263495,0.3988823410091802
1,MOD,1,#inter,effect,-0.09757947495355791,-0.02666666666666667,0.02570140770520149,0.09938761299246196,-0.08270575439582126
2,MOD,2,#inter,pv,0.10059794900597516,0.2698096753012214,0.4054324521929902,0.02106572525596435,0.9588673040020492
3,MOD,2,#inter,effect,-0.173076373706962,-0.07999999999999999,0.0543258451226014,0.09738041704098938,0.004037294846578426
4,MOD,3,#inter,pv,0.052431775696353905,0.9999999999999987,0.5324694239252479,0.02028753625987375,0.0070855207084795
5,MOD,3,#inter,effect,-0.16558908601435948,0.0,0.03440273407692933,0.07296378094995061,0.1426111988120133
6,MOD,4,#inter,pv,0.13146246057105804,0.9999999999999973,0.30422639479172614,0.13115318449870764,0.13146246057105804
7,MOD,4,#inter,effect,-0.13480672369314883,0.0,0.04849298254735946,0.05923699090883758,0.13901040841506712
8,MOD,6,#inter,pv,0.1908172003338307,0.24995969325373796,0.16525637599652912,0.16525637599652912,0.16525637599652912
9,MOD,6,#inter,effect,-0.07853017080901022,0.0821917808219178,0.05287932548204612,0.040222772274742045,0.1861174713397547
10,MOD,12,#inter,pv,0.9667305892668576,0.3400928148703495,0.5477337532988736,0.5079091553743008,0.3400928148703495
11,MOD,12,#inter,effect,-0.0029142979192825656,-0.0625,0.024668186389880938,0.025666186275411108,0.14955878725146832
12,DIA,1,#inter,pv,0.9270677101630411,0.7201876518492167,0.18726829785830612,0.18726829785830612,0.08689391221279617
13,DIA,1,#inter,effect,-0.007418254103788018,-0.023529411764705882,0.08763095190698565,0.09047776002834373,0.16233678405028162
14,DIA,2,#inter,pv,0.7149517468322575,0.031062125546040386,0.031062125546040386,0.19259158707511367,0.031062125546040386
15,DIA,2,#inter,effect,-0.03210810423409752,-0.09523809523809523,0.11308028579723693,0.06964009211409652,0.1757425242009658
16,DIA,3,#inter,pv,0.5559261173418131,0.2866193935254647,0.1640813961441116,0.7399463142262793,0.1640813961441116
17,DIA,3,#inter,effect,0.06485943844935996,-0.12658227848101267,0.06604460694989517,0.01638789047798928,0.12862204463831448
18,DIA,4,#inter,pv,0.4451055780143477,0.2430329633971117,0.2430329633971117,0.802817754719936,0.2430329633971117
19,DIA,4,#inter,effect,0.0838852675961172,-0.12658227848101267,0.05857176256066695,0.011750711892001957,0.14316028094591238
20,DIA,6,#inter,pv,0.14304764435885625,0.8474693036384845,0.4845166163328568,0.8595619343877233,5.442784511182832e-05
21,DIA,6,#inter,effect,0.12508477915378205,-0.02666666666666667,0.03382511849083423,-0.006844311363859269,0.17761079017216042
22,DIA,12,#inter,pv,0.07023815522925843,0.07023815522925843,0.5959367049357349,0.5959367049357349,0.07023815522925843
23,DIA,12,#inter,effect,0.14278105948458975,-0.14492753623188406,0.020892938333788177,0.018246277735626322,0.09681984548085028
24,DEN,1,#inter,pv,0.7456008537958686,0.7456008537958686,0.7456008537958686,0.7456008537958686,0.7456008537958686
25,DEN,1,#inter,effect,0.04031956595035889,-0.02531645569620253,0.018950826718528813,-0.025026061385487953,0.07674724693716033
26,DEN,2,#inter,pv,0.7121110872122406,0.7121110872122406,0.7121110872122406,0.7121110872122406,0.46254550243911663
27,DEN,2,#inter,effect,0.03156419010156249,0.05,-0.023775671753776487,-0.029961831784417952,0.11752243276673745
28,DEN,3,#inter,pv,0.9856733895495057,0.9139999608136689,0.9856733895495057,0.9139999608136689,0.3859827306717429
29,DEN,3,#inter,effect,0.001556610116630516,0.05405405405405406,0.00420385552111822,-0.023617985185214997,0.12508050124157916
30,DEN,4,#inter,pv,1.0,1.0,1.0,1.0,1.0
31,DEN,4,#inter,effect,0.021477165140383992,0.0,-0.006445612749378857,-0.023528052303434438,0.06045591292125664
32,DEN,6,#inter,pv,0.7487006558591427,0.6357815783275368,0.8851054312289753,0.6357815783275368,0.6357815783275368
33,DEN,6,#inter,effect,0.036716255106569215,-0.05555555555555555,-0.007943449514089219,-0.038983385671725324,-0.06485144362853852
34,DEN,12,#inter,pv,0.7158803487449811,0.019462085528567128,0.7158803487449811,0.5348488567345584,0.5348488567345584
35,DEN,12,#inter,effect,-0.021806675174444137,0.14492753623188406,0.012741928301471306,-0.02815627555018473,-0.10677929931184983
36,DEH,1,#inter,pv,0.931953751580335,0.16503128830616437,0.44212149710011855,0.5951226751669318,0.43807511156878864
37,DEH,1,#inter,effect,-0.005683182009528018,-0.15384615384615385,-0.0648020906369885,0.04017514140996799,0.09259129896117604
38,DEH,2,#inter,pv,0.381278984227982,0.381278984227982,0.42083277073209124,0.381278984227982,0.8379133559758564
39,DEH,2,#inter,effect,-0.04449960167745779,-0.12121212121212122,-0.0633281365109835,0.041392712168617195,0.01490671911797234
40,DEH,3,#inter,pv,0.4264162028748267,0.4264162028748267,0.4264162028748267,0.4264162028748267,0.4264162028748267
41,DEH,3,#inter,effect,-0.062116748770180516,-0.09523809523809523,-0.04972172392059868,0.02585491370851558,-0.08743444808075387
42,DEH,4,#inter,pv,0.5819598401638258,0.22750131893606587,0.5929578740398834,0.5819598401638258,0.9417936782697647
43,DEH,4,#inter,effect,-0.06219444604650607,-0.09836065573770492,-0.04950919197563607,0.024857700856252656,0.007625557123609329
44,DEH,6,#inter,pv,0.9999999999999981,0.9999999999999981,0.9999999999999981,0.9999999999999981,0.9999999999999981
45,DEH,6,#inter,effect,-0.02980055640493116,0.0,-0.04979600782881179,0.006011772833705404,0.036883143586993246
46,DEH,12,#inter,pv,0.8166965571045457,0.8166965571045457,0.8166965571045457,0.9912254267151538,0.9912254267151538
47,DEH,12,#inter,effect,-0.0793047762381257,-0.07142857142857142,-0.04348688987657551,0.001160516596097435,0.0016866864778653247
