,exp,time_win (h),link_type,pv/effect,cMOD,DIA,cwDEH,DEN,CLS
0,MOD,1,#inter,pv,0.00021742924507840982,0.9344956208780707,0.11786317517504033,7.194930367665362e-06,0.4472163125769965
1,MOD,1,#inter,effect,-0.057965463265667455,0.0011500862564692352,0.022405646277567942,0.060608664624092666,0.012330486539100705
2,MOD,2,#inter,pv,0.0010926665616596205,0.9078237432428474,0.18729516740008365,0.0010926665616596205,0.18729516740008365
3,MOD,2,#inter,effect,-0.07412593318118486,-0.002328288707799767,0.022826583318646863,0.047894772965503665,0.031930961458788897
4,MOD,3,#inter,pv,0.013719362083232066,0.24100889206275278,0.26148012395749354,0.009057109497782696,0.009057109497782696
5,MOD,3,#inter,effect,-0.06885420027839739,-0.03243243243243243,0.019822333977369624,0.04116535192693727,0.07782298765776757
6,DIA,1,#inter,pv,0.000751602881201355,0.17867304240100476,0.8759270449731059,0.8759270449731059,1.4773197898753716e-06
7,DIA,1,#inter,effect,0.0506382446867784,-0.023529411764705882,0.001698763402976176,-0.003774623982088378,0.07532630984563442
8,DIA,2,#inter,pv,0.00034137045714362235,0.9068106797852233,0.6972113617644331,0.43103241575009,0.030879112362495333
9,DIA,2,#inter,effect,0.08266094780371394,-0.002296211251435132,0.007937756527454978,-0.01749353565613342,0.055893889724219346
10,DIA,3,#inter,pv,0.0019734111071657255,0.7899007668987548,0.67049216463421,0.40218504902051677,0.011137561932232224
11,DIA,3,#inter,effect,0.08993531264594169,-0.007017543859649123,0.009281754177951101,-0.018700736590865966,0.07646692725977568
12,DEN,1,#inter,pv,0.2331117748110871,0.699211767093975,0.8148612477867879,2.8505491909398088e-05,0.015578438899854833
13,DEN,1,#inter,effect,0.020269811210617286,-0.008839779005524863,0.0026727314143000507,-0.05737405605233984,0.038286255502008204
14,DEN,2,#inter,pv,0.8856420185429065,0.8247643861455396,0.697000488937695,0.00044759342246322953,0.697000488937695
15,DEN,2,#inter,effect,-0.0026314348702096697,0.009216589861751152,0.012519226804026711,-0.051356536325470194,0.017784756470543513
16,DEN,3,#inter,pv,0.7081636386114194,0.5927403893057798,0.5927403893057798,0.0012338119821011248,0.5927403893057798
17,DEN,3,#inter,effect,-0.007880666539930884,0.017761989342806397,0.013933357316245747,-0.04821672640000378,0.02038307808402302
18,DEH,1,#inter,pv,0.7418606072188645,0.6353948451812151,0.22010717056287374,0.7418606072188645,0.7418606072188645
19,DEH,1,#inter,effect,-0.010835466056307728,-0.017993079584775088,-0.02922727495170764,-0.005498706877628209,0.00824858786646862
20,DEH,2,#inter,pv,0.3862917929667708,0.3862917929667708,0.3862917929667708,0.6614754934362302,0.02460261772486542
21,DEH,2,#inter,effect,-0.022720796050318008,-0.02589928057553957,-0.022955770527712128,-0.00796310694742988,0.0783202712436725
22,DEH,3,#inter,pv,0.4558643437270732,0.4558643437270732,0.4558643437270732,0.6739182740735633,0.4558643437270732
23,DEH,3,#inter,effect,-0.027409577349141446,-0.022573363431151242,-0.02600456382552127,-0.007690293454429271,0.044435470343360976
