,exp,time_win (h),link_type,pv/effect,c3pMOD,wDIA,cwDEH,DEN,CLS,c3pMOD_std_error,wDIA_std_error,cwDEH_std_error,DEN_std_error,CLS_std_error
0,MOD,1,#inter,pv,2.573921455509115e-07,0.833902188267477,0.07091987587863678,2.573921455509115e-07,0.3760594281285068,,,,,
1,MOD,1,#inter,effect,-0.10075517644268661,-0.004420620285246587,0.03322158082838232,0.0914158209469681,0.018081512674759655,0.0206424449288276,0.022018103002805902,0.017020426556068037,0.01784302499647552,0.01712786663976168
2,MOD,2,#inter,pv,0.0003229074298544899,0.11946578551628986,0.1232458316578571,0.0003229074298544899,0.11251991544277716,,,,,
3,MOD,2,#inter,effect,-0.10418012285264763,0.05176111531142813,0.03103542860507284,0.07103461001252492,0.05275548835307327,0.030136571917593648,0.031680322800088465,0.021122314684217703,0.019183947418157928,0.029760555000842202
4,MOD,3,#inter,pv,0.015346457573939551,0.3195089749025931,0.28412377731301497,0.008068151815470577,0.007896761818200686,,,,,
5,MOD,3,#inter,effect,-0.08873718105283228,0.034720306191861366,0.027162336978167716,0.05917378677594699,0.10586176604865864,0.03872756731407892,0.0310580348504365,0.023576230975655546,0.021241324451796446,0.033709014391055725
6,MOD,4,#inter,pv,0.22757958054411065,0.3916545699356603,0.23669908280515622,0.02113581781443851,0.017987391614945773,,,,,
7,MOD,4,#inter,effect,-0.057530055114644436,0.03328220669049573,0.02920830024176177,0.052840766996069946,0.1094481485325456,0.04414135485797218,0.03954225292220647,0.02528703783238269,0.021217841472758757,0.03528957014806137
8,MOD,6,#inter,pv,0.3010794515254998,0.10813081238870167,0.3010794515254998,0.10813081238870167,0.10185767571208576,,,,,
9,MOD,6,#inter,effect,-0.04537336343475255,0.10091310041287146,0.030672356956883987,0.04170936321513574,0.12369628954650569,0.05079392665867116,0.05177933462844164,0.028203113700144698,0.023820728997789482,0.05817941306834125
10,DIA,1,#inter,pv,0.27032038407387227,0.0023477113067997793,0.2876892855553715,0.27032038407387227,1.1763377199947678e-06,,,,,
11,DIA,1,#inter,effect,-0.02342490606380775,0.0721862070142932,-0.015464913683731438,-0.02319345821199426,-0.09675057357812866,0.019879717628352354,0.022245729540942748,0.016308028761619315,0.021227208497931707,0.02022970801728259
12,DIA,2,#inter,pv,0.08569807160228646,0.09751397705176668,0.22042808512137635,0.6136965263195469,0.01478134320872539,,,,,
13,DIA,2,#inter,effect,-0.0528885383067773,0.06111063610392289,-0.02349464024688555,-0.01038578440609911,-0.08633001884078181,0.027482128280472022,0.030235839858095196,0.019738387679359037,0.023950640244899075,0.031225237269780187
14,DIA,3,#inter,pv,0.11226082911427654,0.12989152598703893,0.2180462877438557,0.6930425581185616,0.12989152598703893,,,,,
15,DIA,3,#inter,effect,-0.07038890116293774,0.07120127169993369,-0.02510791251525001,-0.008175261641289636,-0.06662159219802131,0.0313971019349941,0.04350292331157218,0.020691664435982447,0.02366514451890062,0.036417873330468184
16,DIA,4,#inter,pv,0.04909765253140532,0.005168442762454435,0.35344368887788885,0.6342545758705702,0.04079237897809892,,,,,
17,DIA,4,#inter,effect,-0.08159922719442197,0.13507209691109065,-0.0223748653642217,-0.010851343546840496,-0.11912396724712888,0.038213837323879014,0.04313655376961326,0.023391600314055492,0.026215386938206554,0.04453333517551025
18,DIA,6,#inter,pv,0.16546434631264348,0.044206365724790184,0.5343050898770959,0.6063661211671606,0.044206365724790184,,,,,
19,DIA,6,#inter,effect,-0.0742859946697345,0.1121663100531749,-0.019043907605850518,-0.01295069642235223,-0.11086706201731716,0.044594219142975317,0.04576417019214793,0.02555360862247984,0.028364370680604174,0.046007940786267305
20,DEN,1,#inter,pv,0.04658387644432745,0.8014251921699644,0.8703872140829502,0.0003358290570428239,0.029942738845875738,,,,,
21,DEN,1,#inter,effect,0.0399781229074309,0.011306679920876769,-0.002462543398665782,-0.07099409166640193,0.04674873551724653,0.01893209286645966,0.02493011244429403,0.016416122366868187,0.01986822801550881,0.018127976172159874
22,DEN,2,#inter,pv,0.9004275171891821,0.9004275171891821,0.9004275171891821,0.011128555939097446,0.8846211517668913,,,,,
23,DEN,2,#inter,effect,0.010213925346874165,0.01049655940013277,0.0022591157828662795,-0.05849861557457727,0.025686963239564077,0.02528029138032911,0.02962684767276158,0.019418073968515567,0.022425221697286658,0.02664924384123172
24,DEN,3,#inter,pv,0.9767785407649112,0.7102210559974247,0.9767785407649112,0.01838602779201253,0.9767785407649112,,,,,
25,DEN,3,#inter,effect,0.0008686343769259057,-0.03825474472717359,0.0029303877207305204,-0.05533016233313446,0.013882534928484798,0.031927056231072865,0.035613672361622654,0.023575761527008857,0.021877028154834954,0.0377238835895719
26,DEN,4,#inter,pv,0.7811650622465652,0.7811650622465652,0.7811650622465652,0.14389758431212335,0.7811650622465652,,,,,
27,DEN,4,#inter,effect,0.010484205312850714,0.013446136069495034,0.010654261320231553,-0.04644871403440908,0.01161784116651522,0.037142658083096455,0.03751470272438269,0.0255935307800741,0.024908014326703837,0.04479245087506553
28,DEN,6,#inter,pv,0.8203272312944491,0.5708599365202892,0.8203272312944491,0.30591573574025416,0.6846617459514464,,,,,
29,DEN,6,#inter,effect,-0.009453802996129973,-0.06600472330786519,0.0067017203649207225,-0.03930326853089756,-0.04584548357447923,0.046793289549292315,0.05890500704880491,0.028662996570154663,0.0240647414503643,0.06343237911655941
