,exp,time_win (h),link_type,pv/effect,cMOD,partition,wDIA,cwDEH,wDEN
0,MOD,1,#inter,pv,8.696988302908591e-05,3.1452191476517453e-06,0.7887022473548402,0.05140576950164111,1.6287124956888243e-05
1,MOD,1,#inter,effect,-0.32577781137549106,0.42691093394771196,0.02223376378605907,0.1710303877969082,0.36547492185622626
2,MOD,2,#inter,pv,0.0020563175579354563,0.011538471964815104,0.6068708236569482,0.16862864632135977,0.0008205892356549622
3,MOD,2,#inter,effect,-0.37817679630258055,0.31525922540806467,0.06317620668193932,0.17534134140214974,0.420345660380394
4,MOD,3,#inter,pv,0.023315745109423136,0.14162588586117467,0.14162588586117467,0.2051577781081284,0.005520629609927151
5,MOD,3,#inter,effect,-0.34101404128203683,0.22679375365861512,0.25284989918084066,0.18253697916379397,0.4383295939266427
6,MOD,4,#inter,pv,0.13737955101024063,0.36041943988237973,0.36041943988237973,0.3023632670277263,0.008520893024789849
7,MOD,4,#inter,effect,-0.2938233492162572,-0.15094447095057542,0.16243105315476186,0.20507586459265828,0.47494283278363125
8,MOD,6,#inter,pv,0.3559235910813966,0.33593148096820036,0.39308734557365116,0.3559235910813966,0.06146789552172984
9,MOD,6,#inter,effect,-0.1936029185744529,-0.2769558547034986,0.1969813626911815,0.23093551530311857,0.4814624212044409
10,MOD,12,#inter,pv,1.0,1.0,1.0,0.9978804952565241,0.42804045042260697
11,MOD,12,#inter,effect,0.024172885780368185,0.0,0.10089483830862919,0.2542151677189121,0.5183083976172723
12,DIA,1,#inter,pv,0.012802720421051923,0.7668743688583824,0.0072984820938172944,0.36475935442493734,0.012802720421051923
13,DIA,1,#inter,effect,0.20747251155797233,-0.024781523609157675,-0.26610303335162355,0.0820100639398493,0.20524943954926053
14,DIA,2,#inter,pv,0.01639436528559626,0.8054516873810067,0.01639436528559626,0.22419687237843153,0.0474599273665078
15,DIA,2,#inter,effect,0.3167621697530001,-0.03008640261153511,-0.34061903294196394,0.14570721318834867,0.22343219556881766
16,DIA,3,#inter,pv,0.014264304510219334,0.016238086406951534,0.014264304510219334,0.19717490953597064,0.0695724385497635
17,DIA,3,#inter,effect,0.3991186767498109,-0.4078532750927328,-0.3915740688754943,0.1739854734175143,0.2437202215890235
18,DIA,4,#inter,pv,0.024827266536755377,0.3560864632637261,0.00028415422791714214,0.3560864632637261,0.16896897743943717
19,DIA,4,#inter,effect,0.43545618855816287,-0.15585572256075203,-0.660600330011108,0.1564331013010555,0.24167970800674204
20,DIA,6,#inter,pv,0.08714428216463654,0.9999999999999974,0.01022331158001516,0.5788830316778721,0.27760169133795864
21,DIA,6,#inter,effect,0.4419683772101151,0.0,-0.7398746219871871,0.14775161946820448,0.255799586832591
22,DIA,12,#inter,pv,0.07083240661319726,0.07083240661319726,0.5029598256676587,0.5029598256676587,0.5029598256676587
23,DIA,12,#inter,effect,0.6922377818401774,-0.6611073566849314,-0.24308017641646046,0.20196434263610444,0.2576234355970822
24,DEN,1,#inter,pv,0.19184582281676774,0.8792846333189756,0.7891857046115405,0.8792846333189756,0.3264488125082999
25,DEN,1,#inter,effect,0.17665554747119758,-0.02103458971605157,0.060810986603139196,-0.012144995259150783,-0.11488104826401213
26,DEN,2,#inter,pv,0.8906017977479547,0.8906017977479547,0.8594680573866922,0.8906017977479547,0.8594680573866922
27,DEN,2,#inter,effect,0.02316870923696352,0.07070523946325168,0.11461795142800105,0.01572456432116545,-0.13375359333194703
28,DEN,3,#inter,pv,0.9013781765437978,0.39339987156109935,0.9013781765437978,0.9013781765437978,0.6492884234419581
29,DEN,3,#inter,effect,0.0265029545406023,0.26086532408325364,-0.08659368111233137,0.016379850458279423,-0.1452545342545939
30,DEN,4,#inter,pv,0.9395947019945488,0.8280293237410257,0.9395947019945488,0.9395947019945488,0.8280293237410257
31,DEN,4,#inter,effect,-0.012113088232336668,0.20659785252736176,-0.04679179697335638,0.06879262987815055,-0.14316154111476728
32,DEN,6,#inter,pv,0.9436156537922921,0.9436156537922921,0.21434195903939332,0.9436156537922921,0.9436156537922921
33,DEN,6,#inter,effect,-0.013413290287599581,-0.04784430821577604,-0.37566863407653456,0.0398561138925773,-0.1563466054602194
34,DEN,12,#inter,pv,0.8737061102915135,1.0,0.2443036948008208,0.8737061102915135,0.8737061102915135
35,DEN,12,#inter,effect,-0.1305596537543838,0.0,0.5939185121546621,0.1165999030681469,-0.16102620735470566
36,DEH,1,#inter,pv,0.9214837989080807,0.7173165216624074,0.7173165216624074,0.2077082134274944,0.9214837989080807
37,DEH,1,#inter,effect,0.010104206142718552,-0.07844532616509065,-0.09428693401026461,-0.1759755334624012,-0.014446433494495411
38,DEH,2,#inter,pv,0.9280473471574247,0.40117520591011085,0.7640899528861631,0.40117520591011085,0.9280473471574247
39,DEH,2,#inter,effect,0.01376587580870046,-0.1771584661076036,-0.09905132595943489,-0.2039126009639126,-0.01579252537203761
40,DEH,3,#inter,pv,0.9111845720164817,0.08819633452860431,0.8034384493952959,0.484065414132182,0.9111845720164817
41,DEH,3,#inter,effect,-0.02576277841538018,0.3839870104876926,-0.11108477530695446,-0.19176788030791275,-0.01608810035897332
42,DEH,4,#inter,pv,0.9999999999999957,0.9999999999999957,0.9999999999999957,0.9999999999999957,0.9999999999999957
43,DEH,4,#inter,effect,-0.14393702100056183,0.0,0.03859826826282702,-0.2059649221352305,-0.016235484256503147
44,DEH,6,#inter,pv,0.7479043753674899,0.6793138312171997,0.9500235832968992,0.7479043753674899,0.9500235832968992
45,DEH,6,#inter,effect,-0.17377002641076608,0.36943255277098286,-0.014009626868961627,-0.20967625428790065,-0.01615181443230164
46,DEH,12,#inter,pv,0.5451982020721756,0.8992969265529954,0.5451982020721756,0.8418898203006169,0.9607997896467966
47,DEH,12,#inter,effect,-0.41055047666470346,0.11973686801784993,-0.43457793709237064,-0.22214458537328863,-0.016383319820196068
48,MOD,1,length_inter,pv,0.1003990181457702,2.2713829117272315e-06,0.0070666851245826685,1.8378460119808024e-05,0.5463627601869436
49,MOD,1,length_inter,effect,-0.15178466673704188,0.4211940966079592,0.25449331541295267,-0.337769766488476,-0.04424471673055811
50,MOD,2,length_inter,pv,0.25864131260895074,0.01823793139931714,0.6053462278157564,0.0016000017020282747,0.6488115015110474
51,MOD,2,length_inter,effect,-0.16499708817599243,0.30113979626092835,0.09092683998679596,-0.38450979130950463,-0.046502895004606845
52,MOD,3,length_inter,pv,0.2088393227290728,0.23519517560124437,0.2088393227290728,0.007539037357482099,0.7031432008508491
53,MOD,3,length_inter,effect,-0.20738397276492432,0.17847615941872497,0.23328061731972133,-0.397733884436999,-0.04865159278230472
54,MOD,4,length_inter,pv,0.692908735779431,1.0,0.6227739579032335,0.04357184563109942,0.9267398820872754
