,exp,time_win (h),link_type,pv/effect,c3pMOD,wDIA,cwDEH,wDEN
0,MOD,1,#inter,pv,4.010515946227174e-07,0.7711197285296421,0.05768805424395502,1.3023629987664899e-05
1,MOD,1,#inter,effect,-0.10069125887483238,-0.006819104449764062,0.033058114148996454,0.0753428036650548
2,MOD,2,#inter,pv,0.00032773732180353134,0.19552481160475582,0.16805318954812642,0.00032773732180353134
3,MOD,2,#inter,effect,-0.1041915581915171,0.0396758605400175,0.0308531999915338,0.07550995493640666
4,MOD,3,#inter,pv,0.018115052221278186,0.11108739288800497,0.2261708629010476,0.004415925712580867
5,MOD,3,#inter,effect,-0.08892051779364667,0.055854216774176034,0.02740758370485624,0.07551982951263324
6,MOD,4,#inter,pv,0.18041276790775473,0.18041276790775473,0.18041276790775473,0.006819197700806503
7,MOD,4,#inter,effect,-0.05753263226955827,0.0529566684559464,0.029467030671222808,0.07557392151194349
8,MOD,6,#inter,pv,0.40125064606512983,0.8347909789232069,0.40125064606512983,0.04919239470013309
9,MOD,6,#inter,effect,-0.0453886181178784,0.01472472878998155,0.029777672089482822,0.07559080989623704
10,MOD,12,#inter,pv,0.9670257504180034,0.9670257504180034,0.8528806280035605,0.34246767937037437
11,MOD,12,#inter,effect,-0.0028885496006245156,-0.006689184423911245,0.02536347188006401,0.07558687923305443
12,DIA,1,#inter,pv,0.2559127547877714,0.0009530705776073083,0.29126690834660657,0.011147441879316305
13,DIA,1,#inter,effect,0.02342030920507022,-0.07801442323230952,0.015335123276058937,0.051255771841434435
14,DIA,2,#inter,pv,0.04557881739499341,0.04557881739499341,0.1626154578081874,0.04557881739499341
15,DIA,2,#inter,effect,0.05291497912674109,-0.06637208876932962,0.02410159705871815,0.05141723572227526
16,DIA,3,#inter,pv,0.08994085115773894,0.13135131512039402,0.18881386875862347,0.11129998345773998
17,DIA,3,#inter,effect,0.07037595840726946,-0.06953917825483995,0.024344834587871334,0.051522640462851564
18,DIA,4,#inter,pv,0.058914071297008645,0.013708293402128724,0.27356570465345165,0.13515536956013074
19,DIA,4,#inter,effect,0.08159620506130096,-0.11034247022296885,0.02289612163795334,0.05151048353865686
20,DIA,6,#inter,pv,0.1987498351572184,0.04910397558063994,0.4665355695672123,0.2221199293037715
21,DIA,6,#inter,effect,0.07426957672108074,-0.15566631412732346,0.017233588338310755,0.05155277091959957
22,DIA,12,#inter,pv,0.07311346074187765,0.5556234498927394,0.5556234498927394,0.5556234498927394
23,DIA,12,#inter,effect,0.1428072727870183,-0.07213471970799411,0.021617524803206025,0.05156331722315009
