,exp,time_win (h),link_type,pv/effect,c3pMOD,DIA,cwDEH,DEN,CLS
0,MOD,1,#inter,pv,0.1704864991870221,0.9510164165116584,0.7143067574379954,0.1704864991870221,0.9510164165116584
1,MOD,1,#inter,effect,-0.035972098549966754,-0.0021344717182497333,0.011779320649940656,0.026571821587952103,0.0011343782795541788
2,MOD,2,#inter,pv,0.3149119438619682,0.7486190159992195,0.4375160994787684,0.3149119438619682,0.7486190159992195
3,MOD,2,#inter,effect,-0.03946083955424091,0.012684989429175475,0.019931838899680292,0.02254452817419634,-0.009237172891602446
4,MOD,3,#inter,pv,0.6605660124670321,0.6980627194546508,0.6605660124670321,0.6605660124670321,0.6980627194546508
5,MOD,3,#inter,effect,-0.027869179394917256,-0.013245033112582783,0.018580767950354987,0.019821531585409384,0.021200657687390226
6,MOD,4,#inter,pv,0.730780594089617,0.6279606243930939,0.6279606243930939,0.6279606243930939,0.6550198420281923
7,MOD,4,#inter,effect,-0.012631918367006209,-0.03418803418803419,0.02209029479305506,0.01799113886761636,0.029568398125638252
8,MOD,6,#inter,pv,0.8227511836628773,0.4188932481511838,0.4188932481511838,0.4188932481511838,0.4188932481511838
9,MOD,6,#inter,effect,0.010968813207683352,0.04081632653061224,0.02581758608388685,0.017135718943827802,0.0799685003599467
10,MOD,12,#inter,pv,0.5912078405834041,0.654720846018577,0.5912078405834041,0.5912078405834041,0.5912078405834041
11,MOD,12,#inter,effect,0.04917004768716054,0.028985507246376812,0.031387954006708976,0.016590167998910495,0.10129362864350787
12,DIA,1,#inter,pv,0.004683737356384435,0.3069538013375171,0.13258179108741908,0.07934310596460266,0.003513095727348429
13,DIA,1,#inter,effect,0.055031867966865274,-0.0199203187250996,-0.019764823946805076,-0.03283985737715275,0.06762066120274278
14,DIA,2,#inter,pv,0.005065785109347068,0.18320056312764807,0.44925504751124035,0.08612823327711114,0.44925504751124035
15,DIA,2,#inter,effect,0.09178801834060317,0.03968253968253968,-0.01161271500656309,-0.039143092396440385,0.023643673066016842
16,DIA,3,#inter,pv,0.07152400039428941,0.7340614756867772,0.5936382924456736,0.08324130823667875,0.0236720771331763
17,DIA,3,#inter,effect,0.07699361170377944,0.012048192771084336,-0.012317073168212091,-0.037517369724588544,0.08842163213797816
18,DIA,4,#inter,pv,0.053578119264647575,0.2719731348286054,0.7516963545816164,0.09948597498511,0.053578119264647575
19,DIA,4,#inter,effect,0.10213039127876347,0.041841004184100423,-0.0061913425498529824,-0.03749847743362529,0.1019837768965013
20,DIA,6,#inter,pv,0.06738552877378641,0.21321139586783486,0.8542401945254138,0.21321139586783486,0.06738552877378641
21,DIA,6,#inter,effect,0.12005776940811627,0.06535947712418301,-0.003970796756185679,-0.032485245187695175,0.1257822476842573
22,DIA,12,#inter,pv,0.5502617222820533,0.5502617222820533,0.7951373956720118,0.5502617222820533,0.03908830401725001
23,DIA,12,#inter,effect,0.07516535968315051,0.07999999999999999,-0.006866389398723464,-0.023172764062362246,0.21141412651113795
24,DEN,1,#inter,pv,0.4657760396886964,0.49060820296769575,0.3702961643839167,0.07881761150096725,0.3702961643839167
25,DEN,1,#inter,effect,-0.015486146438229504,-0.01407035175879397,0.01696927352484158,-0.035603851489857896,0.024708065819255963
26,DEN,2,#inter,pv,0.5889456101531149,0.5889456101531149,0.0711950074050372,0.013174732893255877,0.98209113202872
27,DEN,2,#inter,effect,-0.015323007419656236,0.024390243902439025,0.03783521215333307,-0.041070543009813144,-0.0007465394191785463
28,DEN,3,#inter,pv,0.43457364199679704,0.08803719736966802,0.08803719736966802,0.012640158086471742,0.6234758421182732
29,DEN,3,#inter,effect,-0.025458937596652385,0.05714285714285715,0.04179818314937821,-0.042060801992253816,0.02143058229100631
30,DEN,4,#inter,pv,0.39281501710692857,0.49370130244069443,0.07903806554202011,0.012498537862901796,0.7470718179578693
31,DEN,4,#inter,effect,-0.03241322000223838,0.03389830508474576,0.047115310678847194,-0.04157051476057777,0.017036640292248217
32,DEN,6,#inter,pv,0.11078584239176514,0.07886480890435946,0.07886480890435946,0.05000772730078977,0.8630360670624606
33,DEN,6,#inter,effect,-0.06083212159366135,0.06896551724137931,0.04706045840522669,-0.03797824582820385,0.011837157674377383
