,exp,time_win (h),link_type,pv/effect,cMOD,partition,wDIA,cwDEH,wDEN,wDEH
0,MOD,1,length_inter,pv,0.10084871903407164,1.1265623884340212e-06,0.005257415890372834,,0.5464901188983332,0.0006379268310952067
1,MOD,1,length_inter,effect,-0.1514676885430193,0.42693893175137126,0.2629333843245615,,-0.04423035605089258,-0.2723036058421752
2,MOD,2,length_inter,pv,0.24986526350638963,0.009371708204464048,0.7567278048549526,,0.7567278048549526,0.009371708204464048
3,MOD,2,length_inter,effect,-0.16726161607650367,0.33435121910748766,0.03900054875972545,,-0.04648082359192202,-0.3020921457054741
4,MOD,4,length_inter,pv,0.694329992670022,0.741417775710449,0.5221374940941865,,0.741417775710449,0.10556882099108754
5,MOD,4,length_inter,effect,-0.1291019458222059,0.07523104372441992,0.212071247116674,,-0.049284731653445636,-0.3394320423359367
6,MOD,6,length_inter,pv,0.8120964692319463,0.8120964692319463,0.8120964692319463,,0.8120964692319463,0.22493477686653757
7,MOD,6,length_inter,effect,-0.10929901539319874,0.08536162207483962,0.053895981142543105,,-0.0503200620852056,-0.3597637046241365
8,DIA,1,length_inter,pv,0.5372017181735568,0.5372017181735568,0.024403208976124354,,0.5372017181735568,3.06486852047747e-05
9,DIA,1,length_inter,effect,-0.058858444264807706,-0.05188848811824853,-0.21199718031483525,,-0.04837843830972438,-0.34438871974530283
10,DIA,2,length_inter,pv,0.7664812266187156,0.756058152088337,0.09544375377438785,,0.756058152088337,0.0012290874814460519
11,DIA,2,length_inter,effect,0.03394341036663701,-0.08327996583933377,-0.26033430289747606,,-0.05034275383831195,-0.38375547873117394
12,DIA,4,length_inter,pv,0.5417215825984065,0.5417215825984065,0.3630852911497624,,0.7154378099900748,0.06557766538483381
13,DIA,4,length_inter,effect,0.1308054345586111,-0.15017021115565557,-0.255088021423795,,-0.05113849144015285,-0.37329350042668374
14,DIA,6,length_inter,pv,0.7670446833400157,0.46468423517539253,0.46468423517539253,,0.7709281851631303,0.17416983831862987
15,DIA,6,length_inter,effect,0.0974821924188919,-0.27695585470349865,-0.2103059696849861,,-0.051507733997403084,-0.39410672716224715
16,DEN,1,length_inter,pv,0.20850577581880192,0.014416368985008955,0.80022357713769,,0.014613522902264564,0.014613522902264564
17,DEN,1,length_inter,effect,-0.12133267601539718,0.2400727525793687,-0.023830745547995334,,-0.18706367176799812,-0.2016953833516394
18,DEN,2,length_inter,pv,0.053220270274527554,0.053220270274527554,0.4784059753368714,,0.053220270274527554,0.053220270274527554
19,DEN,2,length_inter,effect,-0.2523465117390358,0.24464805404888856,-0.08438526346859153,,-0.2065150076501173,-0.21677478196131678
20,DEN,4,length_inter,pv,0.15068542775738095,0.021859610841859174,0.06161322304168845,,0.15068542775738095,0.15068542775738095
21,DEN,4,length_inter,effect,-0.2640541636186089,0.4603271589391892,-0.3628755707643255,,-0.21672611983990941,-0.21021555135167352
22,DEN,6,length_inter,pv,0.4111075886375236,0.6827003755925599,0.43091862764961364,,0.4111075886375236,0.4111075886375236
23,DEN,6,length_inter,effect,-0.2697987524023037,-0.07898644934440117,-0.18540393348368636,,-0.23061983948049114,-0.2126999472802425
24,DEH,1,length_inter,pv,0.33172629590235553,0.4960866326233948,0.7776512598376596,,0.20517079214924114,0.0008443351528752867
25,DEH,1,length_inter,effect,-0.14069115996746634,0.08280300300209101,0.024988802068159444,,-0.13447153902429346,-0.30223980714789866
26,DEH,2,length_inter,pv,0.16125376398691743,0.9104199976958827,0.5157871138976285,,0.33008446240689454,0.011539350773630988
27,DEH,2,length_inter,effect,-0.2821252641551813,0.01647277629052184,0.10181976745448444,,-0.14043798734146096,-0.3465891225968178
28,DEH,4,length_inter,pv,0.020895578191841086,1.0,0.4411797444076252,,0.4411797444076252,0.05472426437317256
29,DEH,4,length_inter,effect,-0.5815915097454462,0.0,0.185506320012828,,-0.14502699411998377,-0.3672382276793759
30,DEH,6,length_inter,pv,0.34823648384317385,0.576579664099266,0.8604587258709409,,0.576579664099266,0.3231095198591851
31,DEH,6,length_inter,effect,-0.3447503523590298,-0.20958923774567093,0.042367264475585975,,-0.14665215831227424,-0.380189304132345
32,MOD,1,#inter,pv,9.62603113832235e-05,1.5172535206691652e-05,0.8984786659783429,,1.628192066367855e-05,0.0032612347873096853
33,MOD,1,#inter,effect,-0.3238843775133193,0.4029114820126902,-0.010489739361474015,,0.3654778788686967,0.24701827130596016
34,MOD,2,#inter,pv,0.001859366656037136,0.006082454836998965,0.0903472942168729,,0.000819182005480365,0.020262169738194908
35,MOD,2,#inter,effect,-0.3808355358818268,0.34852547153662544,0.2205779087738456,,0.42039232939412396,0.27636751841117163
36,MOD,4,#inter,pv,0.09198951896909364,0.3992691414646544,0.09198951896909364,,0.00851614788251506,0.09198951896909364
37,MOD,4,#inter,effect,-0.2873132946428351,-0.13511046418374104,0.3038611886264871,,0.4749686201440564,0.2730439570346346
38,MOD,6,#inter,pv,0.29828091316263894,0.18409491157456773,0.29828091316263894,,0.06147284609473641,0.29828091316263894
39,MOD,6,#inter,effect,-0.1878221494844939,-0.3365280903937099,0.2708311565061994,,0.48145483497172203,0.25164717623147487
40,DIA,1,#inter,pv,0.0147113867170435,0.5051923178743609,0.01152206015468651,,0.013932324435504784,0.4118257282412432
41,DIA,1,#inter,effect,0.2039824057352271,-0.055127734321898866,-0.2582834271147147,,0.2052727528707632,0.07494119910077925
42,DIA,2,#inter,pv,0.031833606947489664,0.7149669988289191,0.2121079702750489,,0.07118915691936631,0.40306649846798726
43,DIA,2,#inter,effect,0.3073020306308338,-0.04550230019941409,-0.18667752860270911,,0.22343288557527188,0.10534258376235063
44,DIA,4,#inter,pv,0.019327129161337324,0.40000121209686756,0.0003913958217690568,,0.1689868935951588,0.40000121209686756
45,DIA,4,#inter,effect,0.4511762658784522,-0.16127983385863243,-0.6287111564273533,,0.24167616114019982,0.12938768237519455
46,DIA,6,#inter,pv,0.1264571811452847,0.6744240722352935,0.05117424849450253,,0.2776194655209902,0.6032809965146406
47,DIA,6,#inter,effect,0.4101359108836122,-0.08198872537336016,-0.5655489624888714,,0.2557916256009288,0.13914662153286744
48,DEN,1,#inter,pv,0.2181283919485945,0.9333706436462329,0.506862705700413,,0.3264930945056782,0.6609037282060186
49,DEN,1,#inter,effect,0.17228975798113474,0.00730236988987155,0.0884823076625105,,-0.11487710487532694,-0.05011535326900038
50,DEN,2,#inter,pv,0.8157932832197307,0.8157932832197307,0.8157932832197307,,0.8157932832197307,0.8157932832197307
51,DEN,2,#inter,effect,0.03186203026266174,0.06802336084740138,0.05283635632242169,,-0.1337497189058571,-0.026087299721253156
52,DEN,4,#inter,pv,0.9702758492443502,0.551995436870567,0.551995436870567,,0.551995436870567,0.9702758492443502
53,DEN,4,#inter,effect,0.005928506583031697,0.26248718355588424,-0.17181765698131168,,-0.14316476248336116,0.03534352260297962
54,DEN,6,#inter,pv,0.9538431300093394,0.9538431300093394,0.9538431300093394,,0.9538431300093394,0.9538431300093394
55,DEN,6,#inter,effect,-0.011017126549250874,0.06293464483839958,-0.11807170526229678,,-0.15626380373876322,0.016601237651503793
56,DEH,1,#inter,pv,0.9255557816739091,0.8125218040342189,0.7184275691365205,,0.9255557816739091,0.23309182169798662
57,DEH,1,#inter,effect,0.009583326247790515,-0.06645583303787658,-0.09880168183155388,,-0.014434480281100658,-0.17151261563688355
58,DEH,2,#inter,pv,0.9416909780540874,0.4485870607513171,0.8420773425835628,,0.9416909780540874,0.3714028850076635
59,DEH,2,#inter,effect,0.011190858566522839,-0.1772213514433501,-0.08712782879399045,,-0.01578582375712138,-0.20960529012334922
60,DEH,4,#inter,pv,0.9216998708934818,0.9216998708934818,0.9216998708934818,,0.9216998708934818,0.9043818816597972
61,DEH,4,#inter,effect,-0.13596992341914393,-0.031062722811432398,0.10843369651519254,,-0.016208680573525636,-0.22035420992809113
62,DEH,6,#inter,pv,0.8074012910659912,0.22882131285553764,0.935061256701479,,0.935061256701479,0.6675381610229674
63,DEH,6,#inter,effect,-0.16189028572975447,0.5001501276118503,-0.061643855649457124,,-0.016140109624373424,-0.22955666542252795
