,exp,time_win (h),link_type,pv/effect,c3pMOD,wDIA,cwDEH,DEN,CLS,c3pMOD_std_error,wDIA_std_error,cwDEH_std_error,DEN_std_error,CLS_std_error
0,MOD,1,#inter,pv,2.573921455509115e-07,0.833902188267477,0.07091987587863678,2.573921455509115e-07,0.3760594281285068,,,,,
1,MOD,1,#inter,effect,0.10075517644268661,0.004420620285246587,-0.03322158082838232,-0.0914158209469681,-0.018081512674759655,0.0206424449288276,0.022018103002805902,0.017020426556068037,0.01784302499647552,0.01712786663976168
2,MOD,2,#inter,pv,0.0003229074298544899,0.11946578551628986,0.1232458316578571,0.0003229074298544899,0.11251991544277716,,,,,
3,MOD,2,#inter,effect,0.10418012285264766,-0.05176111531142813,-0.031035428605072832,-0.07103461001252491,-0.05275548835307327,0.030136571917593655,0.031680322800088465,0.0211223146842177,0.019183947418157928,0.029760555000842202
4,MOD,3,#inter,pv,0.015346457573939551,0.3195089749025931,0.28412377731301497,0.008068151815470577,0.007896761818200686,,,,,
5,MOD,3,#inter,effect,0.08873718105283228,-0.034720306191861366,-0.027162336978167716,-0.05917378677594701,-0.10586176604865864,0.03872756731407892,0.0310580348504365,0.023576230975655546,0.021241324451796446,0.033709014391055725
6,MOD,4,#inter,pv,0.22757958054411065,0.3916545699356603,0.23669908280515622,0.02113581781443851,0.017987391614945773,,,,,
7,MOD,4,#inter,effect,0.05753005511464443,-0.03328220669049573,-0.029208300241761777,-0.052840766996069946,-0.10944814853254559,0.044141354857972166,0.03954225292220647,0.025287037832382696,0.021217841472758757,0.03528957014806136
8,MOD,6,#inter,pv,0.3010794515254998,0.10813081238870167,0.3010794515254998,0.10813081238870167,0.10185767571208576,,,,,
9,MOD,6,#inter,effect,0.04537336343475255,-0.10091310041287146,-0.030672356956883987,-0.04170936321513575,-0.12369628954650569,0.05079392665867116,0.05177933462844164,0.028203113700144698,0.023820728997789482,0.05817941306834125
