,rep,date_exp,h,wDEHa,wDEHb,wDENa,wDENb,wDIAa,wDIAb,MODa,MODb
0,14,2021-09-13,9,4366.779460058141,4953.966855365643,0.0033238673941798943,0.0032947301921486703,0.03339467590587185,0.026260261504914235,0.40278469919028326,0.34769912411024706
1,14,2021-09-13,13,4892.2771741566285,4360.601193726391,0.00339763933982684,0.0031774417080123597,0.026158883172798603,0.025807399769538185,0.3950591510543463,0.29943653398152553
2,14,2021-09-13,17,4875.931394458901,4589.567872214248,0.003470409451659452,0.003467559951255603,0.02331906331361515,0.021347920962543294,0.3942505137687755,0.284115622320525
3,17,2021-10-01,9,5994.714882730412,4788.083650283918,0.004724805313728679,0.004384014569776606,0.02284306216909194,0.02847241027256702,0.35183355647181164,0.39505786047760855
4,17,2021-10-01,13,5351.435954589788,4694.789795377851,0.004437083447992628,0.004399588822863413,0.023500156723145527,0.035387557514096286,0.3174107406254419,0.3353335575767147
5,17,2021-10-01,17,5314.329792156983,4400.869238470952,0.004188429782647671,0.004183735356409702,0.03329636915609854,0.029640835289907685,0.28576101379965657,0.3250835521071203
6,22,2021-10-11,9,4618.783204882396,4957.1756909592095,0.0039020622111869785,0.0043889132616180635,0.01859670378626653,0.01832173173376056,0.2599485508567881,0.3210703776973498
7,22,2021-10-11,13,4597.547879857139,4572.566199810024,0.0038851242614433177,0.0039124108017557875,0.019875874349672792,0.02262430991116679,0.36674694843280664,0.2900166959425482
8,22,2021-10-11,17,4819.038909527833,4725.600101483583,0.0037743637492240844,0.003943656937786528,0.01848496909525805,0.01799331630801483,0.3207338207595739,0.27358075909375335
9,27,2021-10-17,9,3844.625686479406,3538.5022436317176,0.004154989228358793,0.003535521463046558,0.020983415465312846,0.0176942958471342,0.300302549929044,0.2988090865718145
10,27,2021-10-17,13,3362.7982407270624,4313.299388759258,0.003912778947425687,0.003502658819724928,0.020260390151966463,0.017367548588553074,0.2688903428245648,0.3243358305040378
11,27,2021-10-17,17,3273.848710317947,4322.347785407376,0.0040425779039909475,0.0035303448903584033,0.017945564440206365,0.018362406955625334,0.25006718072112677,0.32281364018872855
12,30,2021-10-25,9,4527.541194503347,5443.71392186993,0.005155831549643899,0.005666537669539081,0.01533862271268422,0.011467729213692716,0.27526564854257574,0.3090439758704009
13,30,2021-10-25,13,4395.671188835005,6143.395251139001,0.005354186573914815,0.005772816144020239,0.013731700633602312,0.015580893464331225,0.2649520345166234,0.28106945209346645
14,30,2021-10-25,17,4218.659491347488,5753.040134212558,0.00526941673355502,0.005739243452652703,0.012156807746739696,0.013018468400388861,0.2682766580289899,0.28133256205660334
15,33,2021-11-12,9,4582.2929953612975,3177.318316347731,0.004292822363198379,0.0035778353194139377,0.0198219337598754,0.018748603481152867,0.32055717574569487,0.3377433891845204
16,33,2021-11-12,13,4683.542217796598,3714.1263208729433,0.0042084898784593905,0.0037721601922683116,0.02226223604517924,0.019236343645359588,0.3636960504802525,0.3265015094756729
17,33,2021-11-12,17,4083.53034292031,3644.5704945730768,0.004151049793326216,0.0036505451903467508,0.020400641450674536,0.020260269309786607,0.3299854241726952,0.32017965065972215
