,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
380,16,DIAa,2021-09-15 09:00:00,14400,9,10,165,177,"[35, 26, 38, 66]","[58, 49, 47, 10, 1]","[69, 49, 47]","[18, 41, 62, 44]",0.16537333749826028,0.1691806348236068,0.1639150551309074,0.1674427142408625,0.49743194658448897,0.00028165215003138734,4,2.1875,2,1.120401337792642,44.63915852131416,39.23779965730418,495.20635551885545,472.5588003603147,0.06220775874870113
436,16,DIAb,2021-09-13 09:00:00,14400,9,10,176,184,"[17, 52, 37, 47, 23]","[50, 50, 39, 35, 2]","[91, 50, 35]","[70, 38, 52, 16]",0.2534347058958191,0.24985909324252786,0.22195594318416803,0.2426546027435753,0.44274174388215726,0.00022215127636546027,4,3.1295546558704457,3,2.0,42.3933388586476,39.58453528695642,386.9912551583021,374.54488981091583,0.03274197303797084
381,16,DIAa,2021-09-15 13:00:00,14400,13,10,167,177,"[16, 22, 40, 30, 29, 30]","[76, 37, 29, 24, 1]","[76, 54, 37]","[81, 22, 30, 34]",0.22859925270578327,0.2285157768400116,0.21865165262545824,0.2236549710173727,0.42847971237801746,0.0002240269930947897,4,2.176923076923077,2,1.1,40.66459839989415,37.30543439602805,418.2117631925363,406.0971193926429,0.02730951710049547
437,16,DIAb,2021-09-13 13:00:00,14400,13,10,170,184,"[53, 35, 23, 16, 43]","[48, 44, 41, 25, 12]","[66, 60, 44]","[62, 3, 42, 63]",0.19717453853716566,0.1973964532869732,0.18736833765344413,0.19621603208041852,0.5227488714659064,0.00027042745703650907,3,2.2016806722689077,2,1.125,46.89147442068692,39.549686677178315,455.34818778293413,423.2619884481146,0.03145324898320026
382,16,DIAa,2021-09-15 17:00:00,14400,17,10,167,177,"[29, 24, 23, 65, 26]","[63, 50, 27, 26, 1]","[63, 53, 51]","[24, 26, 46, 71]",0.18745599345840006,0.18199370101034434,0.1721095811397143,0.18381953236372825,0.5113636363636364,0.00026435791531130516,3,2.215426658468265,2,1.1428571428571428,42.71162003337858,37.67555320064809,453.0766387161104,434.83524349035787,0.022568937111877435
438,16,DIAb,2021-09-13 17:00:00,14400,17,10,173,184,"[38, 17, 50, 68]","[68, 41, 36, 27, 1]","[68, 64, 41]","[78, 49, 46]",0.16667887756185715,0.1668840942181723,0.16225819502991173,0.1688542328693323,0.5374792112140651,0.000270118100102954,3,2.1588235294117646,2,1.0866013071895424,47.40553112145641,41.693311849729135,478.59408982133203,457.5681906954298,0.03615537893439305
716,19,DIAa,2021-10-03 09:00:00,14400,9,10,152,162,"[44, 35, 19, 54]","[56, 44, 34, 17, 1]","[73, 44, 35]","[59, 32, 44, 17]",0.2296991938750234,0.23053717185212985,0.22325647300431595,0.23431711729780447,0.43209876543209874,0.00024295704146750846,4,2.095314064064064,2,1.0656084656084657,38.67909706697109,35.42809766101076,398.7852546386053,383.72589545958505,0.04160728140194275
772,19,DIAb,2021-10-05 09:00:00,14400,9,10,152,158,"[12, 36, 16, 18, 36, 34]","[64, 41, 24, 13, 10]","[64, 54, 34]","[72, 31, 49]",0.15174595044607547,0.15287363259046133,0.14632943767835482,0.15188248667631898,0.5671208578569701,0.0002927943060370699,3,2.108187134502924,2,1.0714285714285714,40.00820897980202,36.58619769114912,429.1270473330293,416.4611488532335,0.04225978507698369
717,19,DIAa,2021-10-03 13:00:00,14400,13,10,150,162,"[12, 37, 26, 23, 52]","[70, 36, 32, 11, 1]","[71, 47, 32]","[47, 21, 18, 64]",0.21318094953361333,0.2102488393875775,0.19638163294845165,0.1965466258949688,0.4647649720113488,0.00027436972283993217,3,2.100250626566416,2,1.065217391304348,39.83059501620095,35.066106459403535,435.9476297956003,412.6682119518725,0.04017419264553544
773,19,DIAb,2021-10-05 13:00:00,14400,13,10,147,158,"[11, 17, 21, 76, 22]","[63, 33, 25, 16, 10]","[63, 43, 41]","[44, 13, 21, 69]",0.16075738759449834,0.16109572591980786,0.14340156820394548,0.15684741846451142,0.5301943078287511,0.0003017639101651034,3,2.1371460746460746,2,1.0746460746460746,41.3769994170226,35.817243238845144,473.8641702879751,451.5699715604901,0.054450839175229276
718,19,DIAa,2021-10-03 17:00:00,14400,17,10,154,162,"[43, 30, 31, 50]","[46, 45, 32, 30, 1]","[63, 46, 45]","[81, 28, 45]",0.16595938183384631,0.1646270870075615,0.1585135634520758,0.16265164870467125,0.5121539759220919,0.00029907812113931276,3,2.1047008547008543,2,1.0588235294117647,41.076276347614346,37.461461616253594,481.76875934315507,466.7819024007228,0.06608258332537732
774,19,DIAb,2021-10-05 17:00:00,14400,17,10,150,158,"[35, 23, 18, 47, 27]","[38, 36, 28, 28, 20]","[64, 58, 28]","[27, 55, 31, 37]",0.1615823595610727,0.1632792197902129,0.14125707884505365,0.15661673893903424,0.5287430460372491,0.0002816130953980668,3,2.2000466853408027,2,1.1428571428571428,39.502922074544,35.44826841092994,430.04061396420286,414.7607430260916,0.05368822840200417
940,21,DIAa,2021-10-10 09:00:00,14400,9,10,161,182,"[25, 26, 21, 30, 59]","[57, 48, 28, 27, 1]","[85, 48, 28]","[58, 31, 15, 57]",0.21957371816726576,0.21999867341945714,0.20008938502298937,0.2107059508403287,0.43901402464938377,0.0002555965366738847,3,2.098086124401914,2,1.0642857142857143,45.78588670986902,37.93121679658401,491.84139121450755,456.09540484958876,0.040578431637432286
996,21,DIAb,2021-10-08 09:00:00,14400,9,10,155,181,"[48, 31, 38, 26, 12]","[45, 44, 42, 22, 2]","[66, 45, 44]","[45, 59, 49, 2]",0.17910376044955828,0.1760389116233837,0.16114526233702997,0.16560444473924596,0.3967464702271332,0.00021082293158720416,4,2.287037037037037,2,1.1666666666666667,45.840217489813966,38.142093718297645,444.41566856791513,414.90180656957017,0.027959267856617617
941,21,DIAa,2021-10-10 13:00:00,14400,13,10,158,182,"[41, 35, 10, 54, 18]","[55, 48, 38, 16, 1]","[71, 49, 38]","[62, 31, 46, 19]",0.23591239476451614,0.23594773589576762,0.23069007231537814,0.23292426259208246,0.3554125432578471,0.0001959504583813976,3,2.0657327586206895,2,1.0454545454545454,41.245460608052845,35.149804161259674,436.29086139273494,416.6819615416377,0.038764599703102025
997,21,DIAb,2021-10-08 13:00:00,14400,13,10,155,181,"[23, 16, 29, 32, 16, 39]","[41, 41, 34, 34, 5]","[80, 41, 34]","[58, 36, 61]",0.1550883802001312,0.15858465102899008,0.15376466351025125,0.16289483165904914,0.3820135052179251,0.0001875767341927563,5,2.609535171438671,3,1.5,44.83627579582972,37.70054747502685,416.1460169244612,394.87068266075914,0.03287315951879833
942,21,DIAa,2021-10-10 17:00:00,14400,17,10,167,182,"[29, 41, 22, 45, 30]","[44, 41, 32, 27, 23]","[73, 71, 23]","[44, 31, 72, 20]",0.23017620553972507,0.22920174823044676,0.2097416246367757,0.22720275395617268,0.43597838625462937,0.00022112517623567348,4,2.126131221719457,2,1.0793825222396651,43.911411406200315,38.650900017245895,426.24400275579194,406.82006547250484,0.029053049577219842
998,21,DIAb,2021-10-08 17:00:00,14400,17,10,158,181,"[7, 48, 48, 20, 35]","[48, 47, 39, 21, 3]","[60, 50, 48]","[78, 51, 29]",0.15818746582846044,0.15807738823367015,0.14827993428036834,0.15585191653408678,0.4303867403314917,0.00023483647090921493,4,2.191093117408907,2,1.1,48.19166859478804,40.73935936386315,492.88141574322236,465.30544900275476,0.02690397571592926
1724,28,DIAa,2021-10-18 09:00:00,14400,9,10,158,174,"[45, 43, 24, 46]","[51, 43, 43, 12, 9]","[63, 52, 43]","[68, 45, 45]",0.1912033087002709,0.19466204753363925,0.1825831117571458,0.1873037050057973,0.47505149159524285,0.00028681649059863134,4,2.2852613671512527,2,1.25,43.898793934060514,37.00029880745628,523.7772594517891,495.16562545794176,0.05284162506506777
1780,28,DIAb,2021-10-20 09:00:00,14400,9,10,158,176,"[21, 47, 34, 29, 27]","[50, 37, 37, 33, 1]","[71, 50, 37]","[69, 58, 31]",0.13432457222073785,0.13625149940060577,0.11545689078856064,0.12237136939423385,0.4616883116883117,0.00025122655122655123,4,2.6611111111111114,2,1.5,47.07505107681028,40.498320015164,510.62150491434625,489.4640874812214,0.04950304278952852
1725,28,DIAa,2021-10-18 13:00:00,14400,13,10,161,174,"[36, 70, 28, 27]","[60, 45, 30, 25, 1]","[60, 56, 45]","[71, 62, 28]",0.1600051359444674,0.1584259864469461,0.1377172650074337,0.1518858375099306,0.4792372599827254,0.0002958828870728412,4,2.132982456140351,2,1.0666666666666667,44.02027541833345,38.65764361645012,572.2800442690354,553.656820676834,0.033527599262244426
1781,28,DIAb,2021-10-20 13:00:00,14400,13,10,153,176,"[45, 34, 23, 31, 20]","[48, 39, 39, 25, 2]","[66, 48, 39]","[43, 23, 52, 35]",0.1357695749245006,0.13419311892272429,0.12071207340935125,0.13259416093293944,0.40603896103896103,0.0002137761544011544,4,3.2000671742051052,2,2.0,45.593524748224304,38.963494099505795,477.39865532962824,460.41828218994107,0.03212761634204859
1726,28,DIAa,2021-10-18 17:00:00,14400,17,10,161,174,"[47, 30, 43, 41]","[56, 40, 33, 31, 1]","[65, 56, 40]","[83, 5, 73]",0.15074020512381295,0.14514582437342222,0.15102575381442396,0.1519232580936866,0.5307952959936217,0.0003046447633601311,3,2.103514103163472,2,1.0681818181818181,43.90839652023518,36.712036443718475,538.4635611979796,512.9248417567177,0.037924751436642735
