,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
36,13,DEHa,2021-09-12 09:00:00,10800,9,10,169,177,"[60, 35, 42, 32]","[62, 48, 48, 10, 1]","[63, 58, 48]","[37, 66, 66]",0.14893125364961823,0.14951810929164186,0.14856581462583124,0.1496964234249316,0.513161273754494,0.00025888594038311555,4,2.158823529411765,2,1.1,42.430686747757264,38.514976077293824,335.8962591536305,325.8433528861319,0.03673860922156688
92,13,DEHb,2021-09-10 09:00:00,10800,9,10,170,186,"[39, 42, 31, 58]","[74, 50, 42, 3, 1]","[75, 53, 42]","[124, 46]",0.13188144629084364,0.1279727639839809,0.13048289990059578,0.13053564570325876,0.5646033129904098,0.0003395276997427535,3,2.3410714285714285,2,1.25,47.05682132148765,36.04543269254899,504.56125759535297,480.7846130568751,0.0462345235612091
37,13,DEHa,2021-09-12 12:00:00,10800,12,10,167,177,"[26, 58, 14, 35, 34]","[53, 41, 40, 22, 11]","[75, 51, 41]","[42, 56, 41, 28]",0.14213260577784045,0.1441945718989015,0.1333502311758749,0.1367477654219486,0.4259758602978942,0.0002196517909794746,4,2.310207336523126,2,1.1666666666666667,41.28068855064121,38.07111978537673,328.55852108552205,321.48338548230885,0.056881351461767274
93,13,DEHb,2021-09-10 12:00:00,10800,12,10,174,186,"[12, 21, 19, 38, 23, 11, 50]","[49, 44, 43, 37, 1]","[88, 49, 37]","[15, 41, 118]",0.12480491402358672,0.12675567023661957,0.12381377859506004,0.1284148512915422,0.5344957861086893,0.00031265674276426966,4,2.221739130434783,2,1.1666666666666667,45.93914849866131,39.18072331055913,465.2869037092332,450.17057306537686,0.034770269423751075
38,13,DEHa,2021-09-12 15:00:00,10800,15,10,166,177,"[36, 60, 9, 30, 31]","[53, 38, 33, 32, 10]","[70, 53, 43]","[42, 26, 58, 34, 6]",0.16785836758657688,0.16622304110168692,0.1603014927450389,0.1702174446384591,0.42013353877760656,0.00021396283931594665,4,2.16025641025641,2,1.0856837606837606,41.339399616002815,37.892836188423146,306.69209360882894,297.66765788010946,0.04061497957277701
94,13,DEHb,2021-09-10 15:00:00,10800,15,10,171,186,"[19, 51, 16, 56, 16, 13]","[71, 44, 36, 15, 5]","[71, 64, 36]","[99, 23, 29, 20]",0.19378138491367478,0.18793457549974413,0.17151225799393952,0.18260510641780883,0.48398721301947106,0.0002644472429418666,3,2.052631578947368,2,1.032258064516129,44.7277449051084,37.56497283950591,348.82126504139677,325.1351941845918,0.03363621033286163
39,13,DEHa,2021-09-12 18:00:00,10800,18,10,167,177,"[56, 43, 37, 31]","[68, 53, 44, 1, 1]","[70, 53, 44]","[41, 62, 64]",0.1347079885693491,0.13749849871677647,0.13032707389108827,0.13030425902916898,0.4885079609655881,0.0002496659152732599,4,2.2095238095238097,2,1.1333333333333333,42.5803268547082,38.111745504474435,342.31379121264996,331.5149308521275,0.04555451545000915
95,13,DEHb,2021-09-10 18:00:00,10800,18,10,173,186,"[58, 65, 21, 29]","[73, 38, 31, 30, 1]","[73, 69, 31]","[22, 125, 26]",0.14781168072597378,0.1446641933195598,0.13859166676209686,0.14092391749576022,0.5693693693693693,0.0003281022958442313,3,2.169934640522876,2,1.093073593073593,45.38611727805167,36.3084340381789,415.47763720028007,388.42467303155,0.03539418669353075
1268,24,DEHa,2021-10-13 09:00:00,10800,9,10,168,181,"[37, 25, 41, 16, 16, 33]","[47, 44, 41, 25, 11]","[80, 47, 41]","[62, 35, 63, 8]",0.17225883944869122,0.16645935755962774,0.15150054779207933,0.16440156965765002,0.5106200122774709,0.000292863151672237,3,2.1166666666666667,2,1.0822916666666667,45.25938659917383,38.76393027350856,356.6979916981925,331.7475160405771,0.0309280496149934
1324,24,DEHb,2021-10-11 09:00:00,10800,9,10,164,182,"[21, 36, 38, 38, 31]","[39, 38, 37, 36, 14]","[75, 53, 36]","[60, 44, 20, 40]",0.14941999083643903,0.15061739522540912,0.13488373395409453,0.14522768872330394,0.48752352619755934,0.00029028573227468256,4,2.392035079953522,2,1.25,45.274459883997594,36.4187302680462,369.439767837922,335.03054279334316,0.04595580084231229
1269,24,DEHa,2021-10-13 12:00:00,10800,12,10,166,181,"[53, 23, 34, 39, 17]","[46, 43, 37, 28, 12]","[71, 49, 46]","[79, 50, 37]",0.122497844152287,0.12663019684117502,0.11847660935485405,0.12137888579381267,0.52719459791283,0.00033565241115885683,4,2.2509513494526083,2,1.1666666666666667,46.97366168825411,38.970126757601854,437.2438618010572,408.0542822781396,0.046891943949078294
1325,24,DEHb,2021-10-11 12:00:00,10800,12,10,168,182,"[35, 33, 30, 42, 28]","[65, 50, 29, 23, 1]","[66, 52, 50]","[75, 60, 33]",0.1268180811964605,0.12544147000348083,0.11627329334786786,0.12626612259861408,0.5388865278368041,0.0003128843736578543,4,2.202020202020202,2,1.115541139043104,45.128950210299436,36.707769170303955,394.96787039592374,367.73340884032314,0.056393865201791696
1270,24,DEHa,2021-10-13 15:00:00,10800,15,10,172,181,"[17, 39, 53, 19, 17, 27]","[44, 38, 38, 33, 19]","[71, 63, 38]","[15, 81, 45, 31]",0.11839668059087914,0.11836489740241826,0.10004184348494516,0.11411581430282562,0.5348680171884592,0.00033070731873678465,4,2.143478260869565,2,1.0849673202614378,46.43144937279077,41.95999472571903,463.58649300277557,451.0155653154795,0.06399127556401643
1326,24,DEHb,2021-10-11 15:00:00,10800,15,10,167,182,"[10, 59, 23, 59, 16]","[60, 57, 29, 20, 1]","[60, 58, 49]","[82, 85]",0.11445256977147814,0.1180268981619699,0.1125457731148505,0.11474390766680594,0.5597110072248194,0.0003194672117324051,3,2.155555555555556,2,1.1,46.28618389918618,36.471817630889625,423.1634623923435,396.20135275168263,0.046730398425085556
