,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
54,13,DEHa,2021-09-12 09:00:00,43200,9,10,176,177,"[55, 83, 38]","[118, 57, 1]","[118, 57, 1]","[124, 52]",0.08945013645601896,0.09049984008567732,0.09080324179804483,0.09080324179804483,0.7934643040575244,0.0002353870627175712,3,1.5774253731343284,2,1.0,34.42130814949458,32.865206095416696,1101.9394908009128,1096.7532060775216,0.07201270744805885
110,13,DEHb,2021-09-10 09:00:00,43200,9,10,185,186,"[122, 56, 7]","[133, 51, 1]","[133, 51, 1]","[138, 47]",0.10372272891234163,0.1010560488534079,0.10447296212020671,0.10447296212020671,0.8297587910491137,0.0003109318996415771,3,2.013888888888889,2,1.0135135135135136,36.80831593040571,35.129968850942994,1498.0384662188233,1490.8690308095568,0.044540403269387345
1286,24,DEHa,2021-10-13 09:00:00,43200,9,10,179,181,"[74, 36, 49, 20]","[89, 56, 34]","[89, 56, 34]","[61, 118]",0.07589945828136024,0.0753404092188329,0.07581589687785498,0.07581589687785498,0.7901166359729895,0.0003123067435145397,3,2.032258064516129,2,1.0232558139534884,39.251924696518834,36.46101016165148,1465.7150787180021,1451.100637302566,0.047915532911119316
1342,24,DEHb,2021-10-11 09:00:00,43200,9,10,180,182,"[40, 54, 20, 66]","[115, 64, 1]","[115, 64, 1]","[69, 111]",0.06494745592917574,0.06710154688077805,0.062434567544741845,0.062434567544741845,0.8297613988221723,0.0003038730248675,4,2.133838383838384,2,1.1,35.23388481695953,31.65142128144963,1325.3067686520353,1308.6360466031554,0.09319566742669574
1398,25,DEHa,2021-10-15 09:00:00,43200,9,10,179,181,"[54, 67, 58]","[89, 61, 29]","[89, 61, 29]","[11, 168]",0.049642721593815005,0.051953003965244826,0.05002502041596719,0.05002502041596719,0.8790055248618784,0.0003904434667939886,3,2.0,2,1.0,32.771868429141875,28.340110908977326,1645.8683086515152,1623.2701664832978,0.0993805142020319
1454,25,DEHb,2021-10-17 09:00:00,43200,9,10,177,179,"[89, 39, 49]","[91, 51, 35]","[91, 51, 35]","[54, 123]",0.08163943960954073,0.08177283951600706,0.0782654768201312,0.0782654768201312,0.7354215052413533,0.00025581384535624694,3,2.0984555984555984,2,1.0714285714285714,43.33959609000792,41.27624148750158,1362.9029955669496,1354.354474069201,0.04320111597351791
2070,31,DEHa,2021-10-26 09:00:00,43200,9,10,172,172,"[58, 39, 75]","[79, 49, 44]","[79, 49, 44]","[56, 116]",0.11749233855309407,0.11719765830259075,0.11619364939198328,0.11619364939198328,0.8640690874473004,0.0003128636082022455,3,1.1805555555555556,2,1.0,24.780635747664142,24.780635747664142,1044.7927246491138,1044.7927246491138,0.05306597166755295
2126,31,DEHb,2021-10-24 09:00:00,43200,9,10,168,168,"[45, 5, 28, 90]","[104, 54, 10]","[104, 54, 10]","[115, 53]",0.1108102557222103,0.10756938783249018,0.10801560578199321,0.10801560578199321,0.9010550327915597,0.0003462882436185829,2,0.6594827586206897,2,0.5,21.0551860993439,21.0551860993439,1040.5519954406025,1040.5519954406025,0.08431827981198026
2406,34,DEHa,2021-11-13 09:00:00,43200,9,10,168,170,"[57, 101, 10]","[104, 54, 10]","[104, 54, 10]","[54, 114]",0.10025468238216265,0.098989168359452,0.09747034589365372,0.09747034589365372,0.8816568047337278,0.0003762585244485697,3,1.5320484087852981,2,1.0,29.060788216507582,24.230957761899486,1172.6913639810389,1140.4711377758638,0.06336923590096548
2462,34,DEHb,2021-11-15 09:00:00,43200,9,10,163,165,"[52, 57, 13, 41]","[103, 54, 6]","[103, 54, 6]","[115, 48]",0.10742977227555106,0.10739865465529971,0.10773443402439956,0.10773443402439956,0.8356245380635624,0.0003023339766225945,3,2.068504594820384,2,1.0384615384615385,32.86249617313191,29.324561690260072,1074.9662373923738,1054.8672965645662,0.07142492524568647
2854,38,DEHa,2021-11-22 09:00:00,43200,9,10,169,171,"[38, 105, 26]","[126, 42, 1]","[126, 42, 1]","[127, 42]",0.09081184696069743,0.09112161515983026,0.0892107755918371,0.0892107755918371,0.7816305469556244,0.00030895252837977296,4,2.347417840375587,2,1.3333333333333333,38.03079861878581,35.384098866230715,1407.7861607584084,1394.1557797547057,0.045224447076190236
2910,38,DEHb,2021-11-20 09:00:00,43200,9,10,178,178,"[42, 23, 113]","[121, 51, 6]","[121, 51, 6]","[50, 128]",0.1024174529662297,0.1012586979798338,0.10226331496072381,0.10226331496072381,0.8681520980130769,0.0003682000018808881,3,2.0253220140515222,2,1.0163934426229508,30.830068432548305,30.830068432548305,1552.086828040736,1552.086828040736,0.0508052508965547
3750,47,DEHa,2021-12-07 09:00:00,43200,9,10,176,180,"[28, 45, 56, 47]","[76, 54, 46]","[76, 54, 46]","[95, 81]",0.09838922835708766,0.10076795948165834,0.09315573617881533,0.09315573617881533,0.737554314090627,0.00028932742487987675,3,2.0350571006251412,2,1.0194321006251412,45.14371563937106,40.977260122016915,1273.4062557168334,1241.8006847313193,0.054148665401573405
3806,47,DEHb,2021-12-05 09:00:00,43200,9,10,178,181,"[69, 24, 36, 49]","[85, 55, 38]","[85, 55, 38]","[119, 59]",0.115503999887068,0.1141472451949284,0.11478344530880862,0.11478344530880862,0.7988336402701044,0.0003600695154946229,4,2.0833333333333335,2,1.0476190476190477,40.97998582379568,36.7875687082362,1432.2778523958902,1397.01183221043,0.0413148615458247
4198,51,DEHa,2021-12-12 09:00:00,43200,9,10,159,162,"[8, 22, 46, 42, 41]","[56, 56, 47]","[56, 56, 47]","[67, 92]",0.07783222971271586,0.07925882686547342,0.07462058975050519,0.07462058975050519,0.8477110651023695,0.00035295378961508857,3,2.0366161616161618,2,1.0212765957446808,33.206094603142766,27.66516900159892,1134.8071218404966,1093.7252069734568,0.056816900871326896
4254,51,DEHb,2021-12-14 09:00:00,43200,9,10,158,161,"[16, 9, 17, 27, 51, 38]","[84, 38, 36]","[84, 38, 36]","[103, 34, 21]",0.09594691494393429,0.09482477417322241,0.0953357947960164,0.0953357947960164,0.7809782608695652,0.0002839458247066943,4,3.265625,2,2.0,38.34646692708339,34.58715702194152,1004.8289350375555,976.8959701936927,0.0534166216513529
4646,55,DEHa,2021-12-21 09:00:00,43200,9,10,157,157,"[21, 25, 23, 46, 42]","[76, 59, 22]","[76, 59, 22]","[90, 67]",0.08044491283497274,0.07674881002589448,0.07440169023773076,0.07440169023773076,0.9286297566552344,0.00038905939051905083,2,0.8497267759562841,1,0.5,19.2360779473083,19.2360779473083,1016.0691698467677,1016.0691698467677,0.09887958771247006
4702,55,DEHb,2021-12-19 09:00:00,43200,9,10,162,163,"[12, 37, 26, 56, 31]","[81, 47, 34]","[81, 47, 34]",[162],0.05386616529480241,0.05529638557527025,0.05129169995003539,0.05129169995003539,0.9155494963265924,0.000447422162752012,3,2.0,2,1.0,26.24137732092292,23.584506111364604,1437.2416399860838,1420.3937329137063,0.10760075982024486
