,rep,date_exp,h,wDEHa,wDEHb,wDENa,wDENb,wDIAa,wDIAb,MODa,MODb
0,14,2021-09-13,9,348.58290155456325,370.5611733171694,0.0003751082251082251,0.0004111298798798799,0.1895363408521303,0.19114942528735634,0.2530977129596733,0.22164161245632824
1,14,2021-09-13,13,392.2142989510363,402.1212051942923,0.00042181637806637805,0.00045335552944248596,0.1786494252873563,0.17511520737327188,0.25348035798896207,0.1799476013778613
2,14,2021-09-13,17,385.58132496421166,464.77456307087306,0.0004622204184704185,0.0005147906058232145,0.17773809523809525,0.1565934065934066,0.23698024006221566,0.16739118288257884
3,17,2021-10-01,9,434.8635537793938,370.13338829862784,0.0005238705017073811,0.0004775150126587576,0.15007215007215008,0.18350977725977727,0.2416315706621572,0.24844830115171407
4,17,2021-10-01,13,454.1004642151989,417.91952545018114,0.0005179759715811726,0.0005432237287189896,0.17417530536804887,0.16447291447291446,0.23421706596105313,0.2278791230598443
5,17,2021-10-01,17,485.81821420423967,429.9629807917006,0.0005500284563523335,0.0005605728523702913,0.17326007326007326,0.18596491228070175,0.2140367518363741,0.236131016531744
6,22,2021-10-11,9,494.7710505568569,453.9059853726184,0.0005607326367335679,0.0005150373794441591,0.13603335478335477,0.15025062656641602,0.18247988898150874,0.2263504580756363
7,22,2021-10-11,13,463.5548150361615,461.10743323840603,0.0004791235602455342,0.0005202671132226217,0.14378060402905124,0.15580628803245436,0.2448334626794727,0.216645694408273
8,22,2021-10-11,17,414.2349930971222,464.791502431175,0.00046055331402165665,0.0005484443659761456,0.15907110318875023,0.16233766233766234,0.20936489045408288,0.19307683136118203
9,27,2021-10-17,9,586.2848355288355,528.5869304821673,0.0006820284958871915,0.0006358687402655685,0.1300735294117647,0.1488095238095238,0.18817426587681418,0.19687464360623425
10,27,2021-10-17,13,564.1004438375888,472.76387746678483,0.0007270041780911346,0.0005342635490087379,0.13703703703703704,0.16666666666666666,0.1789446081840129,0.21019255078325372
11,27,2021-10-17,17,586.5535536693413,450.4791499678599,0.000735433803368586,0.00051770676592487,0.12142857142857143,0.17103729603729603,0.1764870920166096,0.2044310569494704
12,30,2021-10-25,9,403.3138426526549,375.4674036483065,0.0005920813744601154,0.0005440216073160989,0.15,0.13774125040785676,0.200732617329693,0.24875024832227471
13,30,2021-10-25,13,407.3834162517435,491.0349164336596,0.0005818187898941253,0.0005761311918621241,0.13070161545771303,0.15956959706959706,0.19118260838939474,0.21723941846637312
14,30,2021-10-25,17,433.5046104990845,399.1360099094799,0.0005966584489546305,0.0005644857829709525,0.14345238095238094,0.12663398692810457,0.174938902377979,0.20419746754998805
15,33,2021-11-12,9,408.1528382774514,427.0902621073232,0.000546239837398374,0.0005156919302852045,0.146198496977466,0.15938735177865612,0.23960069305628737,0.24204517512639584
16,33,2021-11-12,13,380.46865865716944,456.68433702915235,0.0004913155949741316,0.0005342220202479235,0.17769983336021072,0.16156219846569794,0.2491523701680769,0.25025915226904394
17,33,2021-11-12,17,425.3182262833506,494.773572406737,0.0005502124907612713,0.000543342422176778,0.14716489681426567,0.1800194931773879,0.2324484048860373,0.19421773356820457
18,40,2021-11-24,9,598.4126373929756,525.3673860182319,0.000728070358978651,0.0006138601465682022,0.12262159137159137,0.1423992673992674,0.23708609060332514,0.21544629973988638
19,40,2021-11-24,13,594.4157764475847,533.3776841462426,0.0007067239623654789,0.0006674301896640499,0.1349814754276997,0.12161246612466124,0.22357796387188011,0.21014424385198066
20,40,2021-11-24,17,611.5070848039758,578.731507639427,0.0007291339735944595,0.0007188710086967561,0.12085784313725491,0.125,0.20806622594337348,0.2176667062801976
21,44,2021-11-29,9,682.8508850810024,705.1063015478475,0.0008468250054788516,0.0008134684446368307,0.11240483654276757,0.10133477633477633,0.1864122441578135,0.18616954197581542
22,44,2021-11-29,13,745.3009402076373,662.5674651008576,0.000907429909833756,0.0008128221468709168,0.08987880939100451,0.11404097053363664,0.1674500737225071,0.18490406897679385
23,44,2021-11-29,17,737.3854523086457,685.5208643002884,0.0008482729876960647,0.0008170305974396588,0.08986448334274422,0.11417462238357762,0.19679927248799148,0.20842402620760353
24,48,2021-12-08,9,443.13156861774604,509.74729421231166,0.0006630690386729034,0.0006158362955318579,0.12016351655201585,0.1328907410996963,0.25473867068225825,0.28364371584813214
25,48,2021-12-08,13,488.65535184655374,462.81067512339587,0.000653334781756682,0.0005986029889538661,0.12589165220744167,0.13402722231109687,0.25662180534205115,0.2843843031871382
26,48,2021-12-08,17,449.32794232735483,516.7331583488495,0.0006766852831667647,0.0006295770744945151,0.12212721604978853,0.13822223370468983,0.24034104105954868,0.25201783062597327
27,49,2021-12-10,9,521.8618709309017,428.95627771111623,0.0006064257145987916,0.0006194938612410433,0.1441936083240431,0.14817307692307694,0.18737491367990866,0.23946228301200917
28,49,2021-12-10,13,491.07689790874485,492.97164412808,0.0005896369478100247,0.0005494796326116777,0.1253774837694275,0.1369030969030969,0.2177377933220524,0.25910923266552
29,49,2021-12-10,17,508.3396367616838,437.82628967421397,0.0006151184997338844,0.0005694966302856802,0.13723001136794238,0.12919254658385093,0.20303559825356307,0.23874982551219565
30,54,2021-12-20,9,422.5615955513827,377.769274696527,0.000742142358031659,0.0006205322529799181,0.12753253794186298,0.13025210084033612,0.15698331444613617,0.1908048553362066
31,54,2021-12-20,13,429.4197175994169,466.52110898684475,0.0006296079801481721,0.0005950623674053626,0.4303221288515406,0.13765822784810128,0.18767829334157904,0.22452315503343626
32,54,2021-12-20,17,406.7238125977098,444.91583643304534,0.000632155526888656,0.0006286743092298648,0.17062880622202656,0.13159203980099504,0.20339601388276587,0.18768145877971798
