,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
99,14,MODa,2021-09-13 09:00:00,7200,9,10,138,176,46,0.48478755171856125,0.48404540441042937,0.3002597402597403,0.0027315265752765753,3,2.6931413313542945,2,2.0,38.143392460945996,29.7642878873047,3462.342010388049,3335.990926288487,0.0036484516503270505
142,14,MODb,2021-09-11 09:00:00,7200,9,10,150,185,42,0.3921898652804745,0.39393215530548803,0.34118683901292596,0.0033819104430517473,4,0.9752915213236443,2,0.5,42.018909096913355,32.30156790140207,3999.923995916182,3735.7533428641923,0.004762611249897823
100,14,MODa,2021-09-13 11:00:00,7200,11,10,139,176,44,0.3818838125901372,0.3850219943390265,0.2950649350649351,0.002632614838864839,3,1.0127995920472581,2,0.75,36.980548270857525,28.860467019721792,3186.4883772292073,3024.5618876160784,0.004062369470799799
143,14,MODb,2021-09-11 11:00:00,7200,11,10,157,185,34,0.354228517368545,0.35774725892542525,0.33149236192714454,0.002579896472559516,4,1.7376667815069833,2,1.5,41.62360262045943,35.49194330657404,3122.4226106866595,3005.558343240179,0.005900489790724989
101,14,MODa,2021-09-13 13:00:00,7200,13,10,153,176,31,0.4306498003152462,0.42671173259433093,0.3479220779220779,0.003128111471861472,4,0.4917504681531141,2,0.3333333333333333,38.19936690877749,32.21007075758111,3704.7846158101734,3619.720329076965,0.004516277325621993
144,14,MODb,2021-09-11 13:00:00,7200,13,10,164,185,28,0.40076264896619673,0.4013633067663972,0.32861339600470035,0.0027826671780476135,4,0.6256197491208796,2,0.3333333333333333,38.17357382398525,33.402474643566435,3470.0886915568194,3408.8691517788616,0.00583355295263744
102,14,MODa,2021-09-13 15:00:00,7200,15,10,142,176,42,0.4732734900653143,0.4790014506192986,0.28285714285714286,0.002712536075036075,4,1.07050078853334,2,0.8571428571428571,36.933447516506575,31.040908306529087,3498.52442373232,3421.0631057024743,0.005360459643883099
145,14,MODb,2021-09-11 15:00:00,7200,15,10,167,185,24,0.3189286235642885,0.3240698856831444,0.4575205640423032,0.003000054402228315,4,2.0199665849824857,2,1.0103305552109532,44.40244401304537,36.577203081860866,3138.871380674147,3004.7191770408695,0.0050587855291131575
103,14,MODa,2021-09-13 17:00:00,7200,17,10,148,176,34,0.4880794845284173,0.4880794845284173,0.33564935064935064,0.0029833453583453587,4,1.59493320586877,2,1.5,38.645090926092415,31.61879462992739,3729.183645732158,3654.968273634375,0.003968584328955929
146,14,MODb,2021-09-11 17:00:00,7200,17,10,171,185,20,0.32757489770482495,0.3285151440239205,0.4708578143360752,0.0031670638029333677,3,0.4977772227772228,2,0.375,44.44229390138347,38.36631881585068,3269.4881575072554,3163.1391275042097,0.004838615101724003
104,14,MODa,2021-09-13 19:00:00,7200,19,10,151,176,32,0.4061811637101886,0.4063909402986358,0.3453246753246753,0.0028033790283790282,3,0.7044133276386102,2,0.5,38.16390949055542,31.510027029973713,3529.3296076038687,3480.048928533311,0.004381324802663179
147,14,MODb,2021-09-11 19:00:00,7200,19,10,170,185,23,0.38556760452349076,0.3841993587980383,0.4192714453584019,0.003321458686947818,4,9.012478660654143,2,6.0,43.07347961015929,38.04684601053655,3664.3482474616726,3571.1390498409232,0.004096465532341774
357,17,MODa,2021-10-01 09:00:00,7200,9,10,182,189,12,0.3310990676677616,0.3284844933002972,0.5799279522683778,0.0054397001555197,3,3.156478273776881,2,3.0,43.153403473521145,38.19780852059281,3888.303931518259,3678.988487078433,0.009282701202268926
400,17,MODb,2021-10-03 09:00:00,7200,9,10,173,179,12,0.41644779392323134,0.4184448066338014,0.5200552382148014,0.004591907636404215,3,0.17313323708327688,2,0.09375,40.140805044005404,36.87360485685975,3147.16437775462,3000.8917370545396,0.008445700191052173
358,17,MODa,2021-10-01 11:00:00,7200,11,10,177,189,18,0.4667464309646876,0.46749048981686114,0.4306540583136328,0.005095921620990573,3,0.3207555227967594,2,0.20689655172413796,38.998761392673096,33.9039722193149,4146.312715927598,3861.7340751556826,0.008825953966682277
401,17,MODb,2021-10-03 11:00:00,7200,11,10,167,179,18,0.4474447535686039,0.44781439630330744,0.4753625007846337,0.00493186909054557,3,0.046958445222550035,2,0.023692736263234322,38.826242510138314,32.62465042368528,3433.804804283649,3092.1287890886697,0.0079399918958326
359,17,MODa,2021-10-01 13:00:00,7200,13,10,180,189,16,0.42849773758713233,0.42817217490319043,0.41793313069908816,0.005027314971168399,3,0.5554139092887711,2,0.46153846153846156,40.88752708961692,37.83215857206964,3756.4663418706423,3519.295232959064,0.010395984094682472
402,17,MODb,2021-10-03 13:00:00,7200,13,10,176,179,8,0.361451099485526,0.3519191189476767,0.5265206201745025,0.005009316799066343,4,6.271000695552956,2,6.0,36.98150175663874,35.1947650596407,3340.8108049450843,3261.402628994722,0.009658063389583854
360,17,MODa,2021-10-01 15:00:00,7200,15,10,181,189,13,0.3470389950883164,0.34691668783218027,0.5445232466509062,0.004897524557936299,3,1.0429236554896877,2,0.75,42.66605121543183,37.64555585760378,3611.6642325017183,3404.757117344687,0.00962848497352558
403,17,MODb,2021-10-03 15:00:00,7200,15,10,172,179,13,0.4419522079445575,0.4425627623161583,0.513652626953738,0.004771466707118895,3,0.4082530949105915,2,0.20527704485488127,41.21031201256584,37.59453740683564,3293.3332208935763,3115.0670717422586,0.005864830550446654
361,17,MODa,2021-10-01 17:00:00,7200,17,10,181,189,13,0.40122718029192017,0.4089146858899462,0.5014634695485759,0.0047124735762442615,4,0.8367816091954023,2,0.6,42.2123438604024,38.08471517217549,3581.47830490518,3393.5265359671507,0.005532066333105945
404,17,MODb,2021-10-03 17:00:00,7200,17,10,173,179,11,0.3765626127216865,0.3783635643753462,0.5078149519804156,0.004572438548648454,4,1.5745939083038063,2,1.0,38.35941652715127,35.06106423274704,3219.7994914617716,3081.293875084887,0.008285788096619163
362,17,MODa,2021-10-01 19:00:00,7200,19,10,180,189,16,0.305812064457888,0.3045632484247013,0.5506585612968592,0.004618213212086341,3,0.9900496239156599,2,0.6666666666666666,42.672565493593055,36.733408953340195,3687.4961863119124,3496.5600104493456,0.009828515683223207
405,17,MODb,2021-10-03 19:00:00,7200,19,10,172,179,11,0.3756494013759264,0.366643791825232,0.547548804218191,0.004742725864085164,3,1.6657712396933217,2,1.5,40.6081227231407,36.24642426555949,3176.552070186654,2989.3737276037455,0.012950809553203083
787,22,MODa,2021-10-11 09:00:00,7200,9,10,162,180,25,0.3084821910537343,0.31097428631431534,0.4647423960273122,0.0036523323447594084,3,6.135230937412598,2,6.0,42.73741385729694,34.279151159810816,3494.1415584872343,3290.9189041743934,0.007626461087166987
830,22,MODb,2021-10-09 09:00:00,7200,9,10,160,177,24,0.33162936383338826,0.33045531993053906,0.3892526964560863,0.004063087026099032,4,1.0337217516102326,2,0.75,41.29775012600193,36.5384023152354,3836.6848496988737,3628.8093633615777,0.009517447500866362
788,22,MODa,2021-10-11 11:00:00,7200,11,10,158,180,30,0.3441507754661373,0.3516242638615432,0.3975170701427685,0.003530292319010507,3,1.2532738506032404,2,1.0,41.61981662384481,34.208904670986705,3720.278315986846,3533.2491881807937,0.009580702681445842
831,22,MODb,2021-10-09 11:00:00,7200,11,10,152,177,32,0.35820395674729116,0.3560042670246141,0.3248587570621469,0.003813346803724628,4,0.613539611675916,2,0.3783251231527094,37.66965919476983,32.03586113860476,4240.468707120354,4057.929301044074,0.007254224067345283
789,22,MODa,2021-10-11 13:00:00,7200,13,10,156,180,30,0.4052014817029656,0.407210563460785,0.36033519553072624,0.003651352392118996,4,1.3827364076870858,2,1.0,39.216988948951986,32.18815645813798,3465.313708883214,3150.357768641487,0.007363029259642162
832,22,MODb,2021-10-09 13:00:00,7200,13,10,156,177,27,0.33182226093828565,0.3296971611639139,0.3436697483307653,0.0034449901557952406,4,6.488086010538645,2,6.0,39.020363703522456,34.18712044719097,3859.397268361737,3740.2211762313045,0.009167808529606912
790,22,MODa,2021-10-11 15:00:00,7200,15,10,160,180,29,0.4333565411720296,0.4336625663250277,0.3392302917442582,0.003675808101708164,4,7.27480030258521,2,6.0625,39.08737442584463,34.64519943296618,3892.5848293320405,3726.9595293649627,0.006700751940186208
833,22,MODb,2021-10-09 15:00:00,7200,15,10,149,177,34,0.30368985813341765,0.3008448235220442,0.3574730354391371,0.0032212975446555955,4,2.515597619741645,2,1.5,42.37508920801631,35.34763046521545,3571.036423495841,3380.67777881421,0.011994804123960688
791,22,MODa,2021-10-11 17:00:00,7200,17,10,155,180,31,0.36630210826955756,0.3667552582536749,0.37008069522036,0.003695422960204152,3,0.4189064232685541,2,0.24,39.51028308093733,31.478432898941346,3631.6572737500273,3326.793697151036,0.007145389211353718
834,22,MODb,2021-10-09 17:00:00,7200,17,10,144,177,41,0.35055431624364514,0.35619117374021975,0.35850025680534153,0.0033327136121097983,3,0.5546456387473842,2,0.3529411764705882,40.88894752322783,30.555454545287585,3816.201298002735,3588.4326704607643,0.008162961066279159
792,22,MODa,2021-10-11 19:00:00,7200,19,10,154,180,34,0.44152902688950213,0.4412093747692223,0.33860955927995035,0.003256751902430052,3,6.246825938566553,2,6.0,37.901244319779984,30.888179109539387,3607.7263311096303,3425.8754550487884,0.004905228884588375
835,22,MODb,2021-10-09 19:00:00,7200,19,10,148,177,34,0.34121349214516006,0.3402219889091031,0.363251155624037,0.0033961793071962563,4,2.393132681564869,2,2.0,42.134113722883384,34.166777720189856,3714.694900802009,3487.6453411895527,0.006799629341304931
1217,27,MODa,2021-10-17 09:00:00,7200,9,10,158,185,33,0.2976818425913353,0.2977493390853538,0.45511163337250293,0.0034948086673630154,3,1.388293186439572,2,1.0,46.747946678188285,33.99568056485673,3429.5845078375955,3079.430926490768,0.011344956998853014
1260,27,MODb,2021-10-19 09:00:00,7200,9,10,153,184,38,0.27600466236039195,0.276797855931909,0.43127821335234023,0.002783361326698521,3,0.5217420885848668,2,0.375,47.65631800252361,34.83517636787033,3015.0533872366827,2766.8071863758487,0.011008758857093934
1218,27,MODa,2021-10-17 11:00:00,7200,11,10,158,185,32,0.33991190858588594,0.34340261815316403,0.40229142185663924,0.0035436849893371635,3,0.8818096294322111,2,0.6,45.24419709027133,36.06278685040025,3540.983210825414,3204.885786496787,0.0068623739500403395
1261,27,MODb,2021-10-19 11:00:00,7200,11,10,150,184,41,0.28996663915438636,0.28672225593123724,0.3557852221430268,0.002527674383815985,4,1.1618785438444539,2,0.8571428571428571,44.97969506192649,36.09832252181379,3011.3156919281896,2835.379104549087,0.007036426642330362
1219,27,MODa,2021-10-17 13:00:00,7200,13,10,161,185,30,0.27092760300731655,0.27115535258272966,0.46792009400705054,0.0032452574857466166,4,1.0586119637977611,2,0.5454545454545455,47.50989931830985,36.385978499266706,3287.2233403781415,3041.4642645315084,0.007271547349498479
1262,27,MODb,2021-10-19 13:00:00,7200,13,10,135,184,55,0.3054737361687979,0.30906983177219716,0.31925635542884295,0.002339999219045608,3,1.2571428571428571,2,0.8571428571428571,43.51754611039895,29.875480034138917,3095.403131407898,2890.7754427925292,0.008726879068271753
1220,27,MODa,2021-10-17 15:00:00,7200,15,10,151,185,40,0.2914465435265766,0.28610195877644934,0.4128672150411281,0.0029455311289550423,5,0.5893653831249739,3,0.3284958179075826,48.146162902056695,35.326499694031796,3277.413080041559,2993.2105664613127,0.011229123167768584
1263,27,MODb,2021-10-19 15:00:00,7200,15,10,123,184,69,0.3548335436195154,0.35307095317962517,0.2473271560940841,0.002055367466539954,5,5.020753957191092,3,3.0,39.284184660767075,28.085737406153896,3113.452470832881,3009.969103305421,0.006431502638914079
1221,27,MODa,2021-10-17 17:00:00,7200,17,10,154,185,37,0.24977436480705387,0.24828887207273273,0.4657461809635723,0.003217372263567916,3,0.9630048619343062,2,0.5454545454545455,48.27976178587466,32.003407328293626,3170.2308215090543,2771.3073096884905,0.008545019213841624
1264,27,MODb,2021-10-19 17:00:00,7200,17,10,124,184,66,0.41255721219462954,0.41245332928585016,0.23538845331432645,0.0019895638094735266,4,2.1771710738963796,2,1.5,37.56088787198153,27.58961842333194,2993.1020422446895,2891.260554141151,0.0045890324458799855
1222,27,MODa,2021-10-17 19:00:00,7200,19,10,153,185,38,0.29069776741208575,0.2916357537527071,0.4418331374853114,0.0032158816425120773,3,6.206100688352004,2,6.0,47.20516741346477,31.98346896686651,3303.385581499692,2933.3248631377246,0.011215051726187057
1265,27,MODb,2021-10-19 19:00:00,7200,19,10,129,184,58,0.28556640534354477,0.2878413172181574,0.31058446186742694,0.0020838035558723373,4,3.2421168545892405,2,3.0,44.23965788597008,28.801730696684384,2949.521442630156,2797.2432758475234,0.010805905839954668
1475,30,MODa,2021-10-25 09:00:00,7200,9,10,158,171,19,0.2599410784991336,0.26207904926367526,0.5359477124183006,0.005013527373262496,4,1.4331936204061173,2,1.0,42.225715460295675,34.50368452954561,3856.218063996064,3569.399650712364,0.012586808883952867
1518,30,MODb,2021-10-23 09:00:00,7200,9,10,169,177,14,0.3895746678003906,0.3895746678003906,0.4518489984591679,0.005546371197854249,4,2.014371193176487,2,1.011090573012939,37.556446074803276,34.11317683424265,4271.651613271571,4081.8768973314136,0.007823193301770158
1476,30,MODa,2021-10-25 11:00:00,7200,11,10,157,171,20,0.3607143943242037,0.35919913962518807,0.44650842793257656,0.004500740549631159,4,0.9363387112368802,2,0.5,40.387777008881805,34.88584049457402,3968.1708486445864,3768.6872144507543,0.00861991785664547
1519,30,MODb,2021-10-23 11:00:00,7200,11,10,170,177,14,0.5035916757841788,0.5046940799682975,0.3395608628659476,0.004927143373471056,4,8.020598294187888,2,6.0,31.990644280154015,30.20630104526819,4620.193240643795,4533.635077442933,0.006159474657294803
1477,30,MODa,2021-10-25 13:00:00,7200,13,10,150,171,27,0.33417990733055136,0.3315090105936545,0.4731338149294806,0.004624504707666042,4,0.6979577966226453,2,0.5,41.35582131662995,30.285738484566554,3741.8509463192827,3293.6390377877638,0.009515929245558252
1520,30,MODb,2021-10-23 13:00:00,7200,13,10,157,177,27,0.35227552287476543,0.3500853857037306,0.37300975860297897,0.0039433901752934245,4,0.6148630941901214,2,0.3333333333333333,38.15477567356232,31.972915939044068,3834.555589917993,3604.2641652553275,0.006304702314782131
1478,30,MODa,2021-10-25 15:00:00,7200,15,10,154,171,24,0.28952648178942875,0.284805873979624,0.44451324389404884,0.0041885789728496985,4,1.6479888807433405,2,0.8571428571428571,40.08120241687343,32.92245190494314,3633.224415047791,3381.6694707738807,0.010683618358062962
1521,30,MODb,2021-10-23 15:00:00,7200,15,10,162,177,20,0.4304562913763835,0.43045629137638347,0.3774396507447355,0.004726347752477697,4,2.3717734466095095,2,1.5,36.91273624853473,32.28437079253517,4473.986652286214,4270.952078745444,0.009068697502263762
