,rep,exp,start,time_win,h,max_gap,CC,ants,partition,MOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,wDEH,CLS
186,16,DIAa,2021-09-15 09:00:00,43200,9,10,2,177,5,0.17000416499950255,0.7251298701298702,0.0034560998104871694,3,0.8665446300107615,2,0.6,39.791798998813604,20072.478847465707,0.012720348273998018
217,16,DIAb,2021-09-13 09:00:00,43200,9,10,1,184,5,0.203490850414219,0.7411499168448563,0.0033046520499869477,3,1.3338522207132915,2,1.2,42.492638081381955,18807.204925639104,0.013915131398418002
372,19,DIAa,2021-10-03 09:00:00,43200,9,10,2,162,4,0.20043968292923808,0.7,0.0047085740272133185,3,2.1676777890124703,2,2.0,37.92653899643951,22884.764122760575,0.012739092297117015
403,19,DIAb,2021-10-05 09:00:00,43200,9,10,1,158,4,0.23270641312038542,0.747077320003225,0.004176988119162728,3,3.142628575158856,2,3.0,35.92226202271668,19647.64736785945,0.010736147781964245
496,21,DIAa,2021-10-10 09:00:00,43200,9,10,5,182,4,0.2209782304776531,0.6786009014156034,0.002588460282981462,3,3.8594992899096328,2,3.0,40.50882500667336,15413.616531271378,0.01611466510917448
527,21,DIAb,2021-10-08 09:00:00,43200,9,10,11,181,5,0.16016112420302775,0.6656346749226006,0.0029179121762953866,3,0.931295162107693,2,0.5,45.02674558293203,18962.33742484123,0.012096129035276803
930,28,DIAa,2021-10-18 09:00:00,43200,9,10,4,174,5,0.1710035050896694,0.7435844513243894,0.0031902547285730574,3,0.48923718364569957,2,0.27272727272727276,38.42995793437275,18273.14341310537,0.014059056904469444
961,28,DIAb,2021-10-20 09:00:00,43200,9,10,6,176,5,0.14249765967243888,0.6717578259373925,0.0026075136283469614,4,6.377084075061437,2,6.0,42.49549269295337,17626.818707628638,0.011798563046549143
1178,32,DIAa,2021-10-27 09:00:00,43200,9,10,5,170,4,0.1583695537385083,0.7835706462212486,0.004617347601981841,3,2.094946100333783,2,2.0,34.67248835440444,21127.663483520177,0.025975016760882826
1209,32,DIAb,2021-10-25 09:00:00,43200,9,10,2,172,5,0.1798005942206628,0.7009287925696595,0.005149722104692299,3,1.5468329963339675,2,1.0,44.29451782126271,26056.797549948813,0.022532355594816526
1364,35,DIAa,2021-11-14 09:00:00,43200,9,10,1,173,3,0.24220347444780121,0.8234977819599408,0.006250243233442701,2,0.05803397818869404,2,0.041666666666666664,29.22582794970546,24297.366384210036,0.016933986286059962
1395,35,DIAb,2021-11-16 09:00:00,43200,9,10,2,156,4,0.1722393980183342,0.7016338500209468,0.004178342536429454,3,0.553276191681414,2,0.3,38.75061598651081,21107.82965568181,0.014513151065600284
1488,37,DIAa,2021-11-21 09:00:00,43200,9,10,3,176,4,0.1484045532068305,0.7840010630522889,0.003413383587862754,3,0.24376619935206228,2,0.14285714285714285,36.83127573465301,19648.159561412056,0.01684709291999132
1519,37,DIAb,2021-11-19 09:00:00,43200,9,10,3,182,5,0.148167346792202,0.7304158907510863,0.00422305856870774,3,0.4368690781053949,2,0.3,43.27844244247837,24973.66293780601,0.022783166132161362
1736,42,DIAa,2021-11-27 09:00:00,43200,9,10,1,176,4,0.14512682708462743,0.9021428571428571,0.006280846911576078,2,0.09757147312982699,2,0.05357142857142857,25.90358543978736,25235.141696045128,0.03245078936916063
1767,42,DIAb,2021-11-29 09:00:00,43200,9,10,4,170,5,0.14490793018714207,0.910396075319241,0.006035703312664097,3,0.3305828622865476,2,0.25,23.729306683871492,25508.838152749864,0.023002740139862223
1984,46,DIAa,2021-12-06 09:00:00,43200,9,10,11,170,4,0.1616655746353941,0.5897798742138365,0.0033037510259418252,4,6.241866075402004,2,6.0,43.382881128389805,22730.92697864521,0.016391333921279824
2015,46,DIAb,2021-12-04 09:00:00,43200,9,10,6,174,5,0.16751305281429674,0.7536630036630036,0.005071690665318165,4,6.54817066844343,2,6.0,40.332640546970445,27435.586364435552,0.01800308681206196
2232,50,DIAa,2021-12-11 09:00:00,43200,9,10,1,159,4,0.19225550862971827,0.760449008836876,0.003384852291189366,4,1.5910505335356515,2,1.2,35.863856594095225,19250.556830729467,0.007982572912411686
2263,50,DIAb,2021-12-13 09:00:00,43200,9,10,6,155,3,0.1608072404265874,0.7970469798657718,0.0038521098077549686,3,0.2544672440160535,2,0.14634146341463417,31.89371515936434,20117.432147057443,0.014009933973595574
2418,53,DIAa,2021-12-19 09:00:00,43200,9,10,2,164,4,0.18336826968354597,0.9093387866394002,0.006035529503642003,3,0.19649721534800313,2,0.13333333333333333,23.79063110755188,20027.108490996758,0.027975638284968594
2449,53,DIAb,2021-12-17 09:00:00,43200,9,10,2,165,5,0.1636557857135188,0.9062546760436929,0.006255927613989944,3,0.18720544244402365,2,0.14285714285714285,23.882728931708392,22797.715815287203,0.028206157195458593
