,rep,exp,h,mean,std
16,15,DENa,0,0.0037843613427227664,0.0016879504790032747
20,15,DENb,0,0.005696511030609173,0.003069905600275934
17,15,DENa,1,0.0054722428643958,0.0020624260982690687
21,15,DENb,1,0.005277510541752701,0.0021854947367462665
18,15,DENa,2,0.0039169795578311226,0.0022984405026341688
22,15,DENb,2,0.006235478091022185,0.0023281623678059215
19,15,DENa,3,0.006064288931874095,0.002824752363423817
23,15,DENb,3,0.00689573336448934,0.0028279611352277074
40,18,DENa,0,0.004545767145904285,0.0026948430885733315
44,18,DENb,0,0.0054873065790915715,0.002469936814002055
41,18,DENa,1,0.004408939897199773,0.002217776201860938
45,18,DENb,1,0.0056558965205992205,0.002199724513390401
42,18,DENa,2,0.005610389774179834,0.0023655738051693146
46,18,DENb,2,0.005307839972977909,0.002144798166052028
43,18,DENa,3,0.004616570951527543,0.0026740698712231495
47,18,DENb,3,0.0056304697501543995,0.0019743509123500984
80,23,DENa,0,0.0038915743874791612,0.002245780192333024
84,23,DENb,0,0.004478020722504847,0.002435436167674285
81,23,DENa,1,0.004474065266496276,0.0020377328974904565
85,23,DENb,1,0.004227681605084048,0.002443450330966461
82,23,DENa,2,0.005722347739101519,0.0027859591786222725
86,23,DENb,2,0.004711313740348808,0.0016015108755328279
83,23,DENa,3,0.005604597847628242,0.002349964481435311
87,23,DENb,3,0.0037499455965918967,0.0019252310935435806
104,26,DENa,0,0.004961021579551659,0.002602088752994587
108,26,DENb,0,0.007438516628390796,0.0033478145121925255
105,26,DENa,1,0.008063521725526894,0.0037844729150930396
109,26,DENb,1,0.006740462271156824,0.00283452361459529
106,26,DENa,2,0.006218108946859868,0.0029208227573698587
110,26,DENb,2,0.008693528342553462,0.003382993589917267
107,26,DENa,3,0.006465900796003481,0.00275620320272172
111,26,DENb,3,0.006897866979500662,0.003155594366135723
128,29,DENa,0,0.006330236259985494,0.0025306115590487573
132,29,DENb,0,0.006208072866509844,0.0022564976125046795
129,29,DENa,1,0.007555824762200995,0.0025526175523234097
133,29,DENb,1,0.006582568418438411,0.0027825043169509528
130,29,DENa,2,0.006845965638219155,0.0036863444501313803
134,29,DENb,2,0.005784116122647637,0.002451810999151015
131,29,DENa,3,0.00723366585226982,0.0024344966514581877
135,29,DENb,3,0.007540105293981739,0.0022610037900545536
184,36,DENa,0,0.004721416398223166,0.0020909057989858056
188,36,DENb,0,0.006028995384270021,0.0023951374493068524
185,36,DENa,1,0.005436162234506165,0.002460561549554216
189,36,DENb,1,0.005915798786294122,0.0025045334886223025
186,36,DENa,2,0.003711395951125038,0.0016334574048903242
190,36,DENb,2,0.004529749040665706,0.001779173092564953
187,36,DENa,3,0.00445069913041281,0.0017790082234436706
191,36,DENb,3,0.005271578534950709,0.0019682348230243363
208,39,DENa,0,0.006796033883190491,0.002239935880617753
212,39,DENb,0,0.0063838589498809205,0.002329665324340026
209,39,DENa,1,0.005570199536460243,0.0027821741722113017
213,39,DENb,1,0.006905231948636015,0.0027399040663552655
210,39,DENa,2,0.007140848339603665,0.0026277059653373636
214,39,DENb,2,0.007363276093660566,0.003158559323317405
211,39,DENa,3,0.005691020305781844,0.002544761053110727
215,39,DENb,3,0.006654783309717007,0.0029608882009306576
232,43,DENa,0,0.0057594898945859075,0.002929781313670589
236,43,DENb,0,0.005834268693883111,0.002745206826540243
233,43,DENa,1,0.008155715604598043,0.002512561548615094
237,43,DENb,1,0.00736190748313713,0.003270957756719536
234,43,DENa,2,0.006332560150953486,0.0030164986266121106
238,43,DENb,2,0.007324106924139994,0.00315543701511141
235,43,DENa,3,0.007820862083371339,0.0033085554861282816
239,43,DENb,3,0.005835163288424011,0.0025956545981789866
248,45,DENa,0,0.004397300900530073,0.0023450500416132896
252,45,DENb,0,0.004632789142609838,0.0021382769268671266
249,45,DENa,1,0.005522901228523873,0.0027196111793715777
253,45,DENb,1,0.004361362144691594,0.0025788530169766483
250,45,DENa,2,0.005208835767813995,0.002088948723954431
254,45,DENb,2,0.004013553726924228,0.0020625438130831243
251,45,DENa,3,0.0064829073406281025,0.0033520489047961393
255,45,DENb,3,0.006704749228466228,0.002849659121277911
304,52,DENa,0,0.004136628606364342,0.0024578975199029797
308,52,DENb,0,0.006157428638558168,0.002775725294159996
305,52,DENa,1,0.0052371366039689815,0.002755820673107543
309,52,DENb,1,0.006065158978188582,0.0025916313545154205
306,52,DENa,2,0.007343550516764063,0.0034307245815745828
310,52,DENb,2,0.005869171429927834,0.0026415835543318134
307,52,DENa,3,0.0069807201740352265,0.0031368263140052273
311,52,DENb,3,0.006077494119315393,0.0029875728339450276
336,56,DENa,0,0.003505649134253981,0.001763191643403855
340,56,DENb,0,0.004464969525814192,0.0020427379520733934
337,56,DENa,1,0.003589499025202423,0.001554101738661969
341,56,DENb,1,0.006384854958258714,0.0029039212034702223
338,56,DENa,2,0.0038576890470322788,0.0019478180801608604
342,56,DENb,2,0.004801308864808674,0.0023360131632341468
339,56,DENa,3,0.004676656893877607,0.001821393131104253
343,56,DENb,3,0.005258456282495938,0.002361941229150685
