,rep,exp,start,time_win,h,nest_focus,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
108,13,DEHa,2021-09-13 03:00:00,21600,3,False,10,177,177,"[101, 76]","[101, 73, 1, 1, 1]","[101, 75, 1]","[103, 74]",0.21944053200821448,0.21944053200821448,0.21934901878942428,0.21889335756982575,0.8647277863379559,0.0004127848637029428,2,0.1338815789473684,1,0.07792847503373819,17.948682170996413,17.948682170996413,560.9378373450844,560.9378373450844,0.06725715713966038
217,13,DEHb,2021-09-11 03:00:00,21600,3,False,10,186,186,"[102, 71, 13]","[102, 71, 11, 1, 1]","[102, 71, 13]","[113, 73]",0.2163328822635197,0.2163328822635197,0.2163328822635197,0.21587629096950592,0.8848009299622203,0.00044974544436910026,2,0.12558006710930247,1,0.07965860597439545,18.85654872960337,18.85654872960337,562.1169557681715,562.1169557681715,0.05655298512648651
90,13,DEHa,2021-09-12 09:00:00,21600,9,False,10,177,177,"[88, 78, 11]","[88, 76, 11, 1, 1]","[88, 78, 11]","[89, 88]",0.18396589919186715,0.18396589919186715,0.18396589919186715,0.18371812590556685,0.8868772470467385,0.0004045932488729099,2,0.13747634790925914,1,0.07703081232492998,16.292966433735355,16.292966433735355,571.2781890805575,571.2781890805575,0.06276682153763827
199,13,DEHb,2021-09-10 09:00:00,21600,9,False,10,186,186,"[99, 82, 5]","[98, 82, 4, 1, 1]","[99, 82, 5]","[107, 79]",0.18580907701868749,0.18580907701868749,0.18580907701868749,0.18552204670768738,0.9003196745132229,0.00048063924139192955,2,0.13155918155918156,1,0.07179487179487179,16.911828503921495,16.911828503921495,785.6492046674156,785.6492046674156,0.06568357582349743
96,13,DEHa,2021-09-12 15:00:00,21600,15,False,10,177,177,"[92, 75, 10]","[91, 75, 9, 1, 1]","[92, 75, 10]","[100, 77]",0.1815490333753041,0.1815490333753041,0.1815490333753041,0.1812706424990025,0.8790446841294299,0.00042122615039281704,2,0.13596491228070173,1,0.0801791277258567,18.693529664732853,18.693529664732853,636.0012584526037,636.0012584526037,0.07158081184391156
205,13,DEHb,2021-09-10 15:00:00,21600,15,False,10,186,186,"[98, 82, 6]","[98, 82, 3, 2, 1]","[98, 82, 6]","[103, 83]",0.19675386775944192,0.19675386775944192,0.19675386775944192,0.1965017303759438,0.8780587038651555,0.00044519250433228927,2,0.12247184616826684,1,0.07261723459610381,19.097633904895297,19.097633904895297,599.414570928476,599.414570928476,0.051735728046244434
102,13,DEHa,2021-09-12 21:00:00,21600,21,False,10,177,177,"[93, 81, 3]","[93, 80, 2, 1, 1]","[93, 81, 3]","[98, 79]",0.2043808801127772,0.2043808801127772,0.2043808801127772,0.20420456249119695,0.8834103749357987,0.00039483524035077705,2,0.13901662573389328,1,0.08019309632212858,16.96060253549408,16.96060253549408,580.6697525702554,580.6697525702554,0.06866091401632442
211,13,DEHb,2021-09-10 21:00:00,21600,21,False,10,186,186,"[101, 71, 14]","[101, 71, 12, 1, 1]","[101, 71, 14]","[109, 77]",0.2109213262135215,0.2109213262135215,0.2109213262135215,0.21034005140163017,0.873234524847428,0.00043528743797561,2,0.13166666666666668,1,0.08470562489549832,19.700453643066933,19.700453643066933,527.732708422461,527.732708422461,0.034745534184447056
2488,24,DEHa,2021-10-13 09:00:00,21600,9,False,10,181,181,"[94, 77, 10]","[93, 76, 10, 1, 1]","[94, 77, 10]","[104, 77]",0.1720919883914944,0.1720919883914944,0.1720919883914944,0.17191655136042333,0.9170656844689994,0.0005352437305322511,2,0.09754440961337513,1,0.05622188905547226,16.21098227744644,16.21098227744644,687.4262707301316,687.4262707301316,0.06961950268006727
2597,24,DEHb,2021-10-11 09:00:00,21600,9,False,10,182,182,"[97, 80, 5]","[96, 80, 3, 2, 1]","[97, 80, 5]","[104, 78]",0.18137903882762668,0.18137903882762668,0.18137903882762668,0.1812110854048811,0.9001274968125796,0.000485154041783876,2,0.11446257446257446,1,0.06787330316742082,16.23334701679568,16.23334701679568,587.5365285002996,587.5365285002996,0.0943498665319486
