,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
53,13,DEHa,2021-09-13 03:00:00,21600,3,10,167,177,"[24, 44, 44, 55]","[48, 47, 46, 25, 1]","[73, 48, 46]","[67, 40, 60]",0.1322015221576286,0.13319792702858121,0.12930684313900168,0.1328527643857868,0.5755007704160247,0.00023326782419296542,4,3.1105169340463457,2,2.0,46.386627790419574,40.366446884307386,605.9967801444205,582.5054396183024,0.04724985835122362
109,13,DEHb,2021-09-11 03:00:00,21600,3,10,179,186,"[15, 46, 100, 18]","[109, 46, 22, 1, 1]","[110, 47, 22]","[47, 132]",0.12251910439805372,0.125230472314835,0.1252170437325725,0.12521082912884618,0.6834059866317931,0.00031178490318275266,3,2.080357142857143,2,1.0578571428571428,46.97331611532401,40.53689414007339,735.1498634777149,706.0480003395193,0.04945478253882811
50,13,DEHa,2021-09-12 09:00:00,21600,9,10,176,177,"[18, 37, 45, 76]","[73, 53, 48, 1, 1]","[74, 53, 49]","[123, 53]",0.10885058957469537,0.11183087471570297,0.11094183728350263,0.11093027661462924,0.6555598356445814,0.0002391945585801518,3,2.1096415901907895,2,1.0630541871921182,40.19455780249734,39.35371325428931,592.4053651286013,590.0960244338933,0.059469414583047386
106,13,DEHb,2021-09-10 09:00:00,21600,9,10,178,186,"[50, 50, 78]","[70, 70, 36, 1, 1]","[71, 70, 37]","[48, 130]",0.10292467998365017,0.10833496902625894,0.10812056974511235,0.1081151448941794,0.7062481836675385,0.00032594422379368616,3,2.01123595505618,2,1.0112359550561798,44.854242945190244,36.06395376993501,919.0603791156318,896.0824349415806,0.050367220740123966
51,13,DEHa,2021-09-12 15:00:00,21600,15,10,175,177,"[10, 46, 37, 39, 43]","[68, 44, 42, 20, 1]","[88, 45, 42]","[53, 122]",0.10686175825197182,0.11028425954757964,0.1045958808807927,0.10477960457290016,0.6269260400616333,0.00023169251364872835,3,2.0357142857142856,2,1.0333333333333334,41.442197238565484,39.95440258237239,592.5185642951965,588.3220302674031,0.04666466333601389
107,13,DEHb,2021-09-10 15:00:00,21600,15,10,181,186,"[25, 128, 28]","[115, 38, 26, 1, 1]","[116, 38, 27]","[130, 51]",0.13112257037509248,0.12771542053520035,0.13032075538768223,0.13030764192302297,0.7019471083987213,0.00029611062675578804,3,2.03125,2,1.0222222222222221,42.665513609549514,37.30838717349462,689.0905554553474,669.4907582637933,0.038211019060036294
52,13,DEHa,2021-09-12 21:00:00,21600,21,10,169,177,"[8, 14, 23, 67, 7, 50]","[67, 56, 36, 9, 1]","[67, 57, 45]","[63, 106]",0.10325582555932293,0.10260832225516768,0.09427525224132835,0.09530943243201055,0.6013739085772984,0.00024139999334208374,3,2.0769230769230766,2,1.0476190476190477,43.965418525359155,38.32833100005003,658.5053986246999,642.1855494264572,0.05180571022202787
108,13,DEHb,2021-09-10 21:00:00,21600,21,10,180,186,"[108, 52, 20]","[102, 52, 24, 1, 1]","[103, 53, 24]","[50, 130]",0.11291572177737333,0.11026500261380309,0.11465030393235366,0.11464325882931387,0.6829410055216507,0.0003034459190373169,4,2.371794871794872,2,1.3333333333333333,45.55440906712506,39.93177824215003,736.3595340556216,713.901245807452,0.02772602315554867
1282,24,DEHa,2021-10-13 09:00:00,21600,9,10,175,181,"[15, 60, 49, 51]","[67, 54, 52, 1, 1]","[68, 55, 52]","[46, 76, 53]",0.1099856906055217,0.10436314436446104,0.10829827959267647,0.10828873355859038,0.6716390423572745,0.00031408157697292133,3,2.087074829931973,2,1.0526315789473684,45.44956560792978,40.22683681325192,733.2278104019426,709.3488883620022,0.04705008513394607
1338,24,DEHb,2021-10-11 09:00:00,21600,9,10,174,182,"[30, 39, 47, 36, 22]","[72, 47, 37, 17, 1]","[72, 55, 47]","[103, 27, 44]",0.09607315915016265,0.09491251375407447,0.09041791245196722,0.09201826181690395,0.6867221176613442,0.0003014388925991136,3,2.0597643097643097,2,1.037037037037037,43.534499267757575,35.20514403794885,687.080939193322,653.446861066615,0.07269195555609126
1283,24,DEHa,2021-10-13 15:00:00,21600,15,10,177,181,"[12, 55, 23, 24, 63]","[58, 56, 32, 30, 1]","[63, 58, 56]","[46, 61, 70]",0.08168519549480757,0.08376967288716179,0.0775228174635773,0.08378953611357733,0.656476365868631,0.0003106825364345315,3,2.0597147950089125,2,1.0303030303030303,46.773288147319796,43.7549834829222,821.015545523512,809.6791912055829,0.05710468165971712
1339,24,DEHb,2021-10-11 15:00:00,21600,15,10,179,182,"[54, 23, 23, 12, 67]","[70, 47, 36, 25, 1]","[70, 62, 47]","[96, 83]",0.08733960995902375,0.08863157983720461,0.08261281744640439,0.08439455050147295,0.7046930969582903,0.0003065067222525786,4,2.1133771929824565,2,1.0625,43.395134111248794,40.465619619769626,737.101069293964,726.6044509576245,0.05148740669728811
1284,24,DEHa,2021-10-13 21:00:00,21600,21,10,170,181,"[23, 34, 27, 38, 48]","[60, 35, 35, 24, 16]","[75, 60, 35]","[16, 35, 24, 95]",0.11831232079336625,0.11401861772146224,0.10345830698043909,0.11078295277268017,0.5732351135666053,0.0002409197871905054,4,2.2,2,1.1428571428571428,48.34664102585568,41.89472883905886,649.0643171328235,622.9748087349433,0.02939330623952692
1340,24,DEHb,2021-10-11 21:00:00,21600,21,10,169,182,"[45, 34, 33, 23, 34]","[65, 54, 32, 17, 1]","[65, 55, 49]","[91, 78]",0.10445886272693779,0.10911890336657841,0.10248253319102332,0.10282816106431943,0.5909173699228948,0.00025726754317914537,4,2.1056618819776713,2,1.0575657894736843,47.93308341269751,39.072479578484014,655.5422537255051,615.6184426610648,0.05647426890579554
1397,25,DEHa,2021-10-16 03:00:00,21600,3,10,174,181,"[67, 18, 46, 43]","[50, 48, 47, 26, 3]","[73, 51, 50]","[113, 59, 2]",0.08487679998081595,0.08562452021223363,0.08166700028806696,0.08599037378385496,0.7221608348680172,0.0003400433121888002,4,3.0285714285714285,2,2.0,43.514141849369274,35.53221794868734,772.4758523488446,739.9847573710543,0.07109868409660972
1453,25,DEHb,2021-10-18 03:00:00,21600,3,10,162,179,"[41, 23, 39, 17, 42]","[48, 47, 26, 21, 20]","[67, 48, 47]","[73, 17, 72]",0.09210050618185664,0.09398281988435173,0.08251831238465202,0.08993274499601132,0.553574791287427,0.00023676468195016936,4,2.5768115942028986,2,1.5,49.803441242441025,40.18533689831216,670.4240402502833,632.8904681002091,0.04940290708636367
1394,25,DEHa,2021-10-15 09:00:00,21600,9,10,177,181,"[37, 38, 52, 50]","[70, 60, 45, 1, 1]","[71, 61, 45]","[36, 141]",0.07858201628828504,0.07853335960358229,0.07923557077865723,0.07922533144189256,0.7386740331491712,0.0003618955050815088,4,2.0707196029776673,2,1.0384615384615385,42.8175319904782,38.29131545932416,852.4673923301182,835.0875284188209,0.062179394214439174
1450,25,DEHb,2021-10-17 09:00:00,21600,9,10,171,179,"[87, 45, 39]","[88, 43, 38, 1, 1]","[88, 44, 39]","[97, 74]",0.09412235771948443,0.097315522162988,0.09809463509970731,0.09808812771983035,0.6090640888833093,0.0002527305253907476,4,2.7777777777777777,2,1.5,48.25117058360792,43.145118475295945,691.2289990324019,673.7292250129154,0.0439600239107414
1395,25,DEHa,2021-10-15 15:00:00,21600,15,10,177,181,"[31, 55, 55, 36]","[71, 53, 47, 5, 1]","[71, 59, 47]","[40, 137]",0.05686763611182036,0.05370671910901139,0.0535141131848193,0.05351965792639095,0.7898096992019644,0.00041908521474205945,3,2.0494117647058823,2,1.0294117647058822,41.035965065581046,35.425073186538846,917.197435495553,893.8162925055216,0.08742110462033674
1451,25,DEHb,2021-10-17 15:00:00,21600,15,10,171,179,"[25, 18, 59, 32, 37]","[77, 41, 41, 11, 1]","[77, 52, 42]","[40, 131]",0.08825189025645126,0.09053564733531111,0.0882614677125543,0.08854591963842012,0.6053606176636745,0.00025896981659331793,4,2.244870528856704,2,1.125,47.6836165460805,42.561536891392535,744.3285095026004,728.9673527120843,0.036706588994629474
1396,25,DEHa,2021-10-15 21:00:00,21600,21,10,170,181,"[27, 45, 47, 51]","[56, 39, 38, 36, 1]","[78, 56, 36]","[38, 23, 51, 58]",0.0968206985594037,0.09717906806419806,0.08293926017083797,0.09351949640894744,0.6715776550030693,0.00031989916558670397,3,2.0476190476190474,2,1.0294117647058822,47.107058246747854,36.82305017541938,776.4613961728232,731.6616448136048,0.05419042290753079
1452,25,DEHb,2021-10-17 21:00:00,21600,21,10,157,179,"[38, 47, 39, 11, 22]","[48, 47, 39, 21, 2]","[60, 49, 48]","[55, 58, 44]",0.12333129693222356,0.11888322254458977,0.12518209208085612,0.12847737883472057,0.5196158433243362,0.0002106886875576851,3,2.1450376785291567,2,1.077027027027027,48.114431651318796,35.67447406936458,609.2196650067642,564.2000286058078,0.04596678762137676
2066,31,DEHa,2021-10-26 09:00:00,21600,9,10,172,172,"[34, 25, 34, 36, 43]","[69, 56, 45, 1, 1]","[70, 56, 46]","[86, 46, 40]",0.15273335378851874,0.1467291382111952,0.15047933999271376,0.15046763836067378,0.7481980144158846,0.00033879154892686784,3,2.1037037037037036,2,1.0588235294117647,33.80358954765176,33.80358954765176,571.2047735451043,571.2047735451043,0.03847753763401003
2122,31,DEHb,2021-10-24 09:00:00,21600,9,10,165,168,"[35, 18, 78, 16, 18]","[65, 54, 44, 1, 1]","[66, 54, 45]","[112, 53]",0.14260587243913936,0.14288321026213033,0.1479980590123428,0.14799260293571156,0.7297547761619618,0.00033103105957397376,3,2.098510218574923,2,1.0595238095238095,36.30911592276753,32.67069970044164,549.0840884307253,529.6969733721656,0.0498887545583023
2067,31,DEHa,2021-10-26 15:00:00,21600,15,10,168,172,"[21, 19, 56, 24, 48]","[52, 51, 44, 20, 1]","[71, 53, 44]","[50, 75, 43]",0.15482516119588838,0.1592497754155653,0.1554372759183142,0.15787837809851768,0.6580987352101183,0.00028728825724949755,3,2.1343873517786562,2,1.0769230769230769,37.19330324644247,33.28022129210833,554.8574674825965,536.4226970859637,0.03902955945020873
2123,31,DEHb,2021-10-24 15:00:00,21600,15,10,167,168,"[41, 73, 53]","[71, 47, 47, 1, 1]","[72, 48, 47]","[76, 91]",0.12123512963535801,0.12394862040546105,0.12815133116120975,0.12810461959194483,0.798759623609923,0.0003618358521053132,3,1.5277777777777777,2,1.0,28.99692835011144,27.17848174275296,574.0202433677042,566.754003867636,0.04898502607712586
2405,34,DEHa,2021-11-14 03:00:00,21600,3,10,164,170,"[21, 24, 49, 39, 31]","[59, 39, 34, 31, 1]","[91, 39, 34]","[69, 95]",0.1288250190536388,0.12718705434809122,0.12267070297257096,0.12383875134137617,0.7204316045945005,0.00031970710703742376,3,2.0768115942028986,2,1.0434782608695652,40.5378271806217,33.782567955677266,581.9068017746116,547.1294282373299,0.04236270564177709
2461,34,DEHb,2021-11-16 03:00:00,21600,3,10,163,165,"[21, 73, 21, 48]","[74, 48, 20, 20, 1]","[74, 49, 40]","[85, 78]",0.08998364584310299,0.09409083316526848,0.09240319804587799,0.09529307881432748,0.7568366592756837,0.00033543428868632123,3,2.052631578947368,2,1.0357142857142858,35.561604742532296,32.996873059064455,656.4364692795364,647.0388892290712,0.05035422852569764
2402,34,DEHa,2021-11-13 09:00:00,21600,9,10,163,170,"[24, 12, 59, 31, 37]","[88, 47, 26, 1, 1]","[89, 48, 26]","[105, 58]",0.11953927810027633,0.1190598079838936,0.11807694440249226,0.11805291184370063,0.7600417681865645,0.0003876480901367779,3,2.0,2,1.0,38.319863036213825,28.151624863598236,647.9608246733892,590.0822436842304,0.0696394448559071
2458,34,DEHb,2021-11-15 09:00:00,21600,9,10,160,165,"[59, 43, 42, 16]","[89, 54, 15, 1, 1]","[91, 54, 15]","[109, 51]",0.12062763470579263,0.12263925997210183,0.11774355792793714,0.11773160658422493,0.7157427937915742,0.00028661958336755083,4,2.145833333333333,2,1.0833333333333333,39.03246088520196,33.572458950753074,548.2490695635686,526.0688619372943,0.049542202654692655
2403,34,DEHa,2021-11-13 15:00:00,21600,15,10,168,170,"[41, 15, 61, 51]","[57, 43, 36, 31, 1]","[68, 57, 43]","[52, 116]",0.11543726158693386,0.11796105784275325,0.10936337062392669,0.11349306656706366,0.784197702749739,0.0003650397700171456,3,2.0,2,1.0,34.4708191118548,31.476944645528846,614.8928180717863,601.0022902073395,0.04634280753583857
2459,34,DEHb,2021-11-15 15:00:00,21600,15,10,160,165,"[36, 55, 52, 17]","[71, 45, 42, 1, 1]","[71, 46, 43]","[11, 39, 110]",0.1269688077600875,0.12077794535079261,0.12111006948521016,0.12109344218084282,0.7262379896526238,0.0003182057704415428,3,2.0798771121351765,2,1.0476190476190477,36.08267010250703,29.808595132109126,634.3660236600699,611.6188616082732,0.05553536186489634
2853,38,DEHa,2021-11-23 03:00:00,21600,3,10,162,171,"[39, 50, 73]","[63, 50, 45, 3, 1]","[63, 53, 46]","[45, 38, 79]",0.0972379541678836,0.09325438689952545,0.09716338732965699,0.09719694670781408,0.617750257997936,0.0002728025583202742,3,2.111111111111111,2,1.0666666666666667,47.071486469112266,41.13486134118236,721.8836051135669,700.8720682104268,0.0495168231801164
2909,38,DEHb,2021-11-21 03:00:00,21600,3,10,169,178,"[46, 45, 24, 54]","[75, 47, 45, 1, 1]","[75, 47, 47]","[124, 45]",0.10410448793456167,0.10560216369321909,0.10444915164594704,0.10444025121069556,0.6965657335110772,0.00034160159969529616,3,2.0434782608695654,2,1.0333333333333334,45.30562934667915,36.18399657012534,777.8012584372452,735.8809782751409,0.059273620592784494
2850,38,DEHa,2021-11-22 09:00:00,21600,9,10,165,171,"[36, 47, 8, 74]","[82, 43, 38, 1, 1]","[82, 43, 40]","[44, 121]",0.11253707473645402,0.114549377528331,0.10932542519017482,0.10931935689090018,0.6658410732714138,0.0003029755761953904,4,2.588815789473684,2,1.5,44.284475886649574,39.36459233215281,713.2135521321129,693.2000670821915,0.05198644089814049
2906,38,DEHb,2021-11-20 09:00:00,21600,9,10,176,178,"[109, 47, 20]","[67, 63, 43, 2, 1]","[69, 63, 44]","[49, 127]",0.13847991580202973,0.13992082686815713,0.1309204341066099,0.13091749531586322,0.7413825937916587,0.0003643662230121952,3,2.0497267759562843,2,1.032258064516129,40.218435263364675,37.92095512786983,798.5577998979196,789.0744695311774,0.030215808270153452
2851,38,DEHa,2021-11-22 15:00:00,21600,15,10,166,171,"[52, 31, 15, 25, 43]","[72, 37, 34, 22, 1]","[72, 59, 35]","[35, 131]",0.09509607485614704,0.09397723316580296,0.09256888988031924,0.09277309057683523,0.6698314413484692,0.0003151014791881665,3,2.0785543608124253,2,1.05,43.42602566674091,39.246589887855464,742.1948977430152,725.1939186352089,0.027960007076503358
2907,38,DEHb,2021-11-20 15:00:00,21600,15,10,175,178,"[30, 51, 60, 34]","[76, 37, 35, 26, 1]","[76, 63, 36]","[94, 81]",0.10476984583273258,0.10431782573530365,0.10107478420199231,0.10501056477242669,0.7412556338475211,0.00037225713620686005,3,2.0515873015873014,2,1.0277777777777777,41.7562966456183,38.383875866444384,851.2341664373791,837.6768881927236,0.061184429497289666
2852,38,DEHa,2021-11-22 21:00:00,21600,21,10,158,171,"[44, 34, 20, 60]","[65, 49, 42, 1, 1]","[66, 50, 42]","[57, 34, 14, 53]",0.11479713567666644,0.11705859856270551,0.10859018621087031,0.10857711409006826,0.6185070519435845,0.00026974480500452293,3,2.05448275862069,2,1.0333333333333334,44.59652420235491,34.17597044146789,692.7101481908974,657.2393741527579,0.03191626429432291
2908,38,DEHb,2021-11-20 21:00:00,21600,21,10,168,178,"[16, 62, 31, 29, 30]","[57, 43, 42, 25, 1]","[83, 43, 42]","[111, 57]",0.1202080318159761,0.12092703197994256,0.10775447979909179,0.11374477206645398,0.6723798641528598,0.0003275419614370925,4,3.05,2,2.0,46.10064572947609,36.85803493444848,775.3005582916945,733.4655797384072,0.04765765121266749
3749,47,DEHa,2021-12-08 03:00:00,21600,3,10,168,180,"[40, 21, 19, 31, 57]","[48, 38, 35, 28, 19]","[83, 57, 28]","[15, 19, 68, 66]",0.12958896164608075,0.13042168789307565,0.11159286620747869,0.12400807036746447,0.5746741154562384,0.00027468273674046486,4,2.6374269005847957,2,1.5,49.27050052741724,42.3221970997128,722.5922616985783,687.83373748688,0.04446242832812767
3805,47,DEHb,2021-12-06 03:00:00,21600,3,10,174,181,"[23, 52, 53, 46]","[58, 56, 45, 12, 3]","[70, 56, 48]","[52, 3, 55, 64]",0.1482313704701383,0.14954680010045734,0.1444015425713131,0.14500541223817895,0.6431553100061387,0.00033261998954141374,4,3.0974393530997304,2,2.0,47.511688247531715,42.27662928306981,741.0159507707812,707.95935850608,0.053733646278051515
3746,47,DEHa,2021-12-07 09:00:00,21600,9,10,172,180,"[3, 31, 26, 39, 60, 13]","[71, 56, 41, 3, 1]","[74, 56, 42]","[54, 31, 46, 41]",0.14407167602358845,0.14559186932263113,0.13432908980038527,0.1349024326046616,0.6216014897579143,0.00029490826953583005,3,2.098426265092932,2,1.0625,48.47812794331985,43.090927295004,659.428684544432,625.9294841853399,0.03787967094475605
3802,47,DEHb,2021-12-05 09:00:00,21600,9,10,173,181,"[34, 21, 34, 46, 38]","[61, 47, 32, 20, 13]","[94, 47, 32]","[52, 14, 107]",0.15413594892888752,0.1543190457786789,0.1471353700224585,0.15209811192661982,0.6588090853284223,0.0003510930359457063,3,2.0799723100825123,2,1.0429352730454757,45.62396885397612,38.69677344841884,752.3966735928764,708.6093798178414,0.036915740736808464
3747,47,DEHa,2021-12-07 15:00:00,21600,15,10,171,180,"[16, 37, 27, 46, 45]","[81, 51, 37, 1, 1]","[81, 51, 39]","[41, 84, 46]",0.15291065117528313,0.15609226370930387,0.15078019256065572,0.15077179405736504,0.5954065797641217,0.0002839908499436743,3,2.06478578892372,2,1.0369015957446808,46.071195575200726,40.062087172675255,671.7600096889395,638.9185765313277,0.0354778978209571
3803,47,DEHb,2021-12-05 15:00:00,21600,15,10,174,181,"[43, 32, 30, 69]","[74, 58, 40, 1, 1]","[75, 58, 41]","[66, 33, 75]",0.13882214645776342,0.13599846756945946,0.13869866053662092,0.1386907039964602,0.7091467157765501,0.00036941829797876454,4,2.0936507936507933,2,1.0550595238095237,43.85872410904967,36.319598359517926,768.6797459772865,726.8479851566112,0.05026164813037736
3748,47,DEHa,2021-12-07 21:00:00,21600,21,10,168,180,"[33, 34, 19, 54, 28]","[49, 45, 44, 29, 1]","[79, 45, 44]","[46, 81, 41]",0.13245782585952548,0.13389148173193974,0.12397908640916128,0.13071248073457187,0.6405959031657356,0.00032529254891141917,3,2.1055426055426056,2,1.0625,47.3750989444877,37.39593269745956,787.1772106633006,736.7832498477662,0.0402009537629664
3804,47,DEHb,2021-12-05 21:00:00,21600,21,10,170,181,"[15, 42, 28, 34, 51]","[56, 50, 45, 18, 1]","[63, 57, 50]","[60, 59, 51]",0.16864112494536418,0.17032923363392055,0.16588772999149054,0.16750737308853997,0.6613873542050338,0.0003309346793079144,3,1.611998132586368,2,1.0,44.706442889535424,33.935026458826364,689.0371445454097,625.6506596803663,0.042512458356550605
4197,51,DEHa,2021-12-13 03:00:00,21600,3,10,157,162,"[36, 19, 49, 44, 9]","[61, 53, 38, 4, 1]","[62, 53, 42]","[73, 61, 23]",0.10588397464845757,0.10652898469820275,0.10615056867626728,0.10620510545221315,0.7589141936968024,0.00037386717673888904,3,2.0996491228070178,2,1.0548048048048049,38.36749238456022,32.06790990813247,616.6903690497919,580.4043974984013,0.06032275047144808
4253,51,DEHb,2021-12-15 03:00:00,21600,3,10,153,161,"[49, 18, 19, 39, 28]","[52, 49, 29, 22, 1]","[52, 51, 50]","[91, 62]",0.128276822153839,0.12482824299829418,0.11343106960480767,0.12009589201372187,0.6486801242236024,0.00031628493788819875,3,2.077961019490255,2,1.0434782608695652,43.52116782575883,37.42232760818058,628.4236808656532,591.4595192718871,0.05585044456461036
