,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
41,13,DEHa,2021-09-13 00:00:00,10800,0,10,158,177,"[21, 50, 44, 43]","[56, 38, 34, 29, 1]","[67, 57, 34]","[72, 58, 28]",0.12414476978355814,0.13243732618320875,0.12823607586986846,0.13347746213722447,0.4350282485875706,0.00024300205444273242,3,2.1891087635768485,2,1.0981996726677579,43.821382626312555,36.898749375770365,360.2137482945426,341.4908952892511,0.04886232451389061
97,13,DEHb,2021-09-11 00:00:00,10800,0,10,169,186,"[25, 21, 61, 14, 48]","[64, 47, 35, 22, 1]","[70, 64, 35]","[31, 32, 79, 27]",0.15949976540182875,0.15618394027472615,0.14463385182245053,0.15239701695288277,0.5146178436501018,0.00029633935010279095,4,2.25,2,1.1666666666666667,46.61419303445507,37.25578461961286,388.927161157873,357.3079713356934,0.01619864739410005
42,13,DEHa,2021-09-13 03:00:00,10800,3,10,156,177,"[37, 45, 36, 38]","[66, 48, 40, 1, 1]","[66, 50, 40]","[32, 45, 79]",0.15958927296571684,0.15481844817933857,0.15581807111103915,0.15579271087481925,0.4271314843348742,0.00022915121078962886,3,2.1367947804155927,2,1.0909090909090908,42.32505172484877,34.196494412611486,317.37462373710525,292.07624834192933,0.03856954399799366
98,13,DEHb,2021-09-11 03:00:00,10800,3,10,172,186,"[24, 26, 23, 99]","[95, 46, 26, 4, 1]","[99, 47, 26]","[109, 37, 26]",0.14442249167673543,0.14230427466736684,0.14641319829962157,0.1467183757026274,0.5365300784655623,0.0003123768930220543,3,2.096923076923077,2,1.0786290322580645,48.17093292691767,40.52306562966282,407.11431978276295,380.717003813816,0.05230872616399937
43,13,DEHa,2021-09-13 06:00:00,10800,6,10,158,177,"[22, 27, 32, 46, 31]","[52, 45, 37, 23, 1]","[61, 52, 45]","[49, 43, 66]",0.16426257332041133,0.16559982340627583,0.16371903207886834,0.16639090538066362,0.4381099126861839,0.00023766977686469213,5,3.238095238095238,3,2.0,44.38856169480158,37.50115738212887,332.3644792756458,310.252049019577,0.03313693411466773
99,13,DEHb,2021-09-11 06:00:00,10800,6,10,168,186,"[55, 38, 40, 35]","[75, 50, 41, 1, 1]","[77, 50, 41]","[41, 82, 45]",0.17340649551460519,0.17734117640018432,0.16002836418880023,0.1600082625221947,0.5433885498401627,0.00031147814481147815,4,2.231983702571938,2,1.130639097744361,46.858535995618524,35.103004810301044,373.7510911505152,329.7185485938698,0.04917556889956622
36,13,DEHa,2021-09-12 09:00:00,10800,9,10,169,177,"[60, 35, 42, 32]","[62, 48, 48, 10, 1]","[63, 58, 48]","[37, 66, 66]",0.14893125364961823,0.14951810929164186,0.14856581462583124,0.1496964234249316,0.513161273754494,0.00025888594038311555,4,2.158823529411765,2,1.1,42.430686747757264,38.514976077293824,335.8962591536305,325.8433528861319,0.03673860922156688
92,13,DEHb,2021-09-10 09:00:00,10800,9,10,170,186,"[39, 42, 31, 58]","[74, 50, 42, 3, 1]","[75, 53, 42]","[124, 46]",0.13188144629084364,0.1279727639839809,0.13048289990059578,0.13053564570325876,0.5646033129904098,0.0003395276997427535,3,2.3410714285714285,2,1.25,47.05682132148765,36.04543269254899,504.56125759535297,480.7846130568751,0.0462345235612091
37,13,DEHa,2021-09-12 12:00:00,10800,12,10,167,177,"[26, 58, 14, 35, 34]","[53, 41, 40, 22, 11]","[75, 51, 41]","[42, 56, 41, 28]",0.14213260577784045,0.1441945718989015,0.1333502311758749,0.1367477654219486,0.4259758602978942,0.0002196517909794746,4,2.310207336523126,2,1.1666666666666667,41.28068855064121,38.07111978537673,328.55852108552205,321.48338548230885,0.056881351461767274
93,13,DEHb,2021-09-10 12:00:00,10800,12,10,174,186,"[12, 21, 19, 38, 23, 11, 50]","[49, 44, 43, 37, 1]","[88, 49, 37]","[15, 41, 118]",0.12480491402358672,0.12675567023661957,0.12381377859506004,0.1284148512915422,0.5344957861086893,0.00031265674276426966,4,2.221739130434783,2,1.1666666666666667,45.93914849866131,39.18072331055913,465.2869037092332,450.17057306537686,0.034770269423751075
38,13,DEHa,2021-09-12 15:00:00,10800,15,10,166,177,"[36, 60, 9, 30, 31]","[53, 38, 33, 32, 10]","[70, 53, 43]","[42, 26, 58, 34, 6]",0.16785836758657688,0.16622304110168692,0.1603014927450389,0.1702174446384591,0.42013353877760656,0.00021396283931594665,4,2.16025641025641,2,1.0856837606837606,41.339399616002815,37.892836188423146,306.69209360882894,297.66765788010946,0.04061497957277701
94,13,DEHb,2021-09-10 15:00:00,10800,15,10,171,186,"[19, 51, 16, 56, 16, 13]","[71, 44, 36, 15, 5]","[71, 64, 36]","[99, 23, 29, 20]",0.19378138491367478,0.18793457549974413,0.17151225799393952,0.18260510641780883,0.48398721301947106,0.0002644472429418666,3,2.052631578947368,2,1.032258064516129,44.7277449051084,37.56497283950591,348.82126504139677,325.1351941845918,0.03363621033286163
39,13,DEHa,2021-09-12 18:00:00,10800,18,10,167,177,"[56, 43, 37, 31]","[68, 53, 44, 1, 1]","[70, 53, 44]","[41, 62, 64]",0.1347079885693491,0.13749849871677647,0.13032707389108827,0.13030425902916898,0.4885079609655881,0.0002496659152732599,4,2.2095238095238097,2,1.1333333333333333,42.5803268547082,38.111745504474435,342.31379121264996,331.5149308521275,0.04555451545000915
