,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
1394,25,DEHa,2021-10-15 09:00:00,21600,9,10,177,181,"[37, 38, 52, 50]","[70, 60, 45, 1, 1]","[71, 61, 45]","[36, 141]",0.07858201628828504,0.07853335960358229,0.07923557077865723,0.07922533144189256,0.7386740331491712,0.0003618955050815088,4,2.0707196029776673,2,1.0384615384615385,42.8175319904782,38.29131545932416,852.4673923301182,835.0875284188209,0.062179394214439174
1450,25,DEHb,2021-10-17 09:00:00,21600,9,10,171,179,"[87, 45, 39]","[88, 43, 38, 1, 1]","[88, 44, 39]","[97, 74]",0.09412235771948443,0.097315522162988,0.09809463509970731,0.09808812771983035,0.6090640888833093,0.0002527305253907476,4,2.7777777777777777,2,1.5,48.25117058360792,43.145118475295945,691.2289990324019,673.7292250129154,0.0439600239107414
1395,25,DEHa,2021-10-15 15:00:00,21600,15,10,177,181,"[31, 55, 55, 36]","[71, 53, 47, 5, 1]","[71, 59, 47]","[40, 137]",0.05686763611182036,0.05370671910901139,0.0535141131848193,0.05351965792639095,0.7898096992019644,0.00041908521474205945,3,2.0494117647058823,2,1.0294117647058822,41.035965065581046,35.425073186538846,917.197435495553,893.8162925055216,0.08742110462033674
1451,25,DEHb,2021-10-17 15:00:00,21600,15,10,171,179,"[25, 18, 59, 32, 37]","[77, 41, 41, 11, 1]","[77, 52, 42]","[40, 131]",0.08825189025645126,0.09053564733531111,0.0882614677125543,0.08854591963842012,0.6053606176636745,0.00025896981659331793,4,2.244870528856704,2,1.125,47.6836165460805,42.561536891392535,744.3285095026004,728.9673527120843,0.036706588994629474
2402,34,DEHa,2021-11-13 09:00:00,21600,9,10,163,170,"[24, 12, 59, 31, 37]","[88, 47, 26, 1, 1]","[89, 48, 26]","[105, 58]",0.11953927810027633,0.1190598079838936,0.11807694440249226,0.11805291184370063,0.7600417681865645,0.0003876480901367779,3,2.0,2,1.0,38.319863036213825,28.151624863598236,647.9608246733892,590.0822436842304,0.0696394448559071
2458,34,DEHb,2021-11-15 09:00:00,21600,9,10,160,165,"[59, 43, 42, 16]","[89, 54, 15, 1, 1]","[91, 54, 15]","[109, 51]",0.12062763470579263,0.12263925997210183,0.11774355792793714,0.11773160658422493,0.7157427937915742,0.00028661958336755083,4,2.145833333333333,2,1.0833333333333333,39.03246088520196,33.572458950753074,548.2490695635686,526.0688619372943,0.049542202654692655
2403,34,DEHa,2021-11-13 15:00:00,21600,15,10,168,170,"[41, 15, 61, 51]","[57, 43, 36, 31, 1]","[68, 57, 43]","[52, 116]",0.11543726158693386,0.11796105784275325,0.10936337062392669,0.11349306656706366,0.784197702749739,0.0003650397700171456,3,2.0,2,1.0,34.4708191118548,31.476944645528846,614.8928180717863,601.0022902073395,0.04634280753583857
2459,34,DEHb,2021-11-15 15:00:00,21600,15,10,160,165,"[36, 55, 52, 17]","[71, 45, 42, 1, 1]","[71, 46, 43]","[11, 39, 110]",0.1269688077600875,0.12077794535079261,0.12111006948521016,0.12109344218084282,0.7262379896526238,0.0003182057704415428,3,2.0798771121351765,2,1.0476190476190477,36.08267010250703,29.808595132109126,634.3660236600699,611.6188616082732,0.05553536186489634
3746,47,DEHa,2021-12-07 09:00:00,21600,9,10,172,180,"[3, 31, 26, 39, 60, 13]","[71, 56, 41, 3, 1]","[74, 56, 42]","[54, 31, 46, 41]",0.14407167602358845,0.14559186932263113,0.13432908980038527,0.1349024326046616,0.6216014897579143,0.00029490826953583005,3,2.098426265092932,2,1.0625,48.47812794331985,43.090927295004,659.428684544432,625.9294841853399,0.03787967094475605
3802,47,DEHb,2021-12-05 09:00:00,21600,9,10,173,181,"[34, 21, 34, 46, 38]","[61, 47, 32, 20, 13]","[94, 47, 32]","[52, 14, 107]",0.15413594892888752,0.1543190457786789,0.1471353700224585,0.15209811192661982,0.6588090853284223,0.0003510930359457063,3,2.0799723100825123,2,1.0429352730454757,45.62396885397612,38.69677344841884,752.3966735928764,708.6093798178414,0.036915740736808464
