,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
55,13,DEHa,2021-09-12 21:00:00,43200,21,10,174,177,"[28, 24, 65, 19, 38]","[93, 57, 24]","[93, 57, 24]","[89, 85]",0.08491652931535906,0.08405511995103516,0.08221738906608253,0.08221738906608253,0.7237416538263995,0.0002372655462344728,3,2.072916666666667,2,1.0416666666666667,41.53139432075975,38.34091844513218,1191.147796428142,1177.3780603419198,0.07483178983344925
111,13,DEHb,2021-09-10 21:00:00,43200,21,10,185,186,"[5, 120, 60]","[123, 51, 11]","[123, 51, 11]","[132, 53]",0.1040517839231172,0.10345708565833366,0.10260876948379802,0.10260876948379802,0.806974716652136,0.00030751854004542174,3,2.037037037037037,2,1.0256410256410255,38.449402765377535,36.94892374167847,1399.242690552429,1391.2716696350137,0.04712954158329701
1287,24,DEHa,2021-10-13 21:00:00,43200,21,10,177,181,"[32, 53, 18, 56, 18]","[93, 44, 40]","[93, 44, 40]","[40, 89, 48]",0.09458411561141133,0.09192146762426816,0.0802040231005681,0.0802040231005681,0.689073050951504,0.00024842268603778733,4,2.5588235294117645,2,1.5,46.109634011193975,42.64531478809958,1270.7879994779726,1251.0641122676032,0.04319581112212241
1343,24,DEHb,2021-10-11 21:00:00,43200,21,10,177,182,"[47, 11, 47, 72]","[95, 52, 30]","[95, 52, 30]","[122, 55]",0.07669073472511861,0.07585251029689735,0.07579538020946233,0.07579538020946233,0.7282496509015846,0.0002755671022245608,4,2.1497668997668997,2,1.1,44.7070838077309,39.376497284736836,1338.4763667324924,1306.6252841268126,0.08295452938941303
1399,25,DEHa,2021-10-15 21:00:00,43200,21,10,178,181,"[68, 35, 20, 55]","[104, 55, 19]","[104, 55, 19]","[20, 158]",0.06304100161991114,0.06072509875902202,0.0599426495460366,0.0599426495460366,0.8208717004297115,0.00032990018870927406,3,2.0256410256410255,2,1.018181818181818,38.0367156057677,33.12125523420508,1450.3693038703461,1423.4616853999944,0.08211118668390929
1455,25,DEHb,2021-10-17 21:00:00,43200,21,10,169,179,"[55, 35, 11, 34, 34]","[69, 60, 40]","[69, 60, 40]","[84, 85]",0.07914046716059056,0.07789987857985747,0.07460518108622669,0.07460518108622669,0.6667503609315172,0.00022367001676210137,3,2.0326402321083172,2,1.0222222222222221,46.88884092339804,38.024844502138144,1218.1046482356285,1177.3612537940537,0.06487756955483984
2071,31,DEHa,2021-10-26 21:00:00,43200,21,10,171,172,"[69, 44, 58]","[97, 49, 25]","[97, 49, 25]","[53, 118]",0.10354506974856365,0.10319263507523864,0.09732542699848282,0.09732542699848282,0.8256493948048416,0.0003027345225682639,2,1.513157894736842,2,1.0,31.01425464760799,29.159169623761464,1133.9231846423952,1124.2253007877753,0.09702093481621052
2127,31,DEHb,2021-10-24 21:00:00,43200,21,10,167,168,"[38, 38, 29, 62]","[61, 59, 47]","[61, 59, 47]","[54, 113]",0.09505537058652896,0.09613240871163423,0.09456367114905195,0.09456367114905195,0.8762475049900199,0.00033631480425392604,3,1.5166666666666666,2,1.0,28.502645379872966,26.234966002296797,1038.4820249285845,1024.4218952021886,0.08172047362050083
2407,34,DEHa,2021-11-13 21:00:00,43200,21,10,165,170,"[54, 78, 33]","[97, 65, 3]","[97, 65, 3]","[68, 97]",0.10889711829055576,0.10461146182880601,0.10926582666216332,0.10926582666216332,0.8329968673860076,0.0003124653543205579,3,2.0462962962962963,2,1.0252199413489735,35.94943392194039,26.6979403393871,1059.5502365002897,997.089706620557,0.03570717688299941
2463,34,DEHb,2021-11-15 21:00:00,43200,21,10,165,165,"[56, 109]","[90, 59, 16]","[90, 59, 16]","[105, 60]",0.09552754581684611,0.09279935052510946,0.09733471581672949,0.09733471581672949,0.8433111603843311,0.00031810653965125507,3,2.026767330130405,2,1.0161290322580645,30.512277557179413,30.512277557179413,1188.7585660418706,1188.7585660418706,0.09022036100043349
