,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
36,16,DIAa,2021-09-15 09:00:00,7200,9,10,153,177,6,0.21486106745216987,0.2155992078575224,0.38373138161273757,0.0003073906437253895,4,3.106809856809857,2,2.0,42.35777207076722,35.32569151739922,284.2427360012094,256.77468779495246,0.05038557631986614
42,16,DIAb,2021-09-13 09:00:00,7200,9,10,166,184,5,0.3646712822500021,0.36287978921198333,0.27387740555951534,0.00020424157229217814,5,3.830818041271762,3,2.0,34.24618112359529,31.591997237385048,202.51873002599575,191.7209021996626,0.03709738484503421
37,16,DIAa,2021-09-15 11:00:00,7200,11,10,153,177,5,0.26298003137567433,0.25883024118357084,0.3353235747303544,0.0002564486674656166,4,2.783333333333333,2,1.45,37.62954641732592,31.718169736388866,243.99403598755754,222.9513792902989,0.042246815873855204
43,16,DIAb,2021-09-13 11:00:00,7200,11,10,163,184,4,0.30290409939307755,0.29875467949925927,0.30262532668092185,0.00024065494575116814,4,2.544006568144499,3,1.3333333333333333,35.8768553197887,31.732268770572695,227.89805845434265,209.777173433822,0.03520232619194781
38,16,DIAa,2021-09-15 13:00:00,7200,13,10,154,177,5,0.33253627469094327,0.3319738721109917,0.27452491011813046,0.00021757119214746334,4,2.392857142857143,2,1.25,33.740475323584945,30.12833348074314,221.76137125429824,208.50568985515324,0.027700077552868047
44,16,DIAb,2021-09-13 13:00:00,7200,13,10,161,184,5,0.24612641809192923,0.2461264180919292,0.3643977191732003,0.0002617819619334231,4,3.325620324758256,2,2.0,39.989925184439755,33.19084846141589,238.67429296809183,213.72705121443354,0.030919216385828664
39,16,DIAa,2021-09-15 15:00:00,7200,15,10,155,177,5,0.2788306796476369,0.27567501565078417,0.30431432973805855,0.00023079488386691777,4,2.416666666666667,2,1.25,35.57530622636556,31.309585025421523,229.23769534654073,214.8139764897,0.02795374327332552
45,16,DIAb,2021-09-13 15:00:00,7200,15,10,162,184,5,0.23143659615887838,0.2294453054963011,0.38245426467094323,0.0002795266756421425,4,3.3703703703703707,2,2.0,40.83942430427645,33.74600971629973,258.61036409215893,234.60325464575843,0.03324149268718182
40,16,DIAa,2021-09-15 17:00:00,7200,17,10,160,177,6,0.2739893040872716,0.267827422350543,0.3822547508988187,0.0002958254865034526,4,2.564583333333333,2,1.3333333333333333,39.04462426218769,33.977299407104155,262.63230737553585,244.5136448135359,0.023880128490690523
46,16,DIAb,2021-09-13 17:00:00,7200,17,10,163,184,5,0.26242914178687976,0.26607034854524747,0.3246614397719173,0.00023318913175470553,4,2.3909090909090907,2,1.2,39.252292144068825,35.0125531974339,244.83564251927473,232.2459629055686,0.02674151372490875
41,16,DIAa,2021-09-15 19:00:00,7200,19,10,156,177,6,0.2352406612974497,0.23206467097910763,0.3266563944530046,0.00023326485190891972,3,2.2261904761904763,2,1.1495726495726495,36.801363067986806,32.121932389473784,228.92135565010153,214.74189819463896,0.03362511627429349
47,16,DIAb,2021-09-13 19:00:00,7200,19,10,163,184,5,0.1860593516632808,0.18637131062467097,0.43412924685198384,0.00030745954436260924,4,2.2222222222222223,2,1.1111111111111112,45.65760190298206,37.88498990875099,286.22983910478456,261.9450402470966,0.046284560606270723
72,19,DIAa,2021-10-03 09:00:00,7200,9,10,146,162,5,0.2597964137413289,0.2579484839479834,0.34928303044245074,0.0002703652582879636,5,3.1664501039501043,3,2.0,34.74200204787819,30.89896913917622,229.41343765618677,215.53261716875753,0.04524518991179614
78,19,DIAb,2021-10-05 09:00:00,7200,9,10,147,158,6,0.2080656501670684,0.20506334446724267,0.4198177860195114,0.0002867585799134618,5,4.166666666666666,3,2.1,37.14807519194328,33.67243178501706,225.30112556296544,214.72756842297656,0.0315587697222222
73,19,DIAa,2021-10-03 11:00:00,7200,11,10,140,162,5,0.31471840816096286,0.3121382380631169,0.2694578636607622,0.00021628368649302627,3,2.167156862745098,2,1.1,30.553562723391387,27.165945067833945,194.66268606837724,180.05075021521355,0.05622055553476824
79,19,DIAb,2021-10-05 11:00:00,7200,11,10,144,158,5,0.20581196746342312,0.2082849480601984,0.4135289849230025,0.0002995019126197067,3,2.16025641025641,2,1.0909090909090908,37.94175154331507,33.61381703983727,242.94867129068632,229.20602523968003,0.048631982422426064
74,19,DIAa,2021-10-03 13:00:00,7200,13,10,131,162,5,0.28701184771741817,0.2848168686879315,0.329345909056054,0.00028292181069958846,4,2.1577235772357723,2,1.0833333333333333,35.48951342546619,27.106527349550436,246.34693714976993,208.73790244360268,0.053727942742907896
80,19,DIAb,2021-10-05 13:00:00,7200,13,10,139,158,5,0.2085926150732208,0.2060200075913589,0.4082883173425784,0.00031348822417515474,3,2.1470760233918127,2,1.1,38.094517674840105,31.798194926111407,255.27727180287468,233.58673085212862,0.051639884043328144
75,19,DIAa,2021-10-03 15:00:00,7200,15,10,144,162,6,0.28306942810598046,0.2818973201960288,0.3290391841116479,0.0002663075428775912,4,3.2769230769230773,2,2.0,34.0632945017382,30.177787877391534,225.29371470930374,209.04697355565276,0.030280713419356908
81,19,DIAb,2021-10-05 15:00:00,7200,15,10,139,158,5,0.21851051720662648,0.21897307046587428,0.3916794323953882,0.00029048751646107126,3,2.1944444444444446,2,1.1111111111111112,36.683170844863675,30.69279084010398,246.74561169658884,229.02464739732753,0.04470263533710877
76,19,DIAa,2021-10-03 17:00:00,7200,17,10,148,162,5,0.25148865124205905,0.25086479923152244,0.37512460700866496,0.0002925389157273215,4,2.2925897631779986,2,1.1779220779220778,36.317420576658094,32.67744445618411,245.90686282652865,233.00927125204336,0.04564947399244327
