,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
386,16,DIAa,2021-09-15 09:00:00,21600,9,10,171,177,"[32, 18, 23, 49, 49]","[98, 41, 30, 1, 1]","[99, 42, 30]","[94, 24, 53]",0.1502498185943496,0.14992515333775303,0.14082438133478664,0.14081387957767758,0.5526450950179764,0.00026013132739827655,3,2.1168115942028987,2,1.0645833333333332,44.63337909901819,41.4540759035193,686.0440092651959,672.0509523912854,0.041875851281827185
442,16,DIAb,2021-09-13 09:00:00,21600,9,10,180,184,"[40, 55, 32, 18, 35]","[61, 42, 41, 35, 1]","[77, 61, 42]","[41, 56, 42, 41]",0.1883530590985271,0.19025257507988963,0.1704448315360363,0.18418798698682468,0.5577928248990259,0.00023519101484473307,4,2.101737130939717,2,1.0643939393939394,46.21234864510553,44.11743447540165,584.6654148569655,574.2796130376015,0.03460132546599036
387,16,DIAa,2021-09-15 15:00:00,21600,15,10,170,177,"[41, 19, 64, 46]","[63, 46, 41, 19, 1]","[63, 61, 46]","[15, 67, 44, 44]",0.16728343677140023,0.16650645757305904,0.15110758432313376,0.1667942463561098,0.5873138161273754,0.00025299784568852364,3,2.1570466570466573,2,1.0909090909090908,43.04334498738923,38.35284373859871,643.1416564575761,625.30330899116,0.029126129490938655
443,16,DIAb,2021-09-13 15:00:00,21600,15,10,178,184,"[55, 72, 51]","[73, 56, 47, 1, 1]","[73, 57, 48]","[55, 24, 99]",0.14590439706106317,0.1477443768547665,0.14859683961364428,0.14858903619294656,0.6294844381088145,0.00027311130030006247,4,2.174242424242424,2,1.0909090909090908,46.64021383220493,42.26407742845781,671.70939245769,652.5286744665985,0.04159824858027627
722,19,DIAa,2021-10-03 09:00:00,21600,9,10,153,162,"[28, 28, 53, 44]","[44, 43, 39, 25, 2]","[70, 44, 39]","[47, 28, 33, 45]",0.20471423388650908,0.20634785163853286,0.19639357550964137,0.20320530452259544,0.5146844567134422,0.0002560336772628775,4,2.072222222222222,2,1.0557275541795665,41.93623998829703,37.87384826296563,600.5774190264524,576.6568289554582,0.05265388323169032
778,19,DIAb,2021-10-05 09:00:00,21600,9,10,154,158,"[18, 27, 65, 44]","[69, 42, 41, 1, 1]","[70, 42, 42]","[65, 28, 61]",0.1266189508303332,0.12774959941173625,0.12784516590064582,0.12782113490048075,0.637910183020237,0.0002995504373195254,3,2.0602006688963215,2,1.0416666666666667,40.271103000801176,37.37095748685826,652.3564186636314,639.6274610418734,0.05188124440993779
723,19,DIAa,2021-10-03 15:00:00,21600,15,10,159,162,"[29, 30, 48, 52]","[67, 46, 44, 1, 1]","[67, 47, 45]","[50, 82, 27]",0.1504410915895484,0.15224371352628813,0.14392195227135204,0.1439057019432376,0.5958132045088567,0.0002879273913895492,3,2.1013133208255157,2,1.0588235294117647,40.14303985542225,38.27498203051617,659.4167914157913,650.9693224259997,0.05366860699407521
779,19,DIAb,2021-10-05 15:00:00,21600,15,10,152,158,"[31, 67, 27, 27]","[72, 37, 26, 16, 1]","[73, 42, 37]","[31, 27, 22, 72]",0.13782519132368148,0.13554859784926293,0.13218112663523615,0.1334694896114982,0.6117874707732001,0.00028436220627625934,3,2.177631578947368,2,1.125,40.09495019631515,35.95155828244845,638.7463635908081,621.2449423483074,0.04703598958375488
946,21,DIAa,2021-10-10 09:00:00,21600,9,10,167,182,"[62, 52, 29, 24]","[55, 47, 33, 31, 1]","[89, 47, 31]","[52, 66, 27, 22]",0.19597125386378955,0.19534143280435248,0.18038448908105342,0.18683983332306545,0.49146985611074007,0.0002332354058873396,4,2.3596491228070176,2,1.3333333333333333,46.274482581611544,39.4848955408093,676.4902405252442,646.027902194744,0.040022403999208804
1002,21,DIAb,2021-10-08 09:00:00,21600,9,10,161,181,"[54, 35, 15, 18, 39]","[59, 52, 47, 2, 1]","[59, 52, 50]","[41, 59, 61]",0.15087886801551165,0.14901775613277654,0.14675752623524252,0.14675497845166685,0.459914057704113,0.00020587783916513198,3,2.1,2,1.0601851851851851,49.18768861175842,41.98670659539732,636.4677510061896,604.9235975964681,0.031756103629227136
947,21,DIAa,2021-10-10 15:00:00,21600,15,10,170,182,"[29, 24, 47, 48, 22]","[65, 48, 31, 25, 1]","[79, 66, 25]","[73, 21, 48, 28]",0.19394555823404805,0.19494122823603127,0.17924680595562226,0.18895440739518368,0.49061987736020884,0.00021510308803126483,4,2.107142857142857,2,1.0645833333333332,45.91026119596526,40.750398983335586,637.0799361673705,617.3126081603806,0.03653038689079572
1003,21,DIAb,2021-10-08 15:00:00,21600,15,10,165,181,"[39, 46, 39, 41]","[62, 60, 38, 4, 1]","[62, 61, 42]","[49, 59, 57]",0.13383659571692452,0.13262274515804992,0.1286713494284345,0.12878869025306583,0.4744014732965009,0.00021609201282313622,4,2.1277777777777778,2,1.0833333333333333,49.8442407702517,44.15553277201131,682.6483487919835,660.3871691842146,0.032663605314113116
1730,28,DIAa,2021-10-18 09:00:00,21600,9,10,165,174,"[56, 15, 39, 55]","[53, 45, 42, 24, 1]","[70, 53, 42]","[72, 42, 51]",0.15342694697463027,0.15817974874671764,0.14658034496075345,0.14741593087758526,0.5549132947976878,0.0002860890257076557,4,2.325,2,1.25,45.150450921234494,40.24484019765062,761.961245225628,739.2656981187885,0.04963344155833562
1786,28,DIAb,2021-10-20 09:00:00,21600,9,10,162,176,"[43, 27, 39, 53]","[69, 55, 36, 1, 1]","[69, 56, 37]","[50, 27, 85]",0.1112469518578036,0.11449904478093305,0.10724103974267177,0.10723135440174159,0.508961038961039,0.00023982383357383359,4,2.5568910256410255,2,1.5,48.30050240999415,42.30511500607802,733.984741742318,712.8346107543356,0.04354982565014843
1731,28,DIAa,2021-10-18 15:00:00,21600,15,10,165,174,"[30, 41, 24, 27, 43]","[62, 43, 34, 25, 1]","[62, 60, 43]","[73, 92]",0.10610032736341767,0.10651826988497871,0.09928664336719518,0.10309493194412385,0.5961065709919606,0.0003052491897917451,3,2.0972222222222223,2,1.058277027027027,45.03875842945377,39.08195058259861,798.4556908741637,772.9593361340584,0.03779959433194986
1787,28,DIAb,2021-10-20 15:00:00,21600,15,10,153,176,"[25, 49, 20, 46, 13]","[50, 39, 39, 24, 1]","[63, 51, 39]","[60, 64, 29]",0.1140236205655503,0.11527967250863254,0.09989280025592753,0.1023578942635399,0.4731168831168831,0.00021388287638287638,3,2.0795296892341844,2,1.0440705128205128,48.064270204050054,38.4636930031365,677.259802729028,643.9533124361951,0.03318264888881281
2178,32,DIAa,2021-10-27 09:00:00,21600,9,10,163,170,"[33, 27, 49, 54]","[62, 53, 46, 1, 1]","[63, 54, 46]","[56, 60, 47]",0.14017234786909252,0.1435955245391221,0.14346999531640542,0.14345966994107212,0.6278454577097111,0.00031124389269185647,3,2.0654761904761907,2,1.0386882829771555,42.928812079702304,37.653281146412,699.2109224321678,672.3649347770216,0.05604001295283695
2234,32,DIAb,2021-10-25 09:00:00,21600,9,10,166,172,"[23, 18, 21, 29, 39, 36]","[69, 45, 32, 17, 3]","[69, 52, 45]","[32, 6, 95, 33]",0.15427100747921527,0.15409752801132948,0.13383092595094104,0.1368115392437511,0.571467428260574,0.00025549536344449987,4,2.6256243756243753,3,1.5,46.43178321104976,43.31513644379333,577.5239161415931,558.7814832041585,0.038390782850033674
2179,32,DIAa,2021-10-27 15:00:00,21600,15,10,162,170,"[24, 28, 56, 19, 35]","[43, 42, 34, 23, 20]","[63, 57, 42]","[16, 42, 27, 26, 51]",0.14980451884741386,0.15163696501462906,0.13349609656193914,0.1455717181951031,0.5999303863557257,0.0003009597658918926,3,2.0773809523809526,2,1.0416666666666667,42.6849178812947,37.138605587665644,724.2761656662802,698.5226718081711,0.03499704776706412
2235,32,DIAb,2021-10-25 15:00:00,21600,15,10,165,172,"[29, 29, 52, 24, 31]","[63, 44, 32, 25, 1]","[63, 58, 44]","[59, 23, 83]",0.15748302751148188,0.1596925931409201,0.14653731154541455,0.15421803262901326,0.5751393988848089,0.0002605890263988999,4,2.1416666666666666,2,1.1,45.59586564332556,41.70641806271154,585.6915757954993,562.6874546053501,0.05124401845618769
2514,35,DIAa,2021-11-14 09:00:00,21600,9,10,170,173,"[20, 30, 38, 31, 51]","[58, 42, 35, 34, 1]","[69, 59, 42]","[27, 26, 48, 69]",0.19999686847712775,0.19838314547259758,0.17576528450304635,0.191436848529081,0.6874579916655464,0.0004001682822760925,3,1.3888888888888888,2,1.0,36.68108169276762,33.43893054696228,702.8312271830072,680.4376507364892,0.0452573826606848
2570,35,DIAb,2021-11-16 09:00:00,21600,9,10,154,156,"[46, 37, 35, 36]","[49, 37, 34, 33, 1]","[71, 49, 34]","[34, 50, 59, 11]",0.15247759669006444,0.152204598772047,0.14525090403011656,0.14718821461546816,0.5934656741108354,0.00026162194038538124,4,2.1803751803751803,2,1.1111111111111112,40.20332732426687,39.06379307186832,555.4100514749633,549.9029750817053,0.03398057792221367
