,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
67,14,MODa,2021-09-13 09:00:00,21600,9,10,161,176,4,0.1363603372355709,0.13499202334621718,0.5413636363636364,0.00019695767195767195,3,2.1433712121212123,2,1.0767045454545454,46.284567995219874,37.78523531171186,528.6292415294484,499.0312540392686,0.038463298687928596
90,14,MODb,2021-09-11 09:00:00,21600,9,10,183,185,5,0.13429162609054873,0.13390692930414733,0.5940070505287897,0.00021513633198415807,3,2.06738903524032,2,1.04,44.71668463322488,43.46782854716933,573.5583041836529,569.6376435420412,0.04292190439366783
68,14,MODa,2021-09-13 15:00:00,21600,15,10,172,176,5,0.1498592947350868,0.1484934961090358,0.5676623376623376,0.00020628908128908128,4,2.405591397849462,2,1.3333333333333333,42.915319992779324,40.61669018893257,547.3224956606465,540.4248571544381,0.03778702233041257
91,14,MODb,2021-09-11 15:00:00,21600,15,10,183,185,5,0.09469192402486179,0.09638329608507537,0.7203290246768508,0.0002910682421551987,3,2.039541759053954,2,1.025,43.00219642070755,40.93056750116752,683.4376584927253,676.3182938016253,0.04791286690962813
205,17,MODa,2021-10-01 09:00:00,21600,9,10,185,189,4,0.1963288014975942,0.1958156094342742,0.745694022289767,0.000347000721311202,3,1.5476190476190477,2,1.0,39.53707943232268,34.10063909312452,626.2451093492443,597.3300658737897,0.050592222832088814
228,17,MODb,2021-10-03 09:00:00,21600,9,10,178,179,3,0.19290400462859325,0.19663300298689768,0.7690665997112548,0.00034063565794153957,3,0.6805555555555556,2,0.375,33.46281044542249,31.940233449585783,574.4145778965066,567.5521052046295,0.046781283157578554
206,17,MODa,2021-10-01 15:00:00,21600,15,10,187,189,3,0.16670769842314362,0.16670769842314365,0.76978498255094,0.0003832096055303305,3,2.083823529411765,2,1.0555555555555556,39.24419126404546,36.47170399911635,704.2139166012107,689.2351492533477,0.06500348163986264
229,17,MODb,2021-10-03 15:00:00,21600,15,10,177,179,3,0.19374307849982436,0.19374307849982436,0.7580189567509886,0.0003856561979090383,3,1.5678160919540232,2,1.0,36.580366552674874,33.84092412756187,665.8165634311912,650.5360159981121,0.06387872536425376
435,22,MODa,2021-10-11 09:00:00,21600,9,10,175,180,4,0.14278752487731114,0.14022356866565644,0.6749224084419615,0.0002778927282341311,5,3.171586951415061,3,2.0,42.23621259441935,37.49589757151944,650.0006001896564,632.9661125145933,0.03405498081054413
458,22,MODb,2021-10-09 09:00:00,21600,9,10,170,177,4,0.14213176055482382,0.13541755725624582,0.5848741653826399,0.000249841280031958,3,2.0761494252873565,2,1.0416666666666667,46.1835148263808,42.02931091248757,662.1708719940214,646.4128188072534,0.05319178594780474
436,22,MODa,2021-10-11 15:00:00,21600,15,10,174,180,4,0.15614861793077162,0.16179780578076744,0.6008690254500311,0.0002375020116329862,4,2.12409200968523,2,1.0714285714285714,43.33105407111141,39.143478601549845,548.5119876696259,530.2661616021799,0.0439595552035973
459,22,MODb,2021-10-09 15:00:00,21600,15,10,163,177,5,0.10078507979201201,0.10314014440110379,0.5642655367231638,0.0002544394034507029,4,2.4710875331564983,2,1.3333333333333333,48.44076758131877,40.35090353028093,718.4113257502705,687.8816837288156,0.04920415418012186
665,27,MODa,2021-10-17 09:00:00,21600,9,10,172,185,5,0.10612187771001484,0.10553863126965432,0.6664512338425382,0.00036298254776515645,3,2.0664488017429194,2,1.0333333333333334,49.36687065419945,37.40104123341259,916.9841895985468,857.452099711162,0.04768777994285913
688,27,MODb,2021-10-19 09:00:00,21600,9,10,164,184,6,0.09347440220559258,0.09572872860110836,0.5765621287716798,0.00027722231021708334,3,2.077021822849807,2,1.0416666666666667,50.6129804980504,36.754339463027684,853.9572555631356,808.6280853571168,0.04671161396131506
666,27,MODa,2021-10-17 15:00:00,21600,15,10,171,185,5,0.09582722300424587,0.09595330321007088,0.6641598119858989,0.0003557688122905514,3,2.027027027027027,2,1.0219491828700942,48.79810555663742,35.40380435604183,931.7566258197191,873.0187783117706,0.06467902453787969
689,27,MODb,2021-10-19 15:00:00,21600,15,10,153,184,7,0.10083019036761066,0.10339699828856339,0.4271798526966025,0.00019521659935059792,4,2.3217592592592595,2,1.25,50.22462774888608,39.30041609121389,682.2134361732215,643.9131898621362,0.04787817602718203
803,30,MODa,2021-10-25 09:00:00,21600,9,10,166,171,5,0.09386665541843428,0.09498050217186028,0.7267285861713106,0.00034855521155830756,4,2.1180555555555554,2,1.0625,41.149877324441185,35.64739782907474,693.4406635264104,666.7204983830524,0.06839720859697432
826,30,MODb,2021-10-23 09:00:00,21600,9,10,174,177,5,0.17341519431468755,0.17469282508288186,0.6670518746789933,0.000296978732713196,3,2.0890476190476193,2,1.0555555555555556,38.312609463738795,35.3755328732565,622.0279799797476,609.2902183858172,0.02945133905780299
804,30,MODa,2021-10-25 15:00:00,21600,15,10,164,171,5,0.10348390471552919,0.10290366605864737,0.73140694874441,0.00032081565569697665,3,1.2916666666666667,2,1.0,38.47717691293577,29.251171313307708,647.6798076764289,612.8881921280343,0.05185258869591914
827,30,MODb,2021-10-23 15:00:00,21600,15,10,172,177,5,0.14425201438754998,0.14229561579849148,0.6541474062660503,0.0002783573731666952,3,2.061111111111111,2,1.04,41.04152584273193,36.563015607713595,620.8355344956213,602.6133676547088,0.04332847689566764
941,33,MODa,2021-11-12 09:00:00,21600,9,10,160,165,4,0.16861093339089822,0.16911425524431772,0.6775314116777531,0.00030037844570364897,3,2.074421314688278,2,1.0399385560675882,38.00628433850733,33.04133538085287,576.7074642808158,553.6219511939081,0.03433296468009073
964,33,MODb,2021-11-14 09:00:00,21600,9,10,159,163,5,0.1353380529278681,0.13560351736297516,0.617208210255245,0.00025913723312041874,3,2.1055157261794637,2,1.0625,40.6183777394519,37.86185983760865,614.4283622013768,604.8256186328013,0.04743828642413387
942,33,MODa,2021-11-12 15:00:00,21600,15,10,160,165,4,0.19514534303635017,0.1939308580004509,0.6846267553584626,0.00031950945772083985,3,2.0597643097643097,2,1.0344827586206897,37.280035745656534,32.04633120577144,597.6459540183081,571.8907872137827,0.03150277237474806
965,33,MODb,2021-11-14 15:00:00,21600,15,10,157,163,4,0.12677308290498626,0.1255491527632958,0.5993334848140575,0.00024043357149469396,4,2.167224880382775,2,1.0909090909090908,41.51957330063596,37.626125814749194,570.5274696820358,556.6476499464635,0.030787010273148483
1263,40,MODa,2021-11-24 09:00:00,21600,9,10,172,179,4,0.0970882856903974,0.09646762512337646,0.6421442470654698,0.0003587810395292663,4,3.28125,2,2.0,48.89880723643887,43.989271148808015,953.4294703537249,930.2846084275085,0.06879603070456618
1286,40,MODb,2021-11-22 09:00:00,21600,9,10,170,178,4,0.11005739348245522,0.11059256725543473,0.6640639878118454,0.0003155248500579549,4,2.116883116883117,2,1.0714285714285714,46.06103819927369,39.2520627364441,765.2404350885467,735.8314338898183,0.05193847854587014
1264,40,MODa,2021-11-24 15:00:00,21600,15,10,173,179,4,0.09244187919634426,0.09103701927260921,0.6674408386165338,0.00032471049921304143,3,2.116883116883117,2,1.0620370370370371,47.375957202020885,42.61251838656116,833.7393931408761,814.4315043009871,0.05351625048404431
1287,40,MODb,2021-11-22 15:00:00,21600,15,10,171,178,4,0.09616595371301004,0.0949884754926189,0.7121818066400051,0.000349360262948151,2,1.0185185185185186,2,0.5158730158730158,41.982302197061955,34.02295356535372,864.11976093726,837.4066656462803,0.05699552122202343
1401,44,MODa,2021-11-29 09:00:00,21600,9,10,162,169,4,0.08507044615827064,0.0844929231704803,0.7544378698224852,0.00048599696836876326,3,2.04696394686907,2,1.025342039800995,42.99154032454419,34.698703145794944,1062.8792062768018,1018.9833012849208,0.09113101432065387
1424,44,MODb,2021-12-01 09:00:00,21600,9,10,163,167,4,0.1155627946541553,0.11626571368578151,0.8075896399971142,0.000504285939499849,3,2.022222222222222,2,1.0142857142857142,35.22327425279276,28.622899096119554,1016.5021370577876,988.1456280084085,0.058033073816344434
1402,44,MODa,2021-11-29 15:00:00,21600,15,10,166,169,4,0.10132473881580466,0.09545245058019941,0.7936038320653706,0.0004705550859397013,3,2.049346824737597,2,1.0297389816003424,36.40348352793635,31.970462398286116,962.9819436529885,943.6350445254224,0.08059296460296435
1425,44,MODb,2021-12-01 15:00:00,21600,15,10,160,167,4,0.11222693709482898,0.11184672090794408,0.7999422841064858,0.0005082004665368059,3,2.0,2,1.0,38.06688603496684,26.594689319486324,965.3932929366,906.164654946881,0.06842925063145808
1585,48,MODa,2021-12-08 09:00:00,21600,9,10,157,162,4,0.17098844174352956,0.17098844174352956,0.6917414308718657,0.0004178239853226434,3,2.076220847046984,2,1.046031746031746,41.9379154431247,37.51279387419226,737.2187888274508,701.0139832052395,0.05278155383388126
1608,48,MODb,2021-12-06 09:00:00,21600,9,10,160,171,5,0.17759197082256148,0.1804280566381951,0.6676986584107327,0.0003863216501675394,3,2.0707196029776673,2,1.0384615384615385,43.46018792813894,32.74068331220349,721.0759011246953,638.6207912368654,0.03425510403371371
1586,48,MODa,2021-12-08 15:00:00,21600,15,10,157,162,5,0.1326306418062681,0.13209083933437288,0.7188099072157044,0.0004045858219234494,3,2.147619047619048,2,1.0833333333333333,40.177388255756526,35.00737767301686,717.5706098318811,682.8272598080625,0.04105595698102589
1609,48,MODb,2021-12-06 15:00:00,21600,15,10,165,171,4,0.18576466278349582,0.18633127604431513,0.6931544547643619,0.0003920453821554613,3,2.0606837606837605,2,1.0384615384615385,40.547814184183565,34.3602638503271,737.5118329709028,696.8511922969591,0.04235854657366016
1631,49,MODa,2021-12-10 09:00:00,21600,9,10,166,169,3,0.1053479747899086,0.10516687680026485,0.7172442941673711,0.0003747697577825783,3,2.073497910135841,2,1.0416666666666667,43.16503684057258,40.37015730478258,777.7852861826725,762.7935232192106,0.07070515961496887
1654,49,MODb,2021-12-12 09:00:00,21600,9,10,155,162,5,0.12210656788219044,0.11876122512663304,0.6469595889885745,0.00030755210773997677,4,2.119298245614035,2,1.0666666666666667,43.82483561908801,38.66849637447315,680.8202487410825,656.0907700963481,0.05323935686832977
1632,49,MODa,2021-12-10 15:00:00,21600,15,10,161,169,5,0.11072939363155768,0.11319457324074927,0.6863905325443787,0.0003734130897592436,3,2.0357142857142856,2,1.0277777777777777,44.25640586121754,36.91055965423252,784.1961651929374,741.4517471923617,0.06522127481452054
1655,49,MODb,2021-12-12 15:00:00,21600,15,10,155,162,4,0.14521534331324784,0.1415764416151483,0.6253354804079442,0.0002900538756684758,3,2.067193675889328,2,1.0416666666666667,42.05517456468959,37.0144781415539,649.1772692896396,626.4492188253645,0.04846737622653753
1861,54,MODa,2021-12-20 09:00:00,21600,9,10,158,158,5,0.08422418058241175,0.08422418058241175,0.8549544465048778,0.0004100523768144505,3,1.5227272727272727,2,1.0,25.2405888550382,25.2405888550382,637.6508743490309,637.6508743490309,0.06321969973869056
1884,54,MODb,2021-12-18 09:00:00,21600,9,10,162,162,4,0.12885205927717602,0.12885205927717602,0.7948010121923166,0.0003771900303032885,3,2.0666666666666664,2,1.0425901781833986,31.473070771906624,31.473070771906624,625.6873303986822,625.6873303986822,0.05040574691357018
1862,54,MODa,2021-12-20 15:00:00,21600,15,10,154,158,4,0.10347678179914771,0.10583840048569301,0.7449810529710554,0.00036806731346358855,3,2.0,2,1.0,35.865586989136375,30.906225994042128,649.8054835716076,625.8566732699041,0.0674452472555668
1885,54,MODb,2021-12-18 15:00:00,21600,15,10,160,162,6,0.11382468143936056,0.11227572481482287,0.7529330572808833,0.00037405887982914284,4,2.1140589569160997,2,1.0714285714285714,33.98401948338238,31.35870841967188,699.3689358257986,688.3419062092254,0.06661688187501974
