,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
50,13,DEHa,2021-09-12 09:00:00,21600,9,10,176,177,"[18, 37, 45, 76]","[73, 53, 48, 1, 1]","[74, 53, 49]","[123, 53]",0.10885058957469537,0.11183087471570297,0.11094183728350263,0.11093027661462924,0.6555598356445814,0.0002391945585801518,3,2.1096415901907895,2,1.0630541871921182,40.19455780249734,39.35371325428931,592.4053651286013,590.0960244338933,0.059469414583047386
106,13,DEHb,2021-09-10 09:00:00,21600,9,10,178,186,"[50, 50, 78]","[70, 70, 36, 1, 1]","[71, 70, 37]","[48, 130]",0.10292467998365017,0.10833496902625894,0.10812056974511235,0.1081151448941794,0.7062481836675385,0.00032594422379368616,3,2.01123595505618,2,1.0112359550561798,44.854242945190244,36.06395376993501,919.0603791156318,896.0824349415806,0.050367220740123966
51,13,DEHa,2021-09-12 15:00:00,21600,15,10,175,177,"[10, 46, 37, 39, 43]","[68, 44, 42, 20, 1]","[88, 45, 42]","[53, 122]",0.10686175825197182,0.11028425954757964,0.1045958808807927,0.10477960457290016,0.6269260400616333,0.00023169251364872835,3,2.0357142857142856,2,1.0333333333333334,41.442197238565484,39.95440258237239,592.5185642951965,588.3220302674031,0.04666466333601389
107,13,DEHb,2021-09-10 15:00:00,21600,15,10,181,186,"[25, 128, 28]","[115, 38, 26, 1, 1]","[116, 38, 27]","[130, 51]",0.13112257037509248,0.12771542053520035,0.13032075538768223,0.13030764192302297,0.7019471083987213,0.00029611062675578804,3,2.03125,2,1.0222222222222221,42.665513609549514,37.30838717349462,689.0905554553474,669.4907582637933,0.038211019060036294
1282,24,DEHa,2021-10-13 09:00:00,21600,9,10,175,181,"[15, 60, 49, 51]","[67, 54, 52, 1, 1]","[68, 55, 52]","[46, 76, 53]",0.1099856906055217,0.10436314436446104,0.10829827959267647,0.10828873355859038,0.6716390423572745,0.00031408157697292133,3,2.087074829931973,2,1.0526315789473684,45.44956560792978,40.22683681325192,733.2278104019426,709.3488883620022,0.04705008513394607
1338,24,DEHb,2021-10-11 09:00:00,21600,9,10,174,182,"[30, 39, 47, 36, 22]","[72, 47, 37, 17, 1]","[72, 55, 47]","[103, 27, 44]",0.09607315915016265,0.09491251375407447,0.09041791245196722,0.09201826181690395,0.6867221176613442,0.0003014388925991136,3,2.0597643097643097,2,1.037037037037037,43.534499267757575,35.20514403794885,687.080939193322,653.446861066615,0.07269195555609126
1283,24,DEHa,2021-10-13 15:00:00,21600,15,10,177,181,"[12, 55, 23, 24, 63]","[58, 56, 32, 30, 1]","[63, 58, 56]","[46, 61, 70]",0.08168519549480757,0.08376967288716179,0.0775228174635773,0.08378953611357733,0.656476365868631,0.0003106825364345315,3,2.0597147950089125,2,1.0303030303030303,46.773288147319796,43.7549834829222,821.015545523512,809.6791912055829,0.05710468165971712
1339,24,DEHb,2021-10-11 15:00:00,21600,15,10,179,182,"[54, 23, 23, 12, 67]","[70, 47, 36, 25, 1]","[70, 62, 47]","[96, 83]",0.08733960995902375,0.08863157983720461,0.08261281744640439,0.08439455050147295,0.7046930969582903,0.0003065067222525786,4,2.1133771929824565,2,1.0625,43.395134111248794,40.465619619769626,737.101069293964,726.6044509576245,0.05148740669728811
1394,25,DEHa,2021-10-15 09:00:00,21600,9,10,177,181,"[37, 38, 52, 50]","[70, 60, 45, 1, 1]","[71, 61, 45]","[36, 141]",0.07858201628828504,0.07853335960358229,0.07923557077865723,0.07922533144189256,0.7386740331491712,0.0003618955050815088,4,2.0707196029776673,2,1.0384615384615385,42.8175319904782,38.29131545932416,852.4673923301182,835.0875284188209,0.062179394214439174
1450,25,DEHb,2021-10-17 09:00:00,21600,9,10,171,179,"[87, 45, 39]","[88, 43, 38, 1, 1]","[88, 44, 39]","[97, 74]",0.09412235771948443,0.097315522162988,0.09809463509970731,0.09808812771983035,0.6090640888833093,0.0002527305253907476,4,2.7777777777777777,2,1.5,48.25117058360792,43.145118475295945,691.2289990324019,673.7292250129154,0.0439600239107414
