,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
67,14,MODa,2021-09-13 09:00:00,21600,9,10,161,176,5,0.27672021917379586,0.3004487622428286,0.5414285714285715,0.0028311367644700976,3,2.3437589204971543,2,2.0,46.268301047457776,37.76054659166465,9178.738938370894,8968.516588498875,0.006042578195584863
90,14,MODb,2021-09-11 09:00:00,21600,9,10,183,185,5,0.2542680297603439,0.259503516851754,0.5940658049353702,0.0029151588182385287,3,0.1800659060767845,2,0.09183061195913744,44.7014987255756,43.451734962178286,9658.138291835146,9634.105879889772,0.006890328889197876
68,14,MODa,2021-09-13 15:00:00,21600,15,10,172,176,6,0.30824752504264746,0.3111572072371527,0.5676623376623376,0.0028334305355138686,4,0.3363625651996244,2,0.25,42.915319992779324,40.61669018893257,9868.018413900672,9844.421104253384,0.004284174013306333
91,14,MODb,2021-09-11 15:00:00,21600,15,10,183,185,4,0.2168465236906425,0.218803565409162,0.7203290246768508,0.0031633671715193454,3,3.076796486432216,2,3.0,43.00219642070755,40.93056750116752,9043.331753550367,8996.068432243077,0.008944298159145124
205,17,MODa,2021-10-01 09:00:00,21600,9,10,185,189,4,0.31290587858007884,0.312776526663599,0.745694022289767,0.005188516819476237,3,0.15505622784254913,2,0.1090909090909091,39.53707943232268,34.10063909312452,10838.93469553642,10498.41680822908,0.011273945638544508
228,17,MODb,2021-10-03 09:00:00,21600,9,10,178,179,4,0.32001773261076505,0.3177550137099579,0.7690665997112548,0.004844906487157967,3,0.06295016771045565,2,0.0320855614973262,33.46281044542249,31.940233449585783,9110.773855897323,9028.41002271262,0.012506573300391174
206,17,MODa,2021-10-01 15:00:00,21600,15,10,187,189,4,0.26575489894901405,0.2642454402312714,0.76978498255094,0.004743597494451184,3,0.4617119122823402,2,0.31578947368421056,39.24419126404546,36.47170399911635,10197.249066852113,10054.106813691731,0.011291337137846197
229,17,MODb,2021-10-03 15:00:00,21600,15,10,177,179,3,0.3028668722042674,0.29798026322196075,0.7580189567509886,0.004696224206861225,3,0.24797327378993483,2,0.2,36.580366552674874,33.84092412756187,8881.873820503331,8720.871164433835,0.013932962830271177
435,22,MODa,2021-10-11 09:00:00,21600,9,10,175,180,6,0.23538542357386086,0.22408449943760028,0.6749224084419615,0.003611860204918347,5,1.9274567187885987,3,1.0,42.23621259441935,37.49589757151944,9503.525846163097,9336.291471612694,0.010582876809514715
458,22,MODb,2021-10-09 09:00:00,21600,9,10,170,177,5,0.23749781734763326,0.23504787019507756,0.5849383667180277,0.0037744247441457894,3,6.431871365715934,2,6.0,46.168724119824205,42.01120134038401,10651.414012243533,10454.535204385264,0.009379175954693883
436,22,MODa,2021-10-11 15:00:00,21600,15,10,174,180,5,0.2519883787141971,0.2483418560575951,0.6008690254500311,0.0035430393666996195,4,0.5175662379655235,2,0.2857142857142857,43.33105407111141,39.143478601549845,9804.658937442688,9630.804944382448,0.010598623689280096
459,22,MODb,2021-10-09 15:00:00,21600,15,10,163,177,4,0.1936340376980099,0.19145669859750358,0.5643297380585516,0.0033169803218943993,4,0.49183235930080704,2,0.31578947368421056,48.418061955708986,40.31870474731343,10130.954997521249,9829.624133722833,0.016598796647565302
665,27,MODa,2021-10-17 09:00:00,21600,9,10,172,185,4,0.2063552598954966,0.20706086199425253,0.6664512338425382,0.003428255248001625,3,0.7222683611333948,2,0.6,49.36687065419945,37.40104123341259,9164.01127132982,8673.772606190736,0.010341719746744417
688,27,MODb,2021-10-19 09:00:00,21600,9,10,164,184,7,0.18288395137174812,0.1814870147552776,0.5764433357091946,0.0025508633212487056,3,0.20203890823236512,2,0.10130835544652647,50.6131952560443,36.76320799692087,8254.35605089051,7907.775922638569,0.013282739219757447
666,27,MODa,2021-10-17 15:00:00,21600,15,10,172,185,5,0.1820692383318003,0.17645892124532425,0.6642185663924794,0.003127111259810535,4,0.3630894324994798,2,0.24,48.77855927702703,36.673023155531425,8826.547395426063,8440.33581781695,0.015131541887241157
689,27,MODb,2021-10-19 15:00:00,21600,15,10,152,184,5,0.2257296647363789,0.22547959040415524,0.4271798526966025,0.002043249382569391,4,6.004716981132075,2,3.0043480661349835,50.218784095121606,38.67096085302767,8281.36152586564,8148.321161330531,0.007238483544189249
803,30,MODa,2021-10-25 09:00:00,21600,9,10,166,171,5,0.18163036981231304,0.17670891274376488,0.726797385620915,0.00471361963672192,3,0.8790745942881828,2,0.5,41.134796401389366,35.62820503545587,9989.133457841059,9669.17642431248,0.017595799043426435
826,30,MODb,2021-10-23 09:00:00,21600,9,10,174,177,6,0.2531788847972828,0.250608718157028,0.6671802773497689,0.004806421580050347,3,1.1402625359761165,2,1.0,38.293043455129045,35.35265963126905,10962.00296557259,10788.035604286917,0.00572498777447615
804,30,MODa,2021-10-25 15:00:00,21600,15,10,164,171,7,0.1803914664765607,0.17430738437949683,0.73140694874441,0.004147164995519543,3,0.0886855563304205,2,0.05940594059405941,38.473681099439965,29.246376448982492,8605.610860501383,8179.03800983049,0.01372522387972348
827,30,MODb,2021-10-23 15:00:00,21600,15,10,172,177,6,0.2419351946552214,0.2418582325794541,0.6541474062660503,0.004105083913523179,3,0.2674999189385431,2,0.1764705882352941,41.04152584273193,36.563015607713595,10107.423167102645,9891.622954477554,0.011284282474921787
941,33,MODa,2021-11-12 09:00:00,21600,9,10,159,165,5,0.2766128931311076,0.2781690623783545,0.6774575018477458,0.00428125028514595,3,0.979055230062007,2,0.6,38.019074039451084,31.88433369752042,10050.698200865507,9788.847569102523,0.013196281416356356
964,33,MODb,2021-11-14 09:00:00,21600,9,10,159,163,6,0.23099383131491158,0.22882897562335516,0.6171324698932061,0.0031716896085158346,3,0.6046337043964591,2,0.4,40.63709673344365,37.88328117733946,7923.54279594626,7822.102925454221,0.010359439224475464
942,33,MODa,2021-11-12 15:00:00,21600,15,10,160,165,5,0.31396170559844927,0.31391638378229025,0.6846267553584626,0.004193084298267225,3,1.1878514840859284,2,0.75,37.280035745656534,32.04633120577144,8973.714045059476,8714.00704044945,0.0077050393457582435
965,33,MODb,2021-11-14 15:00:00,21600,15,10,157,163,4,0.22729174910143335,0.23298238848574687,0.5994849655381352,0.002818959846387325,4,1.021457523583422,2,0.75,41.483294388827716,37.582042456598096,7690.5647432135265,7585.808848120022,0.008610048406582136
1263,40,MODa,2021-11-24 09:00:00,21600,9,10,172,179,6,0.18856577699875882,0.18727366189562755,0.6421442470654698,0.004232121587618208,4,4.504359718317691,2,3.0,48.89880723643887,43.989271148808015,12296.714862374769,12089.21527872385,0.01038683992873907
1286,40,MODb,2021-11-22 09:00:00,21600,9,10,170,178,5,0.20604540273400518,0.21066395055083803,0.6640639878118454,0.004921834896429682,4,8.003672249767007,2,6.0,46.06103819927369,39.2520627364441,14707.425135967673,14458.236087754494,0.008554593899704506
1264,40,MODa,2021-11-24 15:00:00,21600,15,10,173,179,4,0.20891747967685773,0.2078624003096159,0.6671269851233445,0.0038766844439484787,3,1.2896804512226718,2,1.0,47.43497090259275,42.685971365602526,11480.707854290758,11331.625638886293,0.0075416707964453215
1287,40,MODb,2021-11-22 15:00:00,21600,15,10,171,178,5,0.19541443268869346,0.19455201476902434,0.7121818066400051,0.004692284264098627,2,0.10537474444679648,2,0.06315789473684211,41.982302197061955,34.02295356535372,14272.95043695918,14083.4266335556,0.012901958105342186
1401,44,MODa,2021-11-29 09:00:00,21600,9,10,162,169,4,0.1562405269030102,0.15315633766730838,0.7542969850662158,0.005632970424637091,3,6.1427734463292385,2,6.0,43.004467154369664,34.71930467852371,12350.075412826367,11844.000632680258,0.02374104013340111
1424,44,MODb,2021-12-01 09:00:00,21600,9,10,163,167,4,0.21734763476686295,0.2140536108574004,0.8075896399971142,0.00568226721478952,3,0.3185077064723558,2,0.21428571428571427,35.22327425279276,28.622899096119554,11072.524538890037,10731.849196229236,0.022512856050508845
1402,44,MODa,2021-11-29 15:00:00,21600,15,10,166,169,4,0.19006073936003667,0.1917857469309156,0.7936038320653706,0.005677384452758385,3,0.42039686262023823,2,0.27272727272727276,36.40348352793635,31.970462398286116,12081.189498860726,11865.224015260037,0.01869456974267383
1425,44,MODb,2021-12-01 15:00:00,21600,15,10,160,167,4,0.22924728152346172,0.2320822869442536,0.8000144289733786,0.005731963115268794,3,1.1448842278420965,2,0.8571428571428571,38.02524209231466,26.594689319486324,11974.035853178857,11417.776577963337,0.01814585088192038
1585,48,MODa,2021-12-08 09:00:00,21600,9,10,157,162,5,0.2702636042523618,0.27248096381784837,0.6917414308718657,0.0077100095520206465,3,2.2546503809950695,2,2.0,41.9379154431247,37.51279387419226,15350.580523643965,14816.231536302339,0.013401612036781314
1608,48,MODb,2021-12-06 09:00:00,21600,9,10,160,171,6,0.2551700960220622,0.250016207629292,0.6676986584107327,0.008417347229123403,3,0.4203025859517431,2,0.3,43.46018792813894,32.74068331220349,17944.147455090337,16550.971347533505,0.017885184896947934
