,rep,exp,mean,std
4,15,DENa,0.0035001445121859076,0.0009463728144740518
5,15,DENb,0.004297745750302545,0.0008999065198615664
10,18,DENa,0.0034508111371740523,0.000928023327645137
11,18,DENb,0.00395717580440353,0.000724893474284712
20,23,DENa,0.003247983566275502,0.0009081923009863567
21,23,DENb,0.002957134599642193,0.0010666536104805768
26,26,DENa,0.004507312977955706,0.0011985584461276769
27,26,DENb,0.004691993439371334,0.0010204261715301267
32,29,DENa,0.004777096609052427,0.000932342249928457
33,29,DENb,0.004523698102280248,0.001039008966264584
47,36,DENb,0.003764378440305305,0.0007244025309879893
46,36,DENa,0.003229003429262963,0.0008008375716883076
52,39,DENa,0.0043044802846383835,0.00106802556631866
53,39,DENb,0.004793745326550051,0.0008034595124829765
58,43,DENa,0.004568449240973012,0.00102862918021175
59,43,DENb,0.00467439743303268,0.000935619662898897
62,45,DENa,0.003656749210671515,0.0008973576250370976
63,45,DENb,0.003392381282442943,0.00098781680894109
76,52,DENa,0.003934337647057808,0.0011675312264220752
77,52,DENb,0.00433500694322204,0.0009880175402193685
84,56,DENa,0.0027796260413205176,0.0006079129928008494
85,56,DENb,0.0035709906363575626,0.0007137651776345165
